jord0001.xml,25,ל,he,0
jord0001.xml,26,דא,he,0
jord0001.xml,27,דבר,he,0
jord0001.xml,28,יהו,he,0
jord0001.xml,29,ה,he,0
jord0001.xml,30,ק,he,0
jord0001.xml,31,ד,he,0
jord0001.xml,32,יד,he,0
jord0001.xml,33,לב,he,0
jord0001.xml,34,תים,he,0
jord0001.xml,35,שאלת,he,0
jord0001.xml,36,יהוה,he,0
jord0001.xml,37,אתה,he,0
jord0001.xml,38,שאלני,he,0
jord0001.xml,39,כן,he,0
jord0001.xml,40,אמר,he,0
jord0001.xml,41,אלהים,he,0
jord0001.xml,42,צבאות,he,0
jord0001.xml,43,ני,he,0
jord0001.xml,44,מבית,he,0
jord0001.xml,45,ישראל,he,0
jord0001.xml,46,ואגדה,he,0
jord0001.xml,47,בגדולות,he,0
jord0001.xml,48,ירושלם,he,0
jord0001.xml,49,כן,he,0
jord0001.xml,50,אמר,he,0
jord0001.xml,51,יהוה,he,0
jord0001.xml,52,אלהי,he,0
jord0001.xml,53,ישראל,he,0
jord0001.xml,54,הנה,he,0
jord0001.xml,55,כול,he,0
jord0001.xml,56,הגאים,he,0
jord0001.xml,57,ל,he,0
jord0001.xml,58,ירושלם,he,0
jord0001.xml,59,ו,he,0
jord0001.xml,60,ש,he,0
jord0001.xml,61,מ,he,0
jord0001.xml,62,ו,he,0
jord0001.xml,63,מ,he,0
jord0001.xml,64,ג,he,0
jord0001.xml,65,א,he,0
jord0001.xml,66,חת,he,0
jord0001.xml,67,שתין,he,0
jord0001.xml,68,שלוש,he,0
jord0001.xml,69,ארבע,he,0
jord0001.xml,70,נב,he,0
jord0001.xml,71,אין,he,0
jord0001.xml,72,והשבין,he,0
jord0001.xml,73,ו,he,0
jord0001.xml,74,החסידין עבדי דוד בקש מן לפני אמפרים,he,0
jord0001.xml,75,האות,he,0
jord0001.xml,76,אני,he,0
jord0001.xml,77,מבקש,he,0
jord0001.xml,78,מן,he,0
jord0001.xml,79,לפנך,he,0
jord0001.xml,80,כי,he,0
jord0001.xml,81,אמר,he,0
jord0001.xml,82,י,he,0
jord0001.xml,83,הוה,he,0
jord0001.xml,84,צבאות,he,0
jord0001.xml,85,אלהי,he,0
jord0001.xml,86,ישראל,he,0
jord0001.xml,87,גני,he,0
jord0001.xml,88,כרי,he,0
jord0001.xml,89,קדשה,he,0
jord0001.xml,90,לישראל,he,0
jord0001.xml,91,לשלשת,he,0
jord0001.xml,92,ימין,he,0
jord0001.xml,93,תדע,he,0
jord0001.xml,94,כי,he,0
jord0001.xml,95,אמר,he,0
jord0001.xml,96,יהוה,he,0
jord0001.xml,97,אלהים,he,0
jord0001.xml,98,צבאות,he,0
jord0001.xml,99,אלהי,he,0
jord0001.xml,100,ישראל,he,0
jord0001.xml,101,נשבר,he,0
jord0001.xml,102,הרע,he,0
jord0001.xml,103,מלפני,he,0
jord0001.xml,104,הצדק,he,0
jord0001.xml,105,שאלני,he,0
jord0001.xml,106,ואגיד,he,0
jord0001.xml,107,לכה,he,0
jord0001.xml,108,מה,he,0
jord0001.xml,109,הצמח,he,0
jord0001.xml,110,הרע,he,0
jord0001.xml,111,הזה,he,0
jord0001.xml,112,ל,he,0
jord0001.xml,113,בנס,he,0
jord0001.xml,114,אתה,he,0
jord0001.xml,115,עומד,he,0
jord0001.xml,116,המלאך,he,0
jord0001.xml,117,הוא,he,0
jord0001.xml,118,כסמכך,he,0
jord0001.xml,119,אל,he,0
jord0001.xml,120,תורה,he,0
jord0001.xml,121,ברוך,he,0
jord0001.xml,122,כבוד,he,0
jord0001.xml,123,יהוה,he,0
jord0001.xml,124,אלהים,he,0
jord0001.xml,125,מן,he,0
jord0001.xml,126,מקומו,he,0
jord0001.xml,127,עוד,he,0
jord0001.xml,128,מעט,he,0
jord0001.xml,129,קיטוט,he,0
jord0001.xml,130,היא,he,0
jord0001.xml,131,ואני,he,0
jord0001.xml,132,מרעיש,he,0
jord0001.xml,133,את,he,0
jord0001.xml,134,השמי,he,0
jord0001.xml,135,ואת הארץ,he,0
jord0001.xml,136,הנה,he,0
jord0001.xml,137,כבוד,he,0
jord0001.xml,138,יהוה,he,0
jord0001.xml,139,אלהים,he,0
jord0001.xml,140,צבאות,he,0
jord0001.xml,141,אלהי,he,0
jord0001.xml,142,ישראל,he,0
jord0001.xml,143,אלה,he,0
jord0001.xml,144,המרכבות,he,0
jord0001.xml,145,ש,he,0
jord0001.xml,146,ע,he,0
jord0001.xml,147,ע,he,0
jord0001.xml,148,ל,he,0
jord0001.xml,149,ש,he,0
jord0001.xml,150,ירושלם,he,0
jord0001.xml,151,ושערי יהודה ונ,he,0
jord0001.xml,152,למען,he,0
jord0001.xml,153,ל,he,0
jord0001.xml,154,מלאכ,he,0
jord0001.xml,155,מיכ,he,0
jord0001.xml,156,ל,he,0
jord0001.xml,157,ולכול,he,0
jord0001.xml,158,ה,he,0
jord0001.xml,159,רין,he,0
jord0001.xml,160,בקשו,he,0
jord0001.xml,161,ילכ,he,0
jord0001.xml,162,כן,he,0
jord0001.xml,163,אמר,he,0
jord0001.xml,164,יהוה,he,0
jord0001.xml,165,אלהים,he,0
jord0001.xml,166,צבאות,he,0
jord0001.xml,167,אלהי,he,0
jord0001.xml,168,ישראל,he,0
jord0001.xml,169,אחד,he,0
jord0001.xml,170,שנין,he,0
jord0001.xml,171,שלושה,he,0
jord0001.xml,172,ארבעה,he,0
jord0001.xml,173,חמש,he,0
jord0001.xml,174,ששה,he,0
jord0001.xml,175,שב,he,0
jord0001.xml,176,עה,he,0
jord0001.xml,177,אל,he,0
jord0001.xml,178,מלאכה,he,0
jord0001.xml,179,מה,he,0
jord0001.xml,180,זו,he,0
jord0001.xml,181,אמר,he,0
jord0001.xml,182,הצץ,he,0
jord0001.xml,183,ל,he,0
jord0001.xml,184,ד,he,0
jord0001.xml,185,פכ,he,0
jord0001.xml,186,ואלוף,he,0
jord0001.xml,187,השני,he,0
jord0001.xml,188,שמר,he,0
jord0001.xml,189,על,he,0
jord0001.xml,190,ירשלם,he,0
jord0001.xml,191,שלושה,he,0
jord0001.xml,192,בגדלות,he,0
jord0001.xml,193,א,he,0
jord0001.xml,194,ה,he,0
jord0001.xml,195,לו,he,0
jord0001.xml,196,והו,he,0
jord0001.xml,197,ד,he,0
jord0001.xml,198,ך,he,0
jord0001.xml,199,ן,he,0
jord0001.xml,200,שראה,he,0
jord0001.xml,201,איש,he,0
jord0001.xml,202,עו,he,0
jord0001.xml,203,ד,he,0
jord0001.xml,204,וי,he,0
jord0001.xml,205,שהוא,he,0
jord0001.xml,206,שסמן,he,0
jord0001.xml,207,ממירושלם,he,0
jord0001.xml,208,אני,he,0
jord0001.xml,209,על,he,0
jord0001.xml,210,אי,he,0
jord0001.xml,211,א,he,0
jord0001.xml,212,ר,he,0
jord0001.xml,213,א,he,0
jord0001.xml,214,תגלות,he,0
jord0001.xml,215,א,he,0
jord0001.xml,216,גלות,he,0
jord0001.xml,217,צל,he,0
jord0001.xml,218,אל,he,0
jord0001.xml,219,ם,he,0
jord0001.xml,220,ע,he,0
jord0001.xml,221,א,he,0
jord0001.xml,222,אראה,he,0
jord0001.xml,223,ג,he,0
jord0001.xml,224,א,he,0
jord0001.xml,225,ירושלם,he,0
jord0001.xml,226,יאמר,he,0
jord0001.xml,227,יהוה,he,0
jord0001.xml,228,צבאות,he,0
jord0001.xml,229,א,he,0
jord0001.xml,230,ל,he,0
jord0001.xml,231,ל,he,0
jord0001.xml,232,חנארו,he,0
jord0001.xml,233,ורח,he,0
jord0001.xml,234,דם,he,0
jord0001.xml,235,שירם,he,0
jord0001.xml,236,א,he,0
jord0001.xml,237,ן,he,0
jord0001.xml,238,הנגי,he,0
jord0001.xml,239,כול,he,0
jord0001.xml,240,ב,he,0
jord0001.xml,241,ש,he,0
jord0001.xml,242,ו,he,0
jord0001.xml,243,ש,he,0
jord0001.xml,244,י,he,0
jord0001.xml,245,הוה,he,0
jord0001.xml,246,י,he,0
jord0001.xml,247,ע,he,0
jord0001.xml,248,ל,he,0
jord0001.xml,249,ד,he,0
jord0001.xml,250,ך,he,0
jord0001.xml,251,עמך,he,0
jord0001.xml,252,ע,he,0
jord0001.xml,253,ן,he,0
jord0001.xml,254,לא,he,0
jord0001.xml,255,מן,he,0
jord0001.xml,256,על,he,0
jord0001.xml,257,דר,he,0
jord0001.xml,258,ל,he,0
jord0001.xml,259,ע,he,0
jord0001.xml,260,ומחר,he,0
jord0001.xml,261,ש,he,0
jord0001.xml,262,שלשת,he,0
jord0001.xml,263,ה,he,0
jord0001.xml,264,שאמ,he,0
jord0001.xml,265,הוא,he,0
jord0001.xml,266,אל,he,0
jord0001.xml,267,של,he,0
jord0001.xml,268,או,he,0
jord0001.xml,269,נא,he,0
jord0001.xml,270,ה,he,0
jord0001.xml,271,צ,he,0
jord0001.xml,272,סתום,he,0
jord0001.xml,273,דם,he,0
jord0001.xml,274,טבחי,he,0
jord0001.xml,275,ירושלם,he,0
jord0001.xml,276,כי,he,0
jord0001.xml,277,אמר,he,0
jord0001.xml,278,יהוה,he,0
jord0001.xml,279,צבא,he,0
jord0001.xml,280,ות,he,0
jord0001.xml,281,אלהי,he,0
jord0001.xml,282,ישראל,he,0
jord0001.xml,283,כי,he,0
jord0001.xml,284,אמר,he,0
jord0001.xml,285,יהוה,he,0
jord0001.xml,286,צבאות,he,0
jord0001.xml,287,אלהי,he,0
jord0001.xml,288,ישראל,he,0
jord0001.xml,289,מא,he,0
jord0001.xml,290,ל,he,0
jord0001.xml,291,ל,he,0
jord0001.xml,292,ד,he,0
jord0001.xml,293,לני רוח הנרא,he,0
jord0001.xml,294,ן,he,0
jord0001.xml,295,שק,he,0
jord0001.xml,296,ל,he,0
jord0001.xml,297,ל,he,0
jord0001.xml,298,אשריא,he,0
jord0001.xml,299,תץ ש,he,0
jord0001.xml,300,בה,he,0
jord0001.xml,301,א,he,0
jord0001.xml,302,ב ד,he,0
jord0001.xml,303,א,he,0
jord0001.xml,304,אב,he,0
jord0001.xml,305,א,he,0
jord0001.xml,306,ה,he,0
jord0001.xml,307,ב,he,0
jord0001.xml,308,ל,he,0
jord0001.xml,309,שלושה,he,0
jord0001.xml,310,קדושי,he,0
jord0001.xml,311,העולם,he,0
jord0001.xml,312,מן,he,0
jord0001.xml,313,מק,he,0
jord0001.xml,314,ו,he,0
jord0001.xml,315,שלום,he,0
jord0001.xml,316,אמר,he,0
jord0001.xml,317,עליך,he,0
jord0001.xml,318,אנחנו,he,0
jord0001.xml,319,ב,he,0
jord0001.xml,320,ין,he,0
jord0001.xml,321,בשר,he,0
jord0001.xml,322,לו,he,0
jord0001.xml,323,על,he,0
jord0001.xml,324,דם,he,0
jord0001.xml,325,זו,he,0
jord0001.xml,326,המרכבה,he,0
jord0001.xml,327,שלהן,he,0
jord0001.xml,328,ל,he,0
jord0001.xml,329,אוהבין,he,0
jord0001.xml,330,רבים,he,0
jord0001.xml,331,ליהוה,he,0
jord0001.xml,332,צבאת,he,0
jord0001.xml,333,אל,he,0
jord0001.xml,334,י,he,0
jord0001.xml,335,ישראל,he,0
jord0001.xml,336,כה,he,0
jord0001.xml,337,אמר,he,0
jord0001.xml,338,יהוה,he,0
jord0001.xml,339,צבאת,he,0
jord0001.xml,340,אלהי,he,0
jord0001.xml,341,ישראל,he,0
jord0001.xml,342,מ,he,0
jord0001.xml,343,נביאים,he,0
jord0001.xml,344,שלחתי,he,0
jord0001.xml,345,אל,he,0
jord0001.xml,346,עמי,he,0
jord0001.xml,347,של,he,0
jord0001.xml,348,ואני,he,0
jord0001.xml,349,מר,he,0
jord0001.xml,350,שראיתי,he,0
jord0001.xml,351,ברכ,he,0
jord0001.xml,352,ל,he,0
jord0001.xml,353,לך,he,0
jord0001.xml,354,דבר,he,0
jord0001.xml,355,בר,he,0
jord0001.xml,356,ב,he,0
jord0001.xml,357,המקום,he,0
jord0001.xml,358,ל,he,0
jord0001.xml,359,דוד,he,0
jord0001.xml,360,עבד,he,0
jord0001.xml,361,יהוה,he,0
jord0001.xml,362,א,he,0
jord0001.xml,363,את,he,0
jord0001.xml,364,השמים,he,0
jord0001.xml,365,ואת,he,0
jord0001.xml,366,הארץ,he,0
jord0001.xml,367,ברוך,he,0
jord0001.xml,368,ש,he,0
jord0001.xml,369,עושה,he,0
jord0001.xml,370,חסד,he,0
jord0001.xml,371,לאלפים,he,0
jord0001.xml,372,מ,he,0
jord0001.xml,373,חסד,he,0
jord0001.xml,374,שלושה,he,0
jord0001.xml,375,רועין,he,0
jord0001.xml,376,יצאו,he,0
jord0001.xml,377,לישראל,he,0
jord0001.xml,378,ל,he,0
jord0001.xml,379,אם,he,0
jord0001.xml,380,יש,he,0
jord0001.xml,381,כהן,he,0
jord0001.xml,382,אם,he,0
jord0001.xml,383,יש,he,0
jord0001.xml,384,בני,he,0
jord0001.xml,385,קדושים,he,0
jord0001.xml,386,ה,he,0
jord0001.xml,387,מי אנכי,he,0
jord0001.xml,388,אני,he,0
jord0001.xml,389,גבריאל,he,0
jord0001.xml,390,ה,he,0
jord0001.xml,391,ל,he,0
jord0001.xml,392,כי,he,0
jord0001.xml,393,לי,he,0
jord0001.xml,394,מל,he,0
jord0001.xml,395,תצילם,he,0
jord0001.xml,396,נבי,he,0
jord0001.xml,397,ם,he,0
jord0001.xml,398,ג,he,0
jord0001.xml,399,ם,he,0
jord0001.xml,400,לש,he,0
jord0001.xml,401,ת,he,0
jord0001.xml,402,ן,he,0
jord0001.xml,403,ב,he,0
jord0001.xml,404,מל,he,0
jord0001.xml,405,ך,he,0
jord0001.xml,406,שלושה,he,0
jord0001.xml,407,הא ת ות,he,0
jord0001.xml,408,שלושה,he,0
jord0001.xml,409,א,he,0
jord0001.xml,410,לשלושת,he,0
jord0001.xml,411,ימין,he,0
jord0001.xml,412,א,he,0
jord0001.xml,413,אני,he,0
jord0001.xml,414,גבריאל,he,0
jord0001.xml,415,ל,he,0
jord0001.xml,416,שר,he,0
jord0001.xml,417,השרין,he,0
jord0001.xml,418,ד,he,0
jord0001.xml,419,ן,he,0
jord0001.xml,420,אר,he,0
jord0001.xml,421,צ,he,0
jord0001.xml,422,ם,he,0
jord0001.xml,423,א,he,0
jord0001.xml,424,א,he,0
jord0001.xml,425,ל,he,0
jord0001.xml,426,רא ו,he,0
jord0001.xml,427,ת,he,0
jord0001.xml,428,ה,he,0
jord0001.xml,429,ל,he,0
jord0001.xml,430,ם,he,0
jord0001.xml,431,מ,he,0
jord0001.xml,432,ן,he,0
jord0001.xml,433,וה,he,0
jord0001.xml,434,ב,he,0
jord0001.xml,435,ג,he,0
jord0001.xml,436,מ,he,0
jord0001.xml,437,ל,he,0
jord0001.xml,438,מן,he,0
jord0001.xml,439,שלושה,he,0
jord0001.xml,440,הקטן,he,0
jord0001.xml,441,שלקחתי,he,0
jord0001.xml,442,אני,he,0
jord0001.xml,443,גבריאל,he,0
jord0001.xml,444,יהוה,he,0
jord0001.xml,445,צבאת,he,0
jord0001.xml,446,אל,he,0
jord0001.xml,447,י,he,0
jord0001.xml,448,אז,he,0
jord0001.xml,449,תעמדו,he,0
jord0001.xml,450,א,he,0
jord0001.xml,451,ל,he,0
jord0001.xml,452,א,he,0
jord0001.xml,453,ל,he,0
jord0001.xml,454,ב,he,0
jord0001.xml,455,ם,he,0
juda0001.xml,1,שמעון,he,0
juda0001.xml,2,בן,he,0
juda0001.xml,3,כוסבא,he,0
juda0001.xml,4,ישראל,he,0
masa0302.xml,1,יהוחנן,he,0
masa0313.xml,1,יהוחנן,he,0
masa0329.xml,1,יהוחנן,he,0
masa0341.xml,1,יהוחנן,he,0
masa0351.xml,1,יהודה,he,0
masa0360.xml,1,שמעון,he,0
masa0360.xml,2,ג,he,0
masa0381.xml,1,אלעזר,he,0
masa0382.xml,1,דוסתס,he,0
masa0383.xml,1,יועזר,he,0
masa0384.xml,1,ושעיה,he,0
masa0385.xml,1,חזקיה,he,0
masa0386.xml,1,חזקין,he,0
masa0387.xml,1,ח,he,0
masa0388.xml,1,פטי,he,0
masa0389.xml,1,אבי,he,0
masa0390.xml,1,אליעזר,he,0
masa0391.xml,1,רבא,he,0
masa0392.xml,1,חנניה,he,0
masa0393.xml,1,ברכה,he,0
masa0394.xml,1,עזרה,he,0
masa0395.xml,1,סף,he,0
masa0395.xml,2,נן,he,0
masa0396.xml,1,יהוחנן,he,0
masa0397.xml,1,יהוחנן,he,0
masa0400.xml,1,אשת,he,0
masa0400.xml,2,טיבו,he,0
masa0401.xml,1,ב,he,0
masa0401.xml,2,ת,he,0
masa0401.xml,3,נ,he,0
masa0403.xml,1,בת,he,0
masa0403.xml,2,דמלי,he,0
masa0404.xml,1,שלום,he,0
masa0404.xml,2,הגלי,he,0
masa0405.xml,1,בת,he,0
masa0405.xml,2,קתרא,he,0
masa0406.xml,1,בן,he,0
masa0406.xml,2,חנ,he,0
masa0407.xml,1,בן,he,0
masa0407.xml,2,ח,he,0
masa0407.xml,3,לה,he,0
masa0409.xml,1,טובי,he,0
masa0410.xml,1,שאול,he,0
masa0411.xml,1,אשעיה,he,0
masa0412.xml,1,יהוחנ,he,0
masa0414.xml,1,בר,he,0
masa0414.xml,2,שוע,he,0
masa0415.xml,1,בר,he,0
masa0415.xml,2,סמון,he,0
masa0416.xml,1,שמעון,he,0
masa0416.xml,2,למ,he,0
masa0416.xml,3,ש,he,0
masa0417.xml,1,וחנן,he,0
masa0418.xml,1,כ,he,0
masa0418.xml,2,ה,he,0
masa0419.xml,1,ל,he,0
masa0419.xml,2,לל,he,0
masa0419.xml,3,ה,he,0
masa0429.xml,1,בן,he,0
masa0429.xml,2,הנהתּם,he,0
masa0430.xml,1,בן,he,0
masa0430.xml,2,כנבון,he,0
masa0433.xml,1,חוני,he,0
masa0434.xml,1,העמקי,he,0
masa0435.xml,1,בן,he,0
masa0435.xml,2,פטי,he,0
masa0436.xml,1,ציפון,he,0
masa0437.xml,1,בניאיר,he,0
masa0441.xml,1,מעשר,he,0
masa0441.xml,2,כהן,he,0
masa0442.xml,1,ת,he,0
masa0445.xml,1,ט,he,0
masa0449.xml,1,הרה,he,0
masa0449.xml,2,השורה,he,0
masa0449.xml,3,הזות,he,0
masa0449.xml,4,ה,he,0
masa0449.xml,5,כרוטין,he,0
masa0449.xml,6,ואינן,he,0
masa0449.xml,7,כשיר,he,0
masa0449.xml,8,מין,he,0
masa0449.xml,9,לטה,he,0
masa0449.xml,10,הקד,he,0
masa0449.xml,11,טהר,he,0
masa0450.xml,1,הרה,he,0
masa0450.xml,2,השור,he,0
masa0450.xml,3,ת,he,0
masa0450.xml,4,בה,he,0
masa0450.xml,5,ה,he,0
masa0450.xml,6,ופר,he,0
masa0450.xml,7,טין,he,0
masa0450.xml,8,כלן,he,0
masa0450.xml,9,כ,he,0
masa0450.xml,10,לטהרת,he,0
masa0450.xml,11,ל,he,0
masa0450.xml,12,לט,he,0
masa0450.xml,13,הקדש,he,0
masa0451.xml,1,הרה,he,0
masa0451.xml,2,השורה,he,0
masa0451.xml,3,בה,he,0
masa0451.xml,4,ואנן,he,0
masa0451.xml,5,כשירין לטהרת,he,0
masa0451.xml,6,הקד,he,0
masa0452.xml,1,הרה,he,0
masa0452.xml,2,השורה,he,0
masa0452.xml,3,הזות,he,0
masa0452.xml,4,ופרוטין,he,0
masa0452.xml,5,כלן,he,0
masa0452.xml,6,כשירי,he,0
masa0452.xml,7,לטהרת,he,0
masa0452.xml,8,הקדש,he,0
masa0453a.xml,1,פר,he,0
masa0453b.xml,1,לט,he,0
masa0453c.xml,1,קד,he,0
masa0453d.xml,1,ד,he,0
masa0454.xml,1,הכדין,he,0
masa0454.xml,2,הא,he,0
masa0454.xml,3,ה,he,0
masa0454.xml,4,פסו,he,0
masa0454.xml,5,ות,he,0
masa0455.xml,1,פסולא,he,0
masa0456.xml,1,טהור,he,0
masa0456.xml,2,לקדש,he,0
masa0457.xml,1,ישוע,he,0
masa0457.xml,2,טוהר,he,0
masa0457.xml,3,לקדש,he,0
masa0459.xml,1,ק,he,0
masa0462.xml,1,שמעין,he,0
masa0462.xml,2,בר,he,0
masa0462.xml,3,נוטוס,he,0
masa0463.xml,1,מעון,he,0
masa0463.xml,2,בר,he,0
masa0463.xml,3,יהוסף,he,0
masa0464.xml,1,מעון,he,0
masa0464.xml,2,ב,he,0
masa0465.xml,1,שמעון,he,0
masa0466.xml,1,שמעון,he,0
masa0466.xml,2,בן,he,0
masa0466.xml,3,יועוד,he,0
masa0467.xml,1,שצע,he,0
masa0468.xml,1,זבידו,he,0
masa0468.xml,2,בר,he,0
masa0468.xml,3,ישמעל,he,0
masa0469.xml,1,אלעזר,he,0
masa0469.xml,2,בר,he,0
masa0469.xml,3,חדד,he,0
masa0470.xml,1,יהוסף,he,0
masa0470.xml,2,בר,he,0
masa0470.xml,3,אלעזר,he,0
masa0471.xml,1,יהודה בר בשמא,he,0
masa0472.xml,1,בן,he,0
masa0472.xml,2,עזרה,he,0
masa0473.xml,1,הלל,he,0
masa0473.xml,2,הנוסי,he,0
masa0474.xml,1,יהוסף,he,0
masa0474.xml,2,קני,he,0
masa0476.xml,1,אלעזר,he,0
masa0477.xml,1,זכ,he,0
masa0478.xml,1,שמ,he,0
masa0479.xml,1,שמעון,he,0
masa0479.xml,2,נסן,he,0
masa0484.xml,1,יהותנן,he,0
masa0484.xml,2,יהו,he,0
masa0484.xml,3,יהוחנן,he,0
masa0484.xml,4,ינני,he,0
masa0484.xml,5,ותנן,he,0
masa0484.xml,6,חנינא,he,0
masa0484.xml,7,יהודה,he,0
masa0484.xml,8,יהודה,he,0
masa0484.xml,9,ודה,he,0
masa0484.xml,10,יהודה,he,0
masa0484.xml,11,דה,he,0
masa0485.xml,1,יהו,he,0
masa0485.xml,2,יהוחנן,he,0
masa0486.xml,1,הנני,he,0
masa0487.xml,1,ותנן,he,0
masa0488.xml,1,חנינא,he,0
masa0489.xml,1,יהודה,he,0
masa0490.xml,1,יהודה,he,0
masa0491.xml,1,ודה,he,0
masa0492.xml,1,יהודה,he,0
masa0493.xml,1,דה,he,0
masa0494.xml,1,יהוסף,he,0
masa0495.xml,1,יהוסף,he,0
masa0496.xml,1,יהוסף,he,0
masa0497.xml,1,סף,he,0
masa0498.xml,1,מתיה,he,0
masa0499.xml,1,יעקוב,he,0
masa0500.xml,1,יעקוב,he,0
masa0501.xml,1,יעקוב,he,0
masa0503.xml,1,בר,he,0
masa0503.xml,2,יה,he,0
masa0505.xml,1,חוניה,he,0
masa0506.xml,1,בסי,he,0
masa0506.xml,2,ובר,he,0
masa0507.xml,1,נה,he,0
masa0507.xml,2,ובר,he,0
masa0508.xml,1,שאל,he,0
masa0509.xml,1,שאול,he,0
masa0510.xml,1,אלע,he,0
masa0511.xml,1,אלע,he,0
masa0512.xml,1,קצבא,he,0
masa0516.xml,1,דבלה,he,0
masa0516.xml,2,כתושה,he,0
masa0516.xml,3,יפה,he,0
masa0517.xml,1,כ,he,0
masa0518.xml,1,י,he,0
masa0519.xml,1,דבלה,he,0
masa0520.xml,1,יפה,he,0
masa0522.xml,1,דבלה,he,0
masa0525.xml,1,דבל,he,0
masa0526.xml,1,דבל,he,0
masa0527.xml,1,בלה,he,0
masa0528.xml,1,בלה,he,0
masa0529.xml,1,ד,he,0
masa0529.xml,2,לה,he,0
masa0530.xml,1,דב,he,0
masa0531.xml,1,ל,he,0
masa0533.xml,1,בלה,he,0
masa0535.xml,1,ד,he,0
masa0535.xml,2,לה,he,0
masa0536.xml,1,ד,he,0
masa0537.xml,1,גר,he,0
masa0537.xml,2,דב,he,0
masa0537.xml,3,ה,he,0
masa0538.xml,1,דבלה,he,0
masa0539.xml,1,ד,he,0
masa0539.xml,2,ה,he,0
masa0540.xml,1,ג,he,0
masa0540.xml,2,גר,he,0
masa0540.xml,3,ד,he,0
masa0541.xml,1,גרגר,he,0
masa0542.xml,1,גרגר,he,0
masa0543.xml,1,כרשנין,he,0
masa0544.xml,1,בלסנה,he,0
masa0545.xml,1,נצח,he,0
masa0546.xml,1,י,he,0
masa0546.xml,2,כיסה,he,0
masa0547.xml,1,בשר,he,0
masa0547.xml,2,יהו,he,0
masa0547.xml,3,ה,he,0
masa0548.xml,1,בצק,he,0
masa0549.xml,1,רור,he,0
masa0550.xml,1,מערב,he,0
masa0551.xml,1,קדדין,he,0
masa0553.xml,1,דוגה,he,0
masa0585.xml,1,ארבע,he,0
masa0585.xml,2,אמות,he,0
masa0585.xml,3,וטפחים,he,0
masa0585.xml,4,ושתי,he,0
masa0585.xml,5,אמות,he,0
masa0585.xml,6,וטפחים,he,0
masa0586.xml,1,ארבע,he,0
masa0587.xml,1,נים,he,0
masa0588.xml,1,עשירי,he,0
masa0589.xml,1,מ,he,0
masa0589.xml,2,לף,he,0
masa0590.xml,1,ס,he,0
masa0593.xml,1,לג,he,0
masa0594.xml,1,לג,he,0
masa0597.xml,1,ר,he,0
masa0597.xml,2,מ,he,0
masa0598.xml,1,ר,he,0
masa0598.xml,2,מ,he,0
masa0599.xml,1,ר,he,0
masa0599.xml,2,מ,he,0
masa0600.xml,1,ר,he,0
masa0601.xml,1,ר,he,0
masa0602.xml,1,ר,he,0
masa0696.xml,1,ע,he,0
masa0696.xml,2,ר,he,0
masa0696.xml,3,עב,he,0
masa0924.xml,1,עוזרל,he,0
masa0924.xml,2,לג,he,0
masa0924.xml,3,דווו,he,0
mger0037.xml,1,רב,he,0
mger0037.xml,2,ת,he,0
mger0150.xml,1,אשר,he,0
mger0150.xml,2,קריב,he,0
mger0150.xml,3,יוספ,he,0
mger0150.xml,4,בן,he,0
mger0150.xml,5,תו,he,0
mger0150.xml,6,ועל,he,0
mger0150.xml,7,בניו,he,0
mger0150.xml,8,לפני,he,0
mger0150.xml,9,דני,he,0
mger0150.xml,10,במקדש,he,0
mikh0001.xml,1,לחנן,he,0
mikh0001.xml,2,בן,he,0
mikh0001.xml,3,שכוי,he,0
mtsc0001.xml,1,יהוסף,he,0
mtsc0001.xml,2,בן,he,0
mtsc0001.xml,3,דניאל,he,0
neta0001.xml,1,קומה,he,0
qumr0001.xml,1,בשנת,he,0
qumr0001.xml,2,שתים,he,0
qumr0001.xml,3,בירחו,he,0
qumr0001.xml,4,נתן,he,0
qumr0001.xml,5,חני,he,0
qumr0001.xml,6,ב,he,0
qumr0001.xml,7,לאלעזר,he,0
qumr0001.xml,8,בן,he,0
qumr0001.xml,9,נח,he,0
qumr0001.xml,10,ני,he,0
qumr0001.xml,11,את,he,0
qumr0001.xml,12,חסדי,he,0
qumr0001.xml,13,מחולנ,he,0
qumr0001.xml,14,מ,he,0
qumr0001.xml,15,יום,he,0
qumr0001.xml,16,ה,he,0
qumr0001.xml,17,ה,he,0
qumr0001.xml,18,ל,he,0
qumr0001.xml,19,ול,he,0
qumr0001.xml,20,וא,he,0
qumr0001.xml,21,תחומ,he,0
qumr0001.xml,22,הביט,he,0
qumr0001.xml,23,והתאנים,he,0
qumr0001.xml,24,הזי,he,0
qumr0001.xml,25,וכ,he,0
qumr0001.xml,26,לותו,he,0
qumr0001.xml,27,ליחד,he,0
qumr0001.xml,28,לו,he,0
qumr0001.xml,29,את,he,0
qumr0001.xml,30,ואת,he,0
qumr0001.xml,31,חסד,he,0
qumr0001.xml,32,עבד,he,0
qumr0001.xml,33,חלון,he,0
qumr0002.xml,1,ק,he,0
qumr0002.xml,2,ש,he,0
qumr0002.xml,3,ת,he,0
qumr0002.xml,4,הו,he,0
qumr0002.xml,5,ף,he,0
qumr0002.xml,6,בן,he,0
qumr0002.xml,7,נת,he,0
qumr0002.xml,8,ניו,he,0
qumr0002.xml,9,מעי,he,0
seph0100.xml,1,אפמלס,he,0
seph0100.xml,2,לש,he,0
shap0002.xml,1,חנניה,he,0
