בר,284,bens0001-2,beth0224-4,dabb0001-2,eavd0001-12,einn0002-2,einn0003-2,einn0003-4,firi0001-2,haif0037-2,hebr0001-1,hraq0001-34,idum0001-2,idum0001-4,idum0002-4,idum0002-13,idum0005-2,idum0030-5,idum0053-5,idum0056-2,idum0066-2,idum0067-2,idum0068-2,idum0094-4,idum0098-5,idum0105-3,idum0107-5,idum0108-3,idum0139-3,idum0147-2,idum0148-4,idum0150-2,idum0157-5,idum0157-12,idum0158-2,idum0206-2,idum0215-2,idum0328-2,idum0424-7,idum0425-7,idum0441-4,idum0449-5,idum0453-2,idum0455-6,idum0457-2,idum0460-5,idum0461-6,idum0462-4,idum0463-2,idum0477-5,idum0477-10,idum0491-5,idum0492-6,idum0495-2,idum0501-2,idum0506-3,idum0515-4,idum0517-4,idum0520-5,idum0524-4,idum0547-1,idum0570-6,idum0574-5,idum0578-5,idum0581-4,idum0583-5,idum0586-2,idum0593-4,idum0597-2,idum0600-5,idum0601-7,idum0622-2,idum0623-5,idum0645-6,idum0649-5,idum0650-6,idum0666-3,idum0668-7,idum0671-2,idum0672-6,idum0678-8,idum0683-5,jaff0056-5,jeri0001-2,jeri0013-5,jeri0016-2,jeru0005-3,jeru0010-3,jeru0012-2,jeru0023-2,jeru0034-2,jeru0034-4,jeru0035-2,jeru0055-2,jeru0073-2,jeru0077-2,jeru0090-2,jeru0101-4,jeru0107-2,jeru0116-2,jeru0119-2,jeru0123-3,jeru0123-5,jeru0149-2,jeru0151-2,jeru0152-2,jeru0166-2,jeru0168-2,jeru0168-4,jeru0177-2,jeru0178-1,jeru0180-2,jeru0180-5,jeru0186-2,jeru0186-5,jeru0186-8,jeru0197-2,jeru0199-2,jeru0206-2,jeru0227-2,jeru0234-5,jeru0235-2,jeru0236-5,jeru0311-2,jeru0360-2,jeru0366-1,jeru0386-2,jeru0408-3,jeru0458-2,jeru0460-2,jeru0461-2,jeru0467-2,jeru0537-2,jeru0542-2,jeru0548-3,jeru0549-2,jeru0558-2,jeru0563-2,jmon0001-5,jmon0002-5,jmon0004-3,jmon0006-3,jmon0007-12,jmon0008-4,jmon0010-3,jmon0011-5,jmon0011-7,jmon0012-4,jmon0013-3,jmon0015-7,jmon0019-2,jmon0020-4,jmon0021-3,jmon0021-5,jmon0022-2,jmon0023-4,jmon0024-3,jmon0024-5,jmon0025-3,jmon0026-4,jmon0027-4,jmon0028-3,jmon0028-9,jmon0028-11,jmon0029-3,khzi0001-10,mare0020-2,mare0040-4,mare0043-2,mare0084-2,mare0110-2,mare0110-5,mare0131-2,mare0132-3,mare0136-7,mare0136-14,masa0398-2,masa0408-1,masa0413-2,masa0420-1,masa0420-4,masa0420-8,masa0420-10,masa0421-1,masa0421-10,masa0421-13,masa0421-16,masa0421-19,masa0422-1,masa0423-1,masa0423-5,masa0425-3,masa0475-1,masa0480-1,masa0481-1,masa0502-1,masa0554-2,masa0613-2,masa0613-4,masa0657-1,masa0667-2,masa0668-2,mger0003-5,mger0007b-2,mger0014-1,mger0020-4,mger0030-1,mger0031-3,mger0033-3,mger0035-2,mger0036-2,mger0038-2,mger0046-1,mger0048-2,mger0056-1,mger0058-4,mger0064-1,mger0097-1,mger0147-4,mger0148-4,mger0149-4,mger0152-6,mger0158-4,mger0164-2,mger0174-1,mger0175-1,mger0208-1,mger0222-2,mger0227-2,mger0228-1,mger0236-2,mger0264-1,mger0274-2,mger0290-1,mger0291-2,mger0296-1,mger0305-2,mger0307-1,mger0333-1,mger0342-1,mger0389-1,sepp0002-5,sepp0003-4,sepp0004-4,sepp0005-4,sepp0007-5,sepp0007-10,sepp0010-2,sepp0010-4,sina0100-4,sina0101-3,sina0102-3,sina0104-4,sina0107-3,sina0111-4,sina0112-3,tibe0011-1,unkn0105-21,zoor0363-5,zoor0394-4,zoor0397-4,zoor0399-4,zoor0402-17,zoor0405-4,zoor0405-10,zoor0407-6,zoor0409-4,zoor0410-5,zoor0413-7,zoor0415-4,zoor0418-6,zoor0421-5,zoor0424-7,zoor0426-5,zoor0429-4,zoor0431-4,zoor0433-4,zoor0435-6,zoor0437-4,zoor0439-5,zoor0441-5,zoor0445-4,zoor0452-4,zoor0453-5,zoor0454-4
ברה,9,jaff0051-4,jeru0007-5,jeru0045-3,jeru0137-3,jeru0455-1,masa0426-3,mger0020-8,wham0001-1,zoor0442-4
ברוך,1,idum0107-6
בריאו,2,jmon0005-6,jmon0011-6
בריה,1,masa0461-7
בריך,2,idum0116-1,sina0106-1
בריש,2,zoor0415-8,zoor0436-7
ברית,1,jeri0011-2
ברכת,1,dabb0003-3
ברכתה,2,dabb0004-5,tibe0003-16
ברסבא,1,jeru0483-2
ברעוה,1,mare0048-10
ברקי,1,masa0398-3
ברר,2,hraq0001-16,hraq0001-47
ברת,27,hraq0001-31,isaw0002-2,jent0007-2,jeri0011-7,jeri0011-13,jeru0018-2,jeru0040-2,jeru0087-2,jeru0098-3,jeru0108-2,jeru0167-3,jeru0234-3,jeru0311-4,jeru0380-3,jeru0484-2,masa0657-2,zoor0396-4,zoor0398-4,zoor0401-4,zoor0404-4,zoor0412-5,zoor0420-4,zoor0420-6,zoor0428-3,zoor0432-4,zoor0455-3,zoor0459-4
ברתא,1,jeru0098-8
ברתאל,2,hraq0001-29,hraq0001-39
ברתה,16,jaff0055-3,jmon0012-9,mare0136-52,mare0136-63,sepp0003-8,zoor0362-4,zoor0395-4,zoor0400-5,zoor0408-4,zoor0416-4,zoor0436-4,zoor0438-4,zoor0448-4,zoor0449-4,zoor0457-5,zoor0458-4
ברתל,1,hraq0001-37
ברתם,1,mger0284-1
בש,3,idum0511-9,unkn0107-30,zoor0412-13
בשׁנת,2,zoor0400-17,zoor0402-8
בשׁתה,4,zoor0397-7,zoor0402-5,zoor0404-7,zoor0405-18
בשבה,4,unkn0104-24,unkn0106-11,unkn0107-50,unkn0107-54
בשושם,1,idum0093-14
בשכ,1,idum0436-8
בשלום,4,zoor0422-28,zoor0436-24,zoor0439-28,zoor0442-32
בשלמ,1,zoor0427-32
בשם,1,idum0024-13
בשמים,1,mger0395-22
בשנת,7,idum0068-4,idum0379-8,idum0586-5,jmon0006-5,mare0073-6,sina0107-6,zoor0406-5
בשנתה,1,zoor0409-13
בשס,4,idum0062-13,idum0063-9,idum0166-18,idum0480-11
בשת,7,zoor0411-11,zoor0413-12,zoor0418-17,zoor0430-7,zoor0438-12,zoor0442-13,zoor0443-5
בשתה,26,zoor0362-21,zoor0363-13,zoor0407-16,zoor0413-17,zoor0416-22,zoor0419-12,zoor0420-14,zoor0421-11,zoor0422-13,zoor0423-18,zoor0424-15,zoor0427-15,zoor0428-12,zoor0429-14,zoor0430-9,zoor0431-24,zoor0432-14,zoor0433-14,zoor0434-10,zoor0436-10,zoor0439-11,zoor0440-17,zoor0441-10,zoor0447-2,zoor0455-9,zoor0458-9
בת,21,beth0267-1,idum0002-8,idum0225-6,idum0451-8,jeri0011-9,jeru0019-2,jeru0053-5,jeru0091-2,jeru0118-2,jeru0119-5,jeru0127-2,jeru0127-5,jeru0179-2,jeru0231-3,mare0026-2,tibe0010-4,unkn0105-3,unkn0105-33,zoor0418-28,zoor0433-26,zoor0446-14
בתה,1,zoor0426-12
בתולתא,1,mare0136-19
בתלת,2,zoor0402-1,zoor0424-11
בתלתא,1,hraq0001-23
בתלתה,2,zoor0422-9,zoor0428-8
בתמטר,1,mare0138-1
בתמלכו,2,beth0264-1,beth0273-1
בתמנה,1,zoor0455-6
בתשעתעשר,1,zoor0432-10
ג,20,idum0083-5,idum0085-5,idum0309a-6,idum0443-3,idum0559-4,idum0658-3,mare0022-6,mare0105-1,masa0421-5,masa0421-12,masa0421-15,masa0422-4,masa0591-1,masa0592-1,sina0101-4,zoor0408-10,zoor0409-14,zoor0410-16,zoor0411-17,zoor0413-21
גאיס,1,jeru0145-1
גב,3,masa0021-1,masa0029-1,masa0030-1
גבר,1,hraq0001-43
גדו,1,jmon0021-4
גדולה,1,zoor0413-8
גדיו,2,jmon0007-4,jmon0021-6
גו,1,idum0071-3
גו/יר,1,idum0067-5
גור,20,idum0057-6,idum0058-2,idum0061-6,idum0062-7,idum0063-6,idum0066-5,idum0069-6,idum0070-3,idum0072-3,idum0074-5,idum0082-3,idum0086-6,idum0086-12,idum0087-5,idum0088-5,idum0089-6,idum0090-4,idum0094-9,idum0095-9,idum0097-3
גורו,12,idum0056-3,idum0059-5,idum0064-3,idum0065-6,idum0068-6,idum0073-5,idum0076-5,idum0079-6,idum0084-7,idum0093-7,idum0099-8,idum0102-2
גורשס,1,idum0098-8
גזיר,16,idum0084-8,idum0104-5,idum0136-6,idum0483-2,idum0484-4,idum0485-4,idum0486-7,idum0487-6,idum0488-6,idum0489-10,idum0490-4,idum0491-3,idum0492-3,idum0493-7,idum0513-4,idum0571-2
גזירין,1,idum0102-3
גזירן,3,idum0135-6,idum0503-2,idum0555-7
גזר,1,idum0605-3
גזרן,2,idum0081-4,idum0096-4
גט,7,masa0032-1,masa0034-1,masa0049-1,masa0050-1,masa0082-1,masa0083-1,masa0084-1
גי,4,idum0091-7,idum0377-3,idum0378-3,mger0350-1
גיר,4,idum0081-3,idum0092-6,idum0096-3,idum0100-6
גירא,1,masa0420-13
גירו,1,jmon0027-3
גלגל,1,idum0495-3
גלד,2,idum0071-5,idum0451-7
גלית,4,jeri0005-4,jeri0005-8,jeri0013-7,jeri0015-9
גמרת,1,mare0080-2
גן,1,idum0055-6
גרגרן,13,idum0028-7,idum0045-4,idum0046-6,idum0082-4,idum0097-4,idum0137-2,idum0138-2,idum0178-4,idum0305-3,idum0475-4,idum0516-5,idum0606-4,idum0664-2
גרחו,1,eavd0001-32
גרידא,2,jeru0026-1,masa0432-1
גרמאלבעלי,1,jmon0015-5
גרמאלהי,2,eavd0001-11,eavd0001-35
גרמיא,1,jeru0467-6
גרן,1,idum0559-6
גרפא,1,idum0668-11
גרשא,1,mare0028-2
גשורן,1,idum0140-5
ד,33,beth0254-1,beth0282-3,idum0040-3,idum0091-3,idum0093-4,idum0098-12,idum0581-11,idum0588-2,jaff0056-7,jeru0361-8,mare0014-3,mare0074-6,mare0136-61,masa0085-1,masa0421-3,masa0421-7,masa0421-9,mger0166-6,mger0174-3,mger0202-2,mger0231-1,mger0290-2,unkn0106-14,unkn0107-25,zoor0362-5,zoor0395-5,zoor0401-3,zoor0418-8,zoor0434-5,zoor0434-8,zoor0442-3,zoor0443-3,zoor0452-3
דא,2,masa0556-27,mger0199-11
דאדה,1,idum0297-2
דאומבי,1,zoor0449-3
דאומר,1,zoor0403-3
דאין,1,mare0133-2
דאיפי,1,zoor0445-3
דאיק,1,tibe0010-8
דאלה,2,mger0213-3,mger0214-2
דאסתר,1,zoor0408-3
דאר,1,zoor0459-12
דאתכנש,2,zoor0406-4,zoor0424-10
דאתכנשׁ,1,zoor0394-6
דבגוה,2,beth0223-9,jeru0529-10
דבחא,1,mger0199-6
דבי,1,jaff0055-4
דבית,1,zoor0420-32
דבלא,3,unkn0104-13,unkn0104-20,unkn0104-29
דבלין,1,unkn0104-41
דבר,1,idum0577-3
דברו,1,jmon0029-4
דברי,1,jeru0555-2
דבתח,1,zoor0402-22
דבתמלכו,1,beth0267-4
דגא,1,masa0552-1
דגז,1,zoor0431-6
דדמטינה,1,zoor0394-3
דה,5,idum0451-6,jeru0529-6,mger0148-8,zoor0442-17,zoor0457-2
דהי,10,zoor0362-24,zoor0416-27,zoor0418-20,zoor0420-17,zoor0421-13,zoor0422-16,zoor0424-18,zoor0433-19,zoor0434-20,zoor0437-17
דהיא,5,zoor0428-15,zoor0435-13,zoor0438-15,zoor0439-14,zoor0440-21
דהכה,1,abil0001-8
דהלל,1,zoor0399-3
דו,2,masa0088-1,masa0091-1
דוטוס,1,khzi0001-11
דוסטס,2,jeru0042-2,jeru0042-3
דוסתס,3,jeru0049-1,jeru0073-3,jeru0109-1
דורס,1,jeru0111-1
דזי,1,mger0302-1
דח,2,mger0353-1,zoor0416-5
דחגוון,1,zoor0454-3
דחלפו,1,zoor0438-3
דחמיראי,1,zoor0431-10
דחנה,4,zoor0362-3,zoor0416-3,zoor0432-3,zoor0457-4
דחני,1,zoor0421-3
דחנינה,1,zoor0453-3
דחנניה,1,zoor0418-3
דחסידה,2,zoor0363-3,zoor0441-3
די,25,hraq0001-9,jeri0015-7,jeru0098-5,jeru0236-8,jeru0361-3,jeru0467-7,jeru0529-2,masa0087-1,masa0554-5,masa0554-23,masa0556-20,mger0003-1,mger0040-5,mger0087-1,mger0147-1,mger0148-1,mger0154-1,mger0156-2,mger0161-2,mger0241-4,mger0348-1,unkn0107-10,unkn0107-17,unkn0107-21,zoor0440-19
דיא,1,masa0556-10
דיבני,1,zoor0434-29
דיג,1,mare0116-1
דיד/רו,1,idum0059-2
דידו,1,idum0147-1
דיהודה,2,zoor0424-5,zoor0426-3
דיודה,2,zoor0410-3,zoor0423-4
דיודן,2,jaff0051-3,zoor0457-8
דיוחנה,1,zoor0395-3
דיוליס,1,zoor0413-2
דיוסה,1,zoor0431-3
דימו,1,sina0101-5
דימונך,1,masa0556-24
דין,1,abil0001-12
דיעקב,4,zoor0405-3,zoor0409-3,zoor0433-3,zoor0457-6
דיעקוב,1,zoor0406-3
דיפי,1,jeru0189-2
דיפתח,3,beth0223-3,beth0224-8,beth0225-3
דישׁוע,1,zoor0403-5
דישראל,1,zoor0431-13
דיתלת,1,zoor0419-13
דכ,2,jmon0015-1,mger0185-1
דכיר,13,abil0001-1,eavd0001-1,jmon0001-1,jmon0005-9,jmon0008-1,jmon0009-2,jmon0011-1,jmon0012-1,jmon0013-1,jmon0020-1,jmon0023-1,sepp0003-1,sepp0011-1
דכירין,1,sina0105-1
דכירן,1,sepp0005-1
דכל,1,beth0224-7
דכר,3,idum0577-10,mger0179-1,mger0184-1
דכרא,1,mare0024-1
דכראי,1,mare0028-3
דכרו,3,idum0024-3,idum0024a-1,idum0053-6
דכרי,1,mare0080-7
דכרין,2,mare0136-35,sepp0007-1
דכרית,1,halu0001-3
דכרן,1,yavn0002-1
דכרנ,3,mger0147-11,mger0156-7,mger0182-2
דלאל,1,idum0139-2
דלי,1,mger0030-2
דליה,2,mger0147-3,zoor0402-15
דםון,1,jeru0138-1
דמ,2,zoor0426-8,zoor0430-3
דמארתה,1,zoor0420-3
דמוסיס,1,zoor0397-3
דמחירשה,1,zoor0398-3
דמטין,2,zoor0363-6,zoor0441-6
דמי,4,idum0458-2,idum0499-8,idum0673-6,zoor0442-7
דמיירה,1,zoor0400-6
דמיליס,1,zoor0423-7
דמית,21,zoor0363-7,zoor0397-6,zoor0405-6,zoor0409-6,zoor0410-7,zoor0413-9,zoor0415-7,zoor0421-7,zoor0422-6,zoor0423-8,zoor0427-7,zoor0429-6,zoor0433-6,zoor0435-7,zoor0439-7,zoor0440-7,zoor0441-7,zoor0443-4,zoor0445-7,zoor0446-4,zoor0453-7
דמיתת,18,zoor0362-9,zoor0395-6,zoor0396-6,zoor0398-6,zoor0400-7,zoor0401-6,zoor0403-6,zoor0404-6,zoor0408-6,zoor0412-7,zoor0416-10,zoor0420-9,zoor0428-5,zoor0432-6,zoor0436-6,zoor0438-5,zoor0449-6,zoor0458-6
דמנח,1,zoor0427-3
דמרים,2,zoor0396-3,zoor0412-4
דמרתה,1,zoor0458-3
דמתריס,1,mare0033-1
דנ,3,mger0166-5,mger0170-9,mger0310-1
דנא,1,mger0201-15
דנאיל,1,mare0117-1
דנג,1,gaza0101-2
דנה,7,beth0267-3,mger0147-16,mger0155-7,mger0194-4,mger0196-6,mger0210-2,unkn0107-49
דסארא,1,zoor0459-3
דסארה,1,zoor0436-3
דסימון,1,zoor0449-5
דסתס,2,jeru0230-1,mger0038-1
דע,1,mger0289-2
דעבד,2,tibe0003-6,tibe0011-2
דעבורה,1,zoor0435-14
דעבר,1,sepp0010-7
דעדיו,1,zoor0408-5
דעי,1,zoor0420-19
דעל,1,dabb0001-7
דעמרן,1,zoor0437-3
דפאפה,1,zoor0436-5
דפנא,1,mger0026-6
דפסחה,2,zoor0362-15,zoor0416-17
דק,1,idum0635-2
דקבורת,1,jaff0056-8
דקביר,1,beth0224-1
דקיר,2,idum0315-8,idum0523-5
דקיררקיד,3,idum0164-8,idum0328-4,idum0603-2
דקרח,1,yavn0002-4
דקררקד,6,idum0422-2,idum0548-2,idum0556-2,idum0562-2,idum0608-2,idum0636-2
דר,53,idum0023-6,idum0032-12,idum0055-2,idum0084-4,idum0085-2,idum0170-5,idum0171-2,idum0182-1,idum0302-1,idum0311-6,idum0313-4,idum0340-5,idum0423-7,idum0449-7,idum0453-4,idum0475-6,idum0489-6,idum0495-5,idum0506-2,idum0508-5,idum0509-5,idum0510-2,idum0511-2,idum0512-4,idum0513-2,idum0514-2,idum0514-10,idum0515-2,idum0516-2,idum0517-2,idum0523-3,idum0524-6,idum0555-3,idum0575-5,idum0583-3,idum0625-5,idum0626-5,idum0627-4,idum0629-4,idum0630-2,idum0631-6,idum0640-5,idum0641-6,idum0642-5,idum0644-3,idum0658-4,idum0681-7,mger0013-2,mger0021-7,mger0099-2,mger0287-2,mger0347-2,mger0373-2
דרבי,2,jaff0051-5,zoor0422-3
דרהמין,1,tibe0010-7
דרכנ,1,mger0219-1
דש,2,idum0132-4,mare0114-1
דשׁבואה,1,zoor0397-9
דשׁבועה,4,zoor0400-16,zoor0402-7,zoor0404-9,zoor0405-20
דשא,1,masa0460-2
דשאבה,1,zoor0440-3
דשאבועה,4,zoor0362-23,zoor0416-26,zoor0423-20,zoor0442-16
דשאול,1,zoor0415-3
דשב,2,zoor0363-15,zoor0412-17
דשבו,2,zoor0432-16,zoor0441-12
דשבוע,1,zoor0444-8
דשבועה,18,zoor0407-18,zoor0408-11,zoor0409-15,zoor0410-17,zoor0413-19,zoor0418-19,zoor0420-16,zoor0424-17,zoor0428-14,zoor0431-26,zoor0433-18,zoor0434-19,zoor0435-12,zoor0436-12,zoor0439-13,zoor0446-11,zoor0458-11,zoor0459-16
דשבעה,1,zoor0445-13
דשה,3,zoor0412-32,zoor0421-24,zoor0434-28
דשוירין,1,zoor0429-3
דשימונא,1,wham0001-2
דשמול,1,zoor0458-5
דשמט,1,zoor0411-13
דשמטתה,4,zoor0415-13,zoor0422-15,zoor0429-15,zoor0438-14
דשמיטה,1,zoor0445-14
דשמעיה,1,zoor0439-4
דשנת,1,zoor0444-11
דשתה,4,zoor0408-9,zoor0410-15,zoor0445-12,zoor0459-14
דתידרה,1,zoor0400-4
דתכר,1,yavn0002-5
דתמא,1,beth0252-2
דתנחום,1,sepp0005-9
ה,75,hraq0001-2,idum0079-12,idum0121-8,idum0599-13,jeru0198-3,jeru0361-9,mare0044-4,mare0044-6,masa0461-3,masa0559-6,masa0567-3,masa0606-1,mger0010-8,mger0019-8,mger0021-8,mger0023-1,mger0025-7,mger0056-4,mger0058-3,mger0068-3,mger0072-2,mger0079-2,mger0087-2,mger0088-2,mger0105-3,mger0110-3,mger0117-2,mger0148-10,mger0149-6,mger0160-3,mger0164-1,mger0168-1,mger0170-8,mger0195-1,mger0201-6,mger0201-10,mger0207-2,mger0225-2,mger0235-3,mger0241-2,mger0253-1,mger0271-1,mger0274-1,mger0276-1,mger0282-1,mger0308-1,mger0315-1,mger0317-1,mger0323-1,mger0324-2,mger0325-1,mger0338-2,mger0341-1,mger0344-3,mger0347-4,mger0358-1,mger0383-1,mger0385-7,mger0395-40,mger0395-44,unkn0104-31,unkn0107-32,zoor0403-13,zoor0411-15,zoor0412-15,zoor0412-19,zoor0417-4,zoor0418-13,zoor0419-29,zoor0420-21,zoor0420-36,zoor0430-6,zoor0434-37,zoor0435-20,zoor0444-15
הא,2,mger0152-8,mger0172-4
האבנים,1,yavn0002-62
האלה,1,yavn0002-14
האלהים,2,mger0395-14,mger0395-21
האלע,1,yavn0002-63
הב,12,masa0558-3,masa0561-4,masa0562-1,masa0564-3,masa0565-2,masa0572-1,masa0573-1,masa0574-3,masa0575-3,masa0575-9,masa0582-5,mger0203-13
הבשני,1,jeru0080-3
הגדל,2,jeru0234-8,mger0384-4
הגדם,1,jeru0036-1
הגדראין,1,masa0420-3
הדא,1,jaff0051-1
הדה,31,beth0223-4,wham0001-4,zoor0362-1,zoor0394-1,zoor0395-1,zoor0396-1,zoor0397-1,zoor0398-1,zoor0399-1,zoor0400-1,zoor0401-1,zoor0403-1,zoor0404-1,zoor0405-1,zoor0406-1,zoor0407-1,zoor0408-1,zoor0410-1,zoor0416-1,zoor0418-1,zoor0423-1,zoor0427-1,zoor0429-1,zoor0432-1,zoor0433-1,zoor0439-3,zoor0442-1,zoor0443-1,zoor0448-1,zoor0449-1,zoor0458-1
ההרב,1,mger0283-1
הו,3,mare0048-4,mare0136-9,mger0145-3
הוא,2,mger0395-13,mger0395-20
הוד,1,mger0043-1
הודה,1,mger0049-2
הודנ,1,mger0171-6
הוה,1,jeru0236-13
הוית,1,jeru0236-23
הוסף,1,jeru0009-2
הוקרנס,1,masa0610-1
הושע,2,jeru0023-1,masa0665-2
הי,9,mger0054-3,mger0125-2,mger0126-2,mger0142-3,mger0167-5,mger0243-1,mger0244-1,yavn0002-69,zoor0442-30
היא,1,zoor0397-16
הידה,1,zoor0446-1
היוחת,1,jeru0089-1
היכילין,1,jeru0236-30
הימ,1,mger0203-12
היתי,12,idum0002-2,idum0008-4,idum0104-3,idum0160-5,idum0312-4,idum0333-4,idum0341-4,idum0473-5,idum0524-2,idum0615-5,idum0666-1,idum0669-1
הכהן,2,jeru0234-7,mger0388-2
הכוהן,1,sepp0003-6
הכלה,2,jeru0092-3,jeru0092-6
הל,2,masa0423-6,mger0203-7
הליוי,1,sepp0006-4
הלל,1,idum0138-6
הלעזר,1,jeru0011-1
הלקי,1,masa0420-2
המא,1,jeri0015-6
המנוח,1,masa0644-1
המקדש,1,zoor0436-20
המשתה,1,zoor0443-10
המשתעסר,1,zoor0416-18
הן,3,mare0135-13,mare0135-16,masa0556-26
הנ,1,mger0206-2
הנא,3,eavd0001-24,eavd0001-30,jmon0005-3
הנו,3,idum0091-5,idum0302-2,idum0306-7
הנזיר,1,jeru0487-4
הנטן,1,idum0076-6
הניאו,1,jmon0009-3
הנים,1,mger0382-4
הנעל,9,idum0003-3,idum0004-3,idum0032-4,idum0128-4,idum0148-3,idum0424-4,idum0428-3,idum0461-4,idum0521-6
הנקי,1,masa0581-1
הנשבה,1,jeru0050-2
הספר,2,jeru0235-4,masa0667-3
הסקת,2,unkn0107-15,unkn0107-35
העגל,1,jeru0226-3
העל,1,mger0205-2
הערץ,1,mger0395-25
הק,8,mger0003-2,mger0012-5,mger0070-2,mger0073-2,mger0076-2,mger0081-2,mger0101-3,mger0114-2
הקר,5,mger0004-2,mger0019-3,mger0080-2,mger0082-2,mger0102-2
הקרב,20,mger0001-2,mger0002-2,mger0005-2,mger0008-2,mger0020-2,mger0021-2,mger0026-2,mger0040-2,mger0065-3,mger0069-2,mger0075-3,mger0084-2,mger0100-2,mger0104-3,mger0107-2,mger0109-2,mger0147-2,mger0148-6,mger0153-2,mger0159-2
הקרבת,1,mger0017-2
הקרני,1,masa0424-1
הר,2,mger0203-11,unkn0106-10
הרש,1,masa0685-1
השבר,1,mare0139-1
השבת,1,yavn0002-41
ו,71,beth0226-3,beth0254-8,idum0032-11,idum0032-13,idum0055-3,idum0084-5,idum0085-3,idum0092-4,idum0095-5,idum0141-6,idum0165-6,idum0182-2,idum0229-4,idum0326-14,idum0327-5,idum0340-6,idum0423-8,idum0475-7,idum0508-6,idum0509-6,idum0510-3,idum0511-3,idum0512-5,idum0513-3,idum0514-3,idum0514-11,idum0515-3,idum0516-3,idum0517-3,idum0523-4,idum0555-4,idum0559-3,idum0581-12,idum0612-5,idum0625-6,idum0626-6,idum0627-5,idum0629-5,idum0630-3,idum0631-7,idum0644-4,idum0674-12,jeru0195-2,jeru0345-2,jmon0004-5,jmon0007-15,jmon0008-3,jmon0011-9,jmon0017-1,mare0074-7,masa0606-2,mger0095-2,mger0126-3,mger0141-1,mger0149-9,mger0221-2,mger0237-2,mger0276-2,mger0286-1,mger0350-2,mger0385-3,mger0385-5,sepp0001-3,unkn0105-2,unkn0105-32,zoor0363-23,zoor0413-11,zoor0427-22,zoor0432-9,zoor0444-3,zoor0445-15
ו/בצם,1,idum0067-13
וא,5,idum0492-5,jmon0001-2,mger0395-38,zoor0431-14,zoor0445-18
ואדון,1,mger0395-43
ואח,1,mger0085-4
ואחד,1,zoor0429-10
ואחרן,1,mare0048-7
ואי,1,jmon0018-4
ואין,1,mger0395-47
ואל,2,jmon0004-4,mare0088-3
ואלא,1,masa0556-38
ואלה,1,hraq0001-25
ואלו,4,jmon0002-6,jmon0007-13,jmon0024-4,sina0102-4
ואלת,1,jmon0015-8
ואנ,2,mger0103-2,mger0159-4
ואנה,1,mare0135-8
ואנוח,1,zoor0413-31
ואנת,2,mger0006-7,mger0091-3
ואנתתה,2,mger0036-8,mger0099-3
ואצזידו,1,jmon0012-8
וארבע,3,idum0037-10,idum0499-7,zoor0440-26
וארבעה,1,idum0033-11
וארבעין,1,zoor0440-25
ואת,2,mger0056-3,yavn0002-47
ואתת,1,jeru0085-2
וב,7,idum0666-13,mger0001-10,mger0063-3,mger0067-5,mger0345-3,zoor0434-49,zoor0456-5
ובאת,1,mger0148-13
ובירח,1,zoor0450-4
ובנ,1,mger0089-6
ובנה,1,mger0162-3
ובנהי,1,mger0036-9
ובנו,1,mger0041-4
ובנוה,2,mger0005-11,mger0097-4
ובנוהי,5,mger0002-8,mger0015-4,mger0028-3,mger0031-7,mger0138-1
ובנוי,4,sepp0002-6,sepp0004-8,sepp0008-3,sepp0010-6
ובני,2,mger0337-1,sepp0006-5
ובניה,1,mger0045-3
ובעה,1,mare0135-5
וברה,2,jeru0045-6,mger0020-13
וברתה,1,jeru0455-2
ובשבועה,1,beth0224-6
ובתה,1,zoor0423-12
וגרבי,1,mare0072-4
וד,2,masa0092-1,masa0095a-1
ודכיר,1,eavd0001-7
ודעתיד,1,tibe0003-11
וה,3,mger0281-2,mger0322-1,mger0394-7
והבאל,1,mare0042-2
והבי,1,idum0455-7
והדך,1,unkn0107-4
והוהי,1,mger0027-5
והי,2,mger0130-2,mger0167-3
והן,2,mare0048-5,masa0556-31
והנפש,2,beth0282-1,beth0282-2
והצנא,1,hraq0001-24
והקמנת,1,yavn0002-60
ווברה,1,jmon0017-5
וז,2,mger0277-1,zoor0434-23
וזבדאל,1,idum0015-5
וזבדו,1,idum0051-9
וזבדי,1,idum0434-3
וזידו,1,jmon0005-4
וח,1,mger0216-2
וחדה,2,idum0059-10,zoor0413-24
וחיה,1,zoor0434-40
וחל,1,sepp0007-7
וחלפן,1,idum0674-7
וחמש,5,idum0034-13,masa0571-5,zoor0422-21,zoor0438-20,zoor0439-19
וחמשׁ,1,zoor0399-9
וחמשה,1,zoor0423-14
וחמשין,2,masa0571-4,zoor0458-15
וחשו,1,sina0109-2
וי,8,masa0674-1,masa0674-2,masa0674-3,mger0019-7,mger0198-1,mger0289-1,mger0304-1,zoor0404-10
וידר,1,yavn0002-9
ויהונת,1,mger0020-6
וין,1,mare0136-68
וינש,1,masa0678-1
ויעולון,1,mare0101-4
ויעקוב,1,jeru0137-2
וישוע,1,mger0020-10
ויתיעו,2,idum0574-11,idum0677-9
ויתעורר,1,zoor0421-26
ויתערר,1,zoor0424-31
וך,1,mare0029-7
וכתפיא,1,masa0556-37
ול,1,idum0123-3
ולא,5,eavd0001-21,jeru0042-5,jeru0308-4,jeru0527-5,masa0554-27
ולדימרס,1,masa0573-3
ולי,1,tibe0003-20
ולל,1,masa0580-3
ולעדאל,1,idum0577-8
ולרמשא,2,unkn0105-23,unkn0106-7
