idum0162.xml,3,לטבת,arc,0,"<w   xml:id=""idum0162-3"" xml:lang=""arc"">לטבת</w>"
idum0162.xml,4,שנת,arc,0,"<w   xml:id=""idum0162-4"" xml:lang=""arc"">שנת</w>"
idum0162.xml,5,2,arc,1,"<w   xml:id=""idum0162-5"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0162.xml,6,עבדאדה,arc,0,"<w   xml:id=""idum0162-6"" xml:lang=""arc"">עבדאדה</w>"
idum0162.xml,7,לבני,arc,0,"<w   xml:id=""idum0162-7"" xml:lang=""arc"">לבני</w>"
idum0162.xml,8,עלבעל,arc,0,"<w   xml:id=""idum0162-8"" xml:lang=""arc"">עלבעל</w>"
idum0162.xml,9,חס,arc,0,"<w   xml:id=""idum0162-9"" xml:lang=""arc"">חס</w>"
idum0162.xml,10,5,arc,1,"<w   xml:id=""idum0162-10"" xml:lang=""arc""><num value=""5"">5</num></w>"
idum0162.xml,11,ק,arc,0,"<w   xml:id=""idum0162-11"" xml:lang=""arc"">ק</w>"
idum0162.xml,12,3,arc,1,"<w   xml:id=""idum0162-12"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0162.xml,13,ף,arc,0,"<w   xml:id=""idum0162-13"" xml:lang=""arc"">ף</w>"
idum0163.xml,1,עבדאדה,arc,0,"<w   xml:id=""idum0163-1"" xml:lang=""arc"">עבדאדה</w>"
idum0163.xml,2,לבני,arc,0,"<w   xml:id=""idum0163-2"" xml:lang=""arc"">לבני</w>"
idum0163.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0163-3"" xml:lang=""arc""><supplied reason=""lost"">עלבע</supplied>ל</w>"
idum0163.xml,4,שם,arc,0,"<w   xml:id=""idum0163-4"" xml:lang=""arc"">שם</w>"
idum0163.xml,5,6,arc,1,"<w   xml:id=""idum0163-5"" xml:lang=""arc""><num value=""6"">6</num></w>"
idum0164.xml,1,ב,arc,0,"<w   xml:id=""idum0164-1"" xml:lang=""arc"">ב</w>"
idum0164.xml,2,18,arc,1,"<w   xml:id=""idum0164-2"" xml:lang=""arc""><num value=""18"">18</num></w>"
idum0164.xml,3,לניסן,arc,0,"<w   xml:id=""idum0164-3"" xml:lang=""arc"">לניסן</w>"
idum0164.xml,4,שנת,arc,0,"<w   xml:id=""idum0164-4"" xml:lang=""arc"">שנת</w>"
idum0164.xml,5,3,arc,1,"<w   xml:id=""idum0164-5"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0164.xml,6,זידו,arc,0,"<w   xml:id=""idum0164-6"" xml:lang=""arc""><unclear>זידו</unclear></w>"
idum0164.xml,7,לבני,arc,0,"<w   xml:id=""idum0164-7"" xml:lang=""arc""><unclear>לבנ</unclear>י</w>"
idum0164.xml,8,עלב,arc,0,"<w   xml:id=""idum0164-8"" xml:lang=""arc"">על<unclear>ב</unclear></w>"
idum0164.xml,9,על,arc,0,"<w   xml:id=""idum0164-9"" xml:lang=""arc""><supplied reason=""lost"">על</supplied></w>"
idum0164.xml,10,דקיררקיד,arc,0,"<w   xml:id=""idum0164-10"" xml:lang=""arc""><choice><unclear>דקיר</unclear><unclear>רקיד</unclear></choice></w>"
idum0164.xml,11,ס,arc,0,"<w   xml:id=""idum0164-11"" xml:lang=""arc""><unclear>ס</unclear></w>"
idum0164.xml,12,9,arc,1,"<w   xml:id=""idum0164-12"" xml:lang=""arc""><num value=""9"">9</num></w>"
idum0164.xml,13,חק,arc,0,"<w   xml:id=""idum0164-13"" xml:lang=""arc""><unclear>חק</unclear></w>"
idum0164.xml,14,3,arc,1,"<w   xml:id=""idum0164-14"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0166.xml,1,ב,arc,0,"<w   xml:id=""idum0166-1"" xml:lang=""arc"">ב</w>"
idum0166.xml,2,5,arc,1,"<w   xml:id=""idum0166-2"" xml:lang=""arc""><num value=""5"">5</num></w>"
idum0166.xml,3,לתמוז,arc,0,"<w   xml:id=""idum0166-3"" xml:lang=""arc"">ל<unclear>תמוז</unclear></w>"
idum0166.xml,4,שנת,arc,0,"<w   xml:id=""idum0166-4"" xml:lang=""arc""><unclear>שנת</unclear></w>"
idum0166.xml,5,5,arc,1,"<w   xml:id=""idum0166-5"" xml:lang=""arc""><num value=""5"">5</num></w>"
idum0166.xml,6,לעדאל,arc,0,"<w   xml:id=""idum0166-6"" xml:lang=""arc""><unclear>לעד</unclear>אל</w>"
idum0166.xml,7,מן,arc,0,"<w   xml:id=""idum0166-7"" xml:lang=""arc"">מן</w>"
idum0166.xml,8,בני,arc,0,"<w   xml:id=""idum0166-8"" xml:lang=""arc"">בני</w>"
idum0166.xml,9,עלב,arc,0,"<w   xml:id=""idum0166-9"" xml:lang=""arc"">על<unclear>ב</unclear></w>"
idum0166.xml,10,על,arc,0,"<w   xml:id=""idum0166-10"" xml:lang=""arc""><supplied reason=""lost"">ע</supplied>ל</w>"
idum0166.xml,11,למסכנת,arc,0,"<w   xml:id=""idum0166-11"" xml:lang=""arc"">למסכנת</w>"
idum0166.xml,12,א,arc,0,"<w   xml:id=""idum0166-12"" xml:lang=""arc""><supplied reason=""lost""><hi rend=""superscript"">א</hi></supplied></w>"
idum0166.xml,13,חס,arc,0,"<w   xml:id=""idum0166-13"" xml:lang=""arc"">ח<unclear>ס</unclear></w>"
idum0166.xml,14,4,arc,1,"<w   xml:id=""idum0166-14"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0166.xml,15,ק,arc,0,"<w   xml:id=""idum0166-15"" xml:lang=""arc""><unclear>ק</unclear></w>"
idum0166.xml,16,5,arc,1,"<w   xml:id=""idum0166-16"" xml:lang=""arc""><num value=""5"">5</num></w>"
idum0166.xml,17,בב,arc,0,"<w   xml:id=""idum0166-17"" xml:lang=""arc"">ב<supplied reason=""omitted"">ב</supplied></w>"
idum0166.xml,18,חס,arc,0,"<w   xml:id=""idum0166-18"" xml:lang=""arc"">ח<unclear>ס</unclear></w>"
idum0166.xml,19,3,arc,1,"<w   xml:id=""idum0166-19"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0166.xml,20,ק,arc,0,"<w   xml:id=""idum0166-20"" xml:lang=""arc"">ק</w>"
idum0166.xml,21,2,arc,1,"<w   xml:id=""idum0166-21"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0166.xml,22,בשס,arc,0,"<w   xml:id=""idum0166-22"" xml:lang=""arc"">בש<unclear>ס</unclear></w>"
idum0166.xml,23,6,arc,1,"<w   xml:id=""idum0166-23"" xml:lang=""arc""><num value=""6"">6</num></w>"
idum0166.xml,24,ק,arc,0,"<w   xml:id=""idum0166-24"" xml:lang=""arc""><unclear>ק</unclear></w>"
idum0166.xml,25,4,arc,1,"<w   xml:id=""idum0166-25"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0168.xml,1,ב,arc,0,"<w   xml:id=""idum0168-1"" xml:lang=""arc"">ב</w>"
idum0168.xml,2,2,arc,1,"<w   xml:id=""idum0168-2"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0168.xml,3,למרחשון,arc,0,"<w   xml:id=""idum0168-3"" xml:lang=""arc"">למרחשון</w>"
idum0168.xml,4,שנת,arc,0,"<w   xml:id=""idum0168-4"" xml:lang=""arc"">שנת</w>"
idum0168.xml,5,6,arc,1,"<w   xml:id=""idum0168-5"" xml:lang=""arc""><num value=""6"">6</num></w>"
idum0168.xml,6,קוסרם,arc,0,"<w   xml:id=""idum0168-6"" xml:lang=""arc"">קוסרם</w>"
idum0168.xml,7,מן,arc,0,"<w   xml:id=""idum0168-7"" xml:lang=""arc"">מן</w>"
idum0168.xml,8,בני,arc,0,"<w   xml:id=""idum0168-8"" xml:lang=""arc"">בני</w>"
idum0168.xml,9,עלבעל,arc,0,"<w   xml:id=""idum0168-9"" xml:lang=""arc"">עלבעל</w>"
idum0168.xml,10,מן,arc,0,"<w   xml:id=""idum0168-10"" xml:lang=""arc"">מן</w>"
idum0168.xml,11,עבור,arc,0,"<w   xml:id=""idum0168-11"" xml:lang=""arc"">עבור</w>"
idum0168.xml,12,זבינתא,arc,0,"<w   xml:id=""idum0168-12"" xml:lang=""arc"">זבינת<supplied reason=""lost"">א</supplied></w>"
idum0168.xml,13,חס,arc,0,"<w   xml:id=""idum0168-13"" xml:lang=""arc"">חס</w>"
idum0168.xml,14,19,arc,1,"<w   xml:id=""idum0168-14"" xml:lang=""arc""><num value=""19"">19</num></w>"
idum0168.xml,15,ק,arc,0,"<w   xml:id=""idum0168-15"" xml:lang=""arc""><unclear>ק</unclear></w>"
idum0168.xml,16,5,arc,1,"<w   xml:id=""idum0168-16"" xml:lang=""arc""><num value=""5"">5</num></w>"
idum0168.xml,17,,arc,0,"<w   xml:id=""idum0168-17"" xml:lang=""arc""><g type=""ARCHAIC-aleph""/></w>"
idum0168.xml,18,עללהי,arc,0,"<w   xml:id=""idum0168-18"" xml:lang=""arc"">עללה<unclear>י</unclear></w>"
idum0169.xml,1,ב,arc,0,"<w   xml:id=""idum0169-1"" xml:lang=""arc"">ב</w>"
idum0169.xml,2,16,arc,1,"<w   xml:id=""idum0169-2"" xml:lang=""arc""><num value=""16"">16</num></w>"
idum0169.xml,3,לסיון,arc,0,"<w   xml:id=""idum0169-3"" xml:lang=""arc"">לסיון</w>"
idum0169.xml,4,שנת,arc,0,"<w   xml:id=""idum0169-4"" xml:lang=""arc"">ש<surplus>נת</surplus></w>"
idum0169.xml,5,8,arc,1,"<w   xml:id=""idum0169-5"" xml:lang=""arc""><num value=""8"">8</num></w>"
idum0169.xml,6,לעדאל,arc,0,"<w   xml:id=""idum0169-6"" xml:lang=""arc"">לעדאל</w>"
idum0169.xml,7,וקוסמלך,arc,0,"<w   xml:id=""idum0169-7"" xml:lang=""arc"">וק<unclear>ו</unclear>סמלך</w>"
idum0169.xml,8,ס,arc,0,"<w   xml:id=""idum0169-8"" xml:lang=""arc""><unclear>ס</unclear></w>"
idum0169.xml,9,4,arc,1,"<w   xml:id=""idum0169-9"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0169.xml,10,ק,arc,0,"<w   xml:id=""idum0169-10"" xml:lang=""arc""><surplus>ק</surplus></w>"
idum0169.xml,11,4,arc,1,"<w   xml:id=""idum0169-11"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0170.xml,1,ב,arc,0,"<w   xml:id=""idum0170-1"" xml:lang=""arc"">ב</w>"
idum0170.xml,2,18,arc,1,"<w   xml:id=""idum0170-2"" xml:lang=""arc""><num value=""18"">18</num></w>"
idum0170.xml,3,לאב,arc,0,"<w   xml:id=""idum0170-3"" xml:lang=""arc"">לאב</w>"
idum0170.xml,4,מקדה,arc,0,"<w   xml:id=""idum0170-4"" xml:lang=""arc"">מק<unclear>ד</unclear>ה</w>"
idum0170.xml,5,קוסעידר,arc,0,"<w   xml:id=""idum0170-5"" xml:lang=""arc"">קוסעי<choice><unclear>ד</unclear><unclear>ר</unclear></choice></w>"
idum0170.xml,6,לזבידו,arc,0,"<w   xml:id=""idum0170-6"" xml:lang=""arc"">לזבידו</w>"
idum0170.xml,7,מן,arc,0,"<w   xml:id=""idum0170-7"" xml:lang=""arc"">מן</w>"
idum0170.xml,8,בני,arc,0,"<w   xml:id=""idum0170-8"" xml:lang=""arc"">בני</w>"
idum0170.xml,9,עלבעל,arc,0,"<w   xml:id=""idum0170-9"" xml:lang=""arc"">עלבעל</w>"
idum0170.xml,10,חס,arc,0,"<w   xml:id=""idum0170-10"" xml:lang=""arc"">חס</w>"
idum0170.xml,11,3,arc,1,"<w   xml:id=""idum0170-11"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0170.xml,12,ק,arc,0,"<w   xml:id=""idum0170-12"" xml:lang=""arc"">ק</w>"
idum0170.xml,13,4,arc,1,"<w   xml:id=""idum0170-13"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0170.xml,14,ף,arc,0,"<w   xml:id=""idum0170-14"" xml:lang=""arc"">ף</w>"
idum0170.xml,15,,arc,0,"<w   xml:id=""idum0170-15"" xml:lang=""arc""><g type=""ARCHAIC-aleph""/></w>"
idum0171.xml,1,קוסעידר,arc,0,"<w   xml:id=""idum0171-1"" xml:lang=""arc"">קוסעי<choice><unclear>ד</unclear><unclear>ר</unclear></choice></w>"
idum0171.xml,2,מן,arc,0,"<w   xml:id=""idum0171-2"" xml:lang=""arc"">מן</w>"
idum0171.xml,3,בני,arc,0,"<w   xml:id=""idum0171-3"" xml:lang=""arc"">בני</w>"
idum0171.xml,4,עלבעל,arc,0,"<w   xml:id=""idum0171-4"" xml:lang=""arc"">עלבעל</w>"
idum0171.xml,5,תבן,arc,0,"<w   xml:id=""idum0171-5"" xml:lang=""arc"">תבן</w>"
idum0171.xml,6,משתלין,arc,0,"<w   xml:id=""idum0171-6"" xml:lang=""arc"">משתלין</w>"
idum0171.xml,7,4,arc,1,"<w   xml:id=""idum0171-7"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0171.xml,8,עליד,arc,0,"<w   xml:id=""idum0171-8"" xml:lang=""arc"">עליד</w>"
idum0171.xml,9,קוסמלך,arc,0,"<w   xml:id=""idum0171-9"" xml:lang=""arc"">קוסמלך</w>"
idum0172.xml,1,קוסעדר,arc,0,"<w   xml:id=""idum0172-1"" xml:lang=""arc"">קוסעדר</w>"
idum0172.xml,2,לבני,arc,0,"<w   xml:id=""idum0172-2"" xml:lang=""arc"">לבני</w>"
idum0172.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0172-3"" xml:lang=""arc"">עלבעל</w>"
idum0172.xml,4,שנת,arc,0,"<w   xml:id=""idum0172-4"" xml:lang=""arc"">שנת</w>"
idum0172.xml,5,7,arc,1,"<w   xml:id=""idum0172-5"" xml:lang=""arc""><num value=""7"">7</num></w>"
idum0172.xml,6,משח,arc,0,"<w   xml:id=""idum0172-6"" xml:lang=""arc"">משח</w>"
idum0172.xml,7,ק,arc,0,"<w   xml:id=""idum0172-7"" xml:lang=""arc"">ק</w>"
idum0172.xml,8,2,arc,1,"<w   xml:id=""idum0172-8"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0172.xml,9,ף,arc,0,"<w   xml:id=""idum0172-9"" xml:lang=""arc"">ף</w>"
idum0173.xml,1,בדן,arc,0,"<w   xml:id=""idum0173-1"" xml:lang=""arc"">ב<unclear>ד</unclear>ן</w>"
idum0173.xml,2,לבני,arc,0,"<w   xml:id=""idum0173-2"" xml:lang=""arc"">לבני</w>"
idum0173.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0173-3"" xml:lang=""arc"">עלבעל</w>"
idum0173.xml,4,קמח,arc,0,"<w   xml:id=""idum0173-4"" xml:lang=""arc"">קמח</w>"
idum0173.xml,5,סאן,arc,0,"<w   xml:id=""idum0173-5"" xml:lang=""arc"">סאן</w>"
idum0173.xml,6,חמש,arc,0,"<w   xml:id=""idum0173-6"" xml:lang=""arc""><unclear>חמש</unclear></w>"
idum0173.xml,7,קבן,arc,0,"<w   xml:id=""idum0173-7"" xml:lang=""arc"">קבן</w>"
idum0173.xml,8,תלתה,arc,0,"<w   xml:id=""idum0173-8"" xml:lang=""arc"">תלת<unclear>ה</unclear></w>"
idum0173.xml,9,ב,arc,0,"<w   xml:id=""idum0173-9"" xml:lang=""arc""><unclear>ב</unclear></w>"
idum0173.xml,10,18,arc,1,"<w   xml:id=""idum0173-10"" xml:lang=""arc""><num value=""18"">18</num></w>"
idum0173.xml,11,לניסן,arc,0,"<w   xml:id=""idum0173-11"" xml:lang=""arc"">לניסן</w>"
idum0173.xml,12,לתרען,arc,0,"<w   xml:id=""idum0173-12"" xml:lang=""arc"">ל<unclear>ת</unclear>ר<unclear>ע</unclear>ן</w>"
idum0175.xml,1,ב,arc,0,"<w   xml:id=""idum0175-1"" xml:lang=""arc"">ב</w>"
idum0175.xml,2,25,arc,1,"<w   xml:id=""idum0175-2"" xml:lang=""arc""><num value=""25"">25</num></w>"
idum0175.xml,3,לכם,arc,0,"<w   xml:id=""idum0175-3"" xml:lang=""arc"">ל<unclear>כם</unclear></w>"
idum0175.xml,4,לו,arc,0,"<w   xml:id=""idum0175-4"" xml:lang=""arc""><supplied reason=""lost"">לו</supplied></w>"
idum0175.xml,5,לעדאל,arc,0,"<w   xml:id=""idum0175-5"" xml:lang=""arc"">ל<unclear>עד</unclear>אל</w>"
idum0175.xml,6,מן,arc,0,"<w   xml:id=""idum0175-6"" xml:lang=""arc"">מ<supplied reason=""lost"">ן</supplied></w>"
idum0175.xml,7,בני,arc,0,"<w   xml:id=""idum0175-7"" xml:lang=""arc""><supplied reason=""lost"">בני</supplied></w>"
idum0175.xml,8,עלבעל,arc,0,"<w   xml:id=""idum0175-8"" xml:lang=""arc""><supplied reason=""lost"">עלבעל</supplied></w>"
idum0176.xml,1,ב,arc,0,"<w   xml:id=""idum0176-1"" xml:lang=""arc""><supplied reason=""lost"">ב</supplied></w>"
idum0176.xml,2,לכסלו,arc,0,"<w   xml:id=""idum0176-2"" xml:lang=""arc""><supplied reason=""lost"">ל</supplied>כסלו</w>"
idum0176.xml,3,לבני,arc,0,"<w   xml:id=""idum0176-3"" xml:lang=""arc"">לבני</w>"
idum0176.xml,4,עלבעל,arc,0,"<w   xml:id=""idum0176-4"" xml:lang=""arc"">עלבעל</w>"
idum0176.xml,5,ק,arc,0,"<w   xml:id=""idum0176-5"" xml:lang=""arc"">ק</w>"
idum0176.xml,6,4,arc,1,"<w   xml:id=""idum0176-6"" xml:lang=""arc""><num value=""4"">4</num></w>"
idum0176.xml,7,,arc,0,"<w   xml:id=""idum0176-7"" xml:lang=""arc""><g type=""ARCHAIC-aleph""/></w>"
idum0177.xml,1,עלקוס,arc,0,"<w   xml:id=""idum0177-1"" xml:lang=""arc"">עלקוס</w>"
idum0177.xml,2,לבני,arc,0,"<w   xml:id=""idum0177-2"" xml:lang=""arc"">לבני</w>"
idum0177.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0177-3"" xml:lang=""arc"">עלב<unclear>ע</unclear>ל</w>"
idum0177.xml,4,בן,arc,0,"<w   xml:id=""idum0177-4"" xml:lang=""arc""><unclear>ב</unclear>ן</w>"
idum0177.xml,5,חס,arc,0,"<w   xml:id=""idum0177-5"" xml:lang=""arc""><unclear>חס</unclear></w>"
idum0177.xml,6,2,arc,1,"<w   xml:id=""idum0177-6"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0177.xml,7,קוסיתע,arc,0,"<w   xml:id=""idum0177-7"" xml:lang=""arc""><unclear>ק</unclear>וס<unclear>יתע</unclear></w>"
idum0177.xml,8,כתב,arc,0,"<w   xml:id=""idum0177-8"" xml:lang=""arc"">כתב</w>"
idum0178.xml,1,ידוע,arc,0,"<w   xml:id=""idum0178-1"" xml:lang=""arc"">ידוע</w>"
idum0178.xml,2,לבית,arc,0,"<w   xml:id=""idum0178-2"" xml:lang=""arc"">לבית</w>"
idum0178.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0178-3"" xml:lang=""arc"">עלבעל</w>"
idum0178.xml,4,גרגרן,arc,0,"<w   xml:id=""idum0178-4"" xml:lang=""arc"">גרגרן</w>"
idum0178.xml,5,15,arc,1,"<w   xml:id=""idum0178-5"" xml:lang=""arc""><num value=""15"">15</num></w>"
idum0179.xml,1,ענניבעל,arc,0,"<w   xml:id=""idum0179-1"" xml:lang=""arc"">ענניבעל</w>"
idum0179.xml,2,לבני,arc,0,"<w   xml:id=""idum0179-2"" xml:lang=""arc"">לבני</w>"
idum0179.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0179-3"" xml:lang=""arc"">עלבעל</w>"
idum0179.xml,4,חס,arc,0,"<w   xml:id=""idum0179-4"" xml:lang=""arc""><unclear>חס</unclear></w>"
idum0179.xml,5,2,arc,1,"<w   xml:id=""idum0179-5"" xml:lang=""arc""><num value=""2"">2</num></w>"
idum0180.xml,1,עדרבעל,arc,0,"<w   xml:id=""idum0180-1"" xml:lang=""arc"">עדרבעל</w>"
idum0180.xml,2,מן,arc,0,"<w   xml:id=""idum0180-2"" xml:lang=""arc"">מן</w>"
idum0180.xml,3,בני,arc,0,"<w   xml:id=""idum0180-3"" xml:lang=""arc"">בני</w>"
idum0180.xml,4,עלבעל,arc,0,"<w   xml:id=""idum0180-4"" xml:lang=""arc""><hi rend=""subscript"">עלבעל</hi></w>"
idum0180.xml,5,מרישן,arc,0,"<w   xml:id=""idum0180-5"" xml:lang=""arc"">מרישן</w>"
idum0180.xml,6,תרין,arc,0,"<w   xml:id=""idum0180-6"" xml:lang=""arc"">תרין</w>"
idum0181.xml,1,חיאל,arc,0,"<w   xml:id=""idum0181-1"" xml:lang=""arc"">חיאל</w>"
idum0181.xml,2,סכרואל,arc,0,"<w   xml:id=""idum0181-2"" xml:lang=""arc"">סכרואל</w>"
idum0181.xml,3,ותימאל,arc,0,"<w   xml:id=""idum0181-3"" xml:lang=""arc"">ותימאל</w>"
idum0181.xml,4,מובלן,arc,0,"<w   xml:id=""idum0181-4"" xml:lang=""arc"">מובלן</w>"
idum0181.xml,5,3,arc,1,"<w   xml:id=""idum0181-5"" xml:lang=""arc""><num value=""3"">3</num></w>"
idum0181.xml,6,עליד,arc,0,"<w   xml:id=""idum0181-6"" xml:lang=""arc"">עליד</w>"
idum0181.xml,7,חזר,arc,0,"<w   xml:id=""idum0181-7"" xml:lang=""arc"">חזר</w>"
idum0181.xml,8,לבני,arc,0,"<w   xml:id=""idum0181-8"" xml:lang=""arc"">לבני</w>"
idum0181.xml,9,עלבעל,arc,0,"<w   xml:id=""idum0181-9"" xml:lang=""arc"">עלב<unclear>ע</unclear>ל</w>"
idum0182.xml,1,דרו,arc,0,"<w   xml:id=""idum0182-1"" xml:lang=""arc""><choice><unclear>ד</unclear><unclear>ר</unclear></choice>ו</w>"
idum0182.xml,2,לבני,arc,0,"<w   xml:id=""idum0182-2"" xml:lang=""arc"">לבני</w>"
idum0182.xml,3,עלבעל,arc,0,"<w   xml:id=""idum0182-3"" xml:lang=""arc"">עלב<unclear>ע</unclear>ל</w>"
idum0205.xml,1,בני,arc,0,"<w   xml:id=""idum0205-1"" xml:lang=""arc"">בני</w>"
idum0205.xml,2,יהועו,arc,0,"<w   xml:id=""idum0205-2"" xml:lang=""arc"">יהועו</w>"
idum0205.xml,3,מן,arc,0,"<w   xml:id=""idum0205-3"" xml:lang=""arc""><unclear>מן</unclear></w>"
idum0205.xml,4,טחון,arc,0,"<w   xml:id=""idum0205-4"" xml:lang=""arc""><supplied reason=""lost"">טחו</supplied>ן</w>"
idum0205.xml,5,מרחשון,arc,0,"<w   xml:id=""idum0205-5"" xml:lang=""arc"">מרחשון</w>"
idum0205.xml,6,ראש,arc,0,"<w   xml:id=""idum0205-6"" xml:lang=""arc"">ראש</w>"
idum0205.xml,7,2,arc,1,"<w   xml:id=""idum0205-7"" xml:lang=""arc""><num value=""1"">2</num></w>"
idum0205.xml,8,ק,arc,0,"<w   xml:id=""idum0205-8"" xml:lang=""arc"">ק</w>"
idum0205.xml,9,3,arc,1,"<w   xml:id=""idum0205-9"" xml:lang=""arc""><num value=""1"">3</num></w>"
idum0205.xml,10,ב,arc,0,"<w   xml:id=""idum0205-10"" xml:lang=""arc"">ב</w>"
idum0205.xml,11,3,arc,1,"<w   xml:id=""idum0205-11"" xml:lang=""arc""><num value=""1"">3</num></w>"
idum0205.xml,12,למרחשון,arc,0,"<w   xml:id=""idum0205-12"" xml:lang=""arc""><supplied reason=""lost"">ל</supplied>מרחשון</w>"
idum0205.xml,13,,arc,0,"<w   xml:id=""idum0205-13"" xml:lang=""arc""><g type=""archaic-aleph""/></w>"
idum0206.xml,1,בני,arc,0,"<w   xml:id=""idum0206-1"" xml:lang=""arc"">בני</w>"
idum0206.xml,2,בר,arc,0,"<w   xml:id=""idum0206-2"" xml:lang=""arc"">ב<unclear>ר</unclear></w>"
idum0206.xml,3,יהועז,arc,0,"<w   xml:id=""idum0206-3"" xml:lang=""arc"">יהוע<unclear>ז</unclear></w>"
idum0206.xml,4,מח,arc,0,"<w   xml:id=""idum0206-4"" xml:lang=""arc""><unclear>מח</unclear></w>"
idum0206.xml,5,בה,arc,0,"<w   xml:id=""idum0206-5"" xml:lang=""arc""><unclear>בה</unclear></w>"
idum0206.xml,6,פחלצן,arc,0,"<w   xml:id=""idum0206-6"" xml:lang=""arc"">פחל<supplied reason=""lost"">צן</supplied></w>"
idum0206.xml,7,ב,arc,0,"<w   xml:id=""idum0206-7"" xml:lang=""arc"">ב</w>"
idum0206.xml,8,20,arc,1,"<w   xml:id=""idum0206-8"" xml:lang=""arc""><num value=""10"">20</num></w>"
idum0206.xml,9,ש,arc,0,"<w   xml:id=""idum0206-9"" xml:lang=""arc""><unclear>ש</unclear></w>"
idum0208.xml,1,ב,arc,0,"<w   xml:id=""idum0208-1"" xml:lang=""arc""><unclear>ב</unclear></w>"
idum0208.xml,2,12,arc,1,"<w   xml:id=""idum0208-2"" xml:lang=""arc""><num value=""10"">12</num></w>"
idum0208.xml,3,למרחשון,arc,0,"<w   xml:id=""idum0208-3"" xml:lang=""arc"">למ<supplied reason=""lost"">רחשון</supplied></w>"
idum0208.xml,4,זבוד,arc,0,"<w   xml:id=""idum0208-4"" xml:lang=""arc"">זבוד</w>"
idum0208.xml,5,מן,arc,0,"<w   xml:id=""idum0208-5"" xml:lang=""arc"">מ<unclear>ן</unclear></w>"
idum0208.xml,6,מ,arc,0,"<w   xml:id=""idum0208-6"" xml:lang=""arc"">מ</w>"
idum0208.xml,7,ח,arc,0,"<w   xml:id=""idum0208-7"" xml:lang=""arc"">ח</w>"
idum0209.xml,1,חליפו,arc,0,"<w   xml:id=""idum0209-1"" xml:lang=""arc"">חליפו</w>"
idum0209.xml,2,לבני,arc,0,"<w   xml:id=""idum0209-2"" xml:lang=""arc"">לבני</w>"
idum0209.xml,3,חורי,arc,0,"<w   xml:id=""idum0209-3"" xml:lang=""arc"">חורי</w>"
idum0209.xml,4,שס,arc,0,"<w   xml:id=""idum0209-4"" xml:lang=""arc"">שס</w>"
idum0209.xml,5,6,arc,1,"<w   xml:id=""idum0209-5"" xml:lang=""arc""><num value=""1"">6</num></w>"
idum0210.xml,1,עביד,arc,0,"<w   xml:id=""idum0210-1"" xml:lang=""arc"">עב<unclear>יד</unclear></w>"
idum0210.xml,2,לבני,arc,0,"<w   xml:id=""idum0210-2"" xml:lang=""arc"">לבני</w>"
idum0210.xml,3,חורי,arc,0,"<w   xml:id=""idum0210-3"" xml:lang=""arc""><unclear>חורי</unclear></w>"
idum0210.xml,4,מובלן,arc,0,"<w   xml:id=""idum0210-4"" xml:lang=""arc"">מו<unclear>בלן</unclear></w>"
idum0210.xml,5,3,arc,1,"<w   xml:id=""idum0210-5"" xml:lang=""arc""><num value=""3""><supplied reason=""lost"">3</supplied></num></w>"
idum0210.xml,6,1,arc,1,"<w   xml:id=""idum0210-6"" xml:lang=""arc""><num value=""1"">1</num></w>"
idum0211.xml,1,קוסי,arc,0,"<w   xml:id=""idum0211-1"" xml:lang=""arc"">קוס<supplied reason=""lost"">י</supplied></w>"
idum0211.xml,2,לקוס,arc,0,"<w   xml:id=""idum0211-2"" xml:lang=""arc"">לקוס</w>"
idum0211.xml,3,מרשן,arc,0,"<w   xml:id=""idum0211-3"" xml:lang=""arc"">מ<unclear>רשן</unclear></w>"
idum0211.xml,4,תלתה,arc,0,"<w   xml:id=""idum0211-4"" xml:lang=""arc"">תלת<unclear>ה</unclear></w>"
idum0212.xml,1,ב,arc,0,"<w   xml:id=""idum0212-1"" xml:lang=""arc""><supplied reason=""lost"">ב</supplied></w>"
idum0212.xml,2,3,arc,1,"<w   xml:id=""idum0212-2"" xml:lang=""arc""><supplied reason=""lost""><num value=""1"">3</num></supplied></w>"
