idum0336.xml,3,שנת,arc,0
idum0336.xml,4,שמתו,arc,0
idum0336.xml,5,שס,arc,0
idum0337.xml,1,ב,arc,0
idum0337.xml,2,לכסלו,arc,0
idum0337.xml,3,שמתו,arc,0
idum0337.xml,4,מן,arc,0
idum0337.xml,5,מ,arc,0
idum0337.xml,6,מן,arc,0
idum0337.xml,7,זבנהי,arc,0
idum0337.xml,8,משח,arc,0
idum0337.xml,9,ס,arc,0
idum0337.xml,10,ק,arc,0
idum0337.xml,11,ף,arc,0
idum0338.xml,1,שמתו,arc,0
idum0338.xml,2,קמח,arc,0
idum0338.xml,3,ס,arc,0
idum0339.xml,1,שמתו,arc,0
idum0339.xml,2,שרי,arc,0
idum0340.xml,1,מן,arc,0
idum0340.xml,2,חש,arc,0
idum0340.xml,3,ן,arc,0
idum0340.xml,4,מתו,arc,0
idum0340.xml,5,לנק,arc,0
idum0340.xml,6,ו,arc,0
idum0340.xml,7,חכ,arc,0
idum0341.xml,1,ב,arc,0
idum0341.xml,2,לתמוז,arc,0
idum0341.xml,3,שנת,arc,0
idum0341.xml,4,היתי,arc,0
idum0341.xml,5,בגנה,arc,0
idum0341.xml,6,לקוסכהל,arc,0
idum0341.xml,7,מן,arc,0
idum0341.xml,8,עבור,arc,0
idum0341.xml,9,זפתא,arc,0
idum0341.xml,10,שס,arc,0
idum0375.xml,1,ב,arc,0
idum0375.xml,2,לאלול,arc,0
idum0375.xml,3,שנת,arc,0
idum0375.xml,4,ע,arc,0
idum0376.xml,1,ב,arc,0
idum0376.xml,2,למרחשון,arc,0
idum0376.xml,3,שנת,arc,0
idum0376.xml,4,חורי,arc,0
idum0376.xml,5,לשעדאל,arc,0
idum0376.xml,6,ס,arc,0
idum0376.xml,7,ק,arc,0
idum0376.xml,8,ף,arc,0
idum0377.xml,1,חורי,arc,0
idum0377.xml,2,לשעדאל,arc,0
idum0377.xml,3,גי,arc,0
idum0377.xml,4,ס,arc,0
idum0378.xml,1,ו,arc,0
idum0378.xml,2,י,arc,0
idum0378.xml,3,ל,arc,0
idum0378.xml,4,דאל,arc,0
idum0378.xml,5,גי,arc,0
idum0378.xml,6,ס,arc,0
idum0379.xml,1,ביון,arc,0
idum0379.xml,2,לשעדאל,arc,0
idum0379.xml,3,תרנגלן,arc,0
idum0379.xml,4,עליד,arc,0
idum0379.xml,5,אשמ,arc,0
idum0379.xml,6,אל,arc,0
idum0379.xml,7,לעא,arc,0
idum0379.xml,8,למנקדה,arc,0
idum0379.xml,9,בשנת,arc,0
idum0379.xml,10,בנו,arc,0
idum0385.xml,1,ב,arc,0
idum0385.xml,2,לתמוז,arc,0
idum0385.xml,3,אבנשו,arc,0
idum0385.xml,4,לשעדאל,arc,0
idum0385.xml,5,חכ,arc,0
idum0385.xml,6,ס,arc,0
idum0385.xml,7,ק,arc,0
idum0385.xml,8,עליד,arc,0
idum0385.xml,9,זבדי,arc,0
idum0386.xml,1,ב,arc,0
idum0386.xml,2,לאלול,arc,0
idum0386.xml,3,חזירא,arc,0
idum0386.xml,4,לשעדא,arc,0
idum0386.xml,5,חכ,arc,0
idum0386.xml,6,ס,arc,0
idum0386.xml,7,ק,arc,0
idum0386.xml,8,עליד,arc,0
idum0386.xml,9,זבדי,arc,0
idum0387.xml,1,ו,arc,0
idum0387.xml,2,לשעדאל,arc,0
idum0387.xml,3,חס,arc,0
idum0387.xml,4,ק,arc,0
idum0420.xml,1,ב,arc,0
idum0420.xml,2,לכסלו,arc,0
idum0420.xml,3,שנת,arc,0
idum0420.xml,4,קוסמלך,arc,0
idum0420.xml,5,נשיך,arc,0
idum0420.xml,6,ס,arc,0
idum0420.xml,7,ק,arc,0
idum0420.xml,8,קמח,arc,0
idum0420.xml,9,ס,arc,0
idum0420.xml,10,ק,arc,0
idum0421.xml,1,ב,arc,0
idum0421.xml,2,קוסמ,arc,0
idum0421.xml,3,ך,arc,0
idum0421.xml,4,נשיף,arc,0
idum0421.xml,5,סאן,arc,0
idum0421.xml,6,קב,arc,0
idum0422.xml,1,קוסמלך,arc,0
idum0422.xml,2,דקררקד,arc,0
idum0422.xml,3,ס,arc,0
idum0422.xml,4,ף,arc,0
idum0422.xml,5,ב,arc,0
idum0422.xml,6,לאב,arc,0
idum0422.xml,7,שנת,arc,0
idum0423.xml,1,ב,arc,0
idum0423.xml,2,ל,arc,0
idum0423.xml,3,שנת,arc,0
idum0423.xml,4,חשק,arc,0
idum0423.xml,5,קוסמלך,arc,0
idum0423.xml,6,לעדי,arc,0
idum0423.xml,7,ו,arc,0
idum0424.xml,1,ב,arc,0
idum0424.xml,2,לתמוז,arc,0
idum0424.xml,3,שנת,arc,0
idum0424.xml,4,ל,arc,0
idum0424.xml,5,קוסמל,arc,0
idum0424.xml,6,כנה,arc,0
idum0424.xml,7,ל,arc,0
idum0424.xml,8,קדה,arc,0
idum0424.xml,9,ס,arc,0
idum0425.xml,1,ב,arc,0
idum0425.xml,2,לתמוז,arc,0
idum0425.xml,3,שנת,arc,0
idum0425.xml,4,אלכסנדר,arc,0
idum0425.xml,5,מלכא,arc,0
idum0425.xml,6,קוסמלך,arc,0
idum0425.xml,7,בר,arc,0
idum0425.xml,8,כוסחנן,arc,0
idum0425.xml,9,מן,arc,0
idum0425.xml,10,ערבת,arc,0
idum0425.xml,11,מרו,arc,0
idum0425.xml,12,שס,arc,0
idum0425.xml,13,ליד,arc,0
idum0425.xml,14,עמו,arc,0
idum0426.xml,1,קוסמלך,arc,0
idum0426.xml,2,שס,arc,0
idum0426.xml,3,מן,arc,0
idum0426.xml,4,עב,arc,0
idum0426.xml,5,י,arc,0
idum0426.xml,6,רבא,arc,0
idum0427.xml,1,ב,arc,0
idum0427.xml,2,לאב,arc,0
idum0427.xml,3,שנת,arc,0
idum0427.xml,4,מי,arc,0
idum0427.xml,5,קוסמלך,arc,0
idum0427.xml,6,לקוסע,arc,0
idum0427.xml,7,י,arc,0
idum0427.xml,8,תבן,arc,0
idum0427.xml,9,פחלץ,arc,0
idum0428.xml,1,ב,arc,0
idum0428.xml,2,לאל,arc,0
idum0428.xml,3,ל,arc,0
idum0428.xml,4,הנעל,arc,0
idum0428.xml,5,קוסמלך,arc,0
idum0428.xml,6,תבן,arc,0
idum0428.xml,7,שבעה,arc,0
idum0429.xml,1,סלו,arc,0
idum0429.xml,2,קוס,arc,0
idum0429.xml,3,ל,arc,0
idum0429.xml,4,א,arc,0
idum0429.xml,5,ילל,arc,0
idum0429.xml,6,ן,arc,0
idum0430.xml,1,קוסמלך,arc,0
idum0430.xml,2,לאבאנש,arc,0
idum0430.xml,3,מובל,arc,0
idum0431.xml,1,קוסמלך,arc,0
idum0431.xml,2,פסילה,arc,0
idum0432.xml,1,קוסמלך,arc,0
idum0432.xml,2,חמר,arc,0
idum0433.xml,1,ב,arc,0
idum0433.xml,2,לתמוז,arc,0
idum0433.xml,3,קוסמ,arc,0
idum0433.xml,4,ך,arc,0
idum0433.xml,5,ל,arc,0
idum0433.xml,6,שך,arc,0
idum0434.xml,1,סמלך,arc,0
idum0434.xml,2,וזבדי,arc,0
idum0435.xml,1,ב,arc,0
idum0435.xml,2,לאלול,arc,0
idum0435.xml,3,שנת זבידו,arc,1
idum0435.xml,4,ק,arc,0
idum0435.xml,5,קמח,arc,0
idum0435.xml,6,ק,arc,0
idum0436.xml,1,ב,arc,0
idum0436.xml,2,תשרי,arc,0
idum0436.xml,3,שנת,arc,0
idum0436.xml,4,זבידו,arc,0
idum0436.xml,5,חס,arc,0
idum0436.xml,6,ק,arc,0
idum0436.xml,7,ף,arc,0
idum0436.xml,8,ב,arc,0
idum0436.xml,9,ק,arc,0
idum0437.xml,1,ב,arc,0
idum0437.xml,2,לתמוז,arc,0
idum0437.xml,3,שנת,arc,0
idum0437.xml,4,זבידו,arc,0
idum0437.xml,5,למסכנתא,arc,0
idum0437.xml,6,חס,arc,0
idum0437.xml,7,פלקו,arc,0
idum0438.xml,1,ב,arc,0
idum0438.xml,2,לאדר,arc,0
idum0438.xml,3,שנת,arc,0
idum0438.xml,4,זבידו,arc,0
idum0438.xml,5,קמח,arc,0
idum0438.xml,6,חנטן,arc,0
idum0438.xml,7,ס,arc,0
idum0439.xml,1,ב,arc,0
idum0439.xml,2,ל,arc,0
idum0439.xml,3,ידו,arc,0
idum0440.xml,1,ב,arc,0
idum0440.xml,2,לאלול,arc,0
idum0440.xml,3,ש,arc,0
idum0440.xml,4,זבידו,arc,0
idum0440.xml,5,לעזא,arc,0
idum0440.xml,6,שכ,arc,0
idum0440.xml,7,ס,arc,0
idum0440.xml,8,ח,arc,0
idum0441.xml,1,ב,arc,0
idum0441.xml,2,ל,arc,0
idum0441.xml,3,שון,arc,0
idum0441.xml,4,בידו,arc,0
idum0441.xml,5,בר עחת עליד נתנבעל  מן,arc,0
idum0441.xml,6,משח,arc,0
idum0441.xml,7,קוסינקס,arc,0
idum0441.xml,8,משח ק,arc,0
idum0442.xml,1,זבידו,arc,0
idum0442.xml,2,לנ,arc,0
idum0442.xml,3,ן,arc,0
idum0442.xml,4,טחון,arc,0
idum0442.xml,5,ירח,arc,0
idum0442.xml,6,ניסן,arc,0
idum0442.xml,7,ש,arc,0
idum0442.xml,8,ס,arc,0
idum0443.xml,1,זבידו,arc,0
idum0443.xml,2,לעליאל,arc,0
idum0443.xml,3,ג,arc,0
idum0444.xml,1,זבידו,arc,0
idum0444.xml,2,משח,arc,0
idum0444.xml,3,ס,arc,0
idum0444.xml,4,ק,arc,0
idum0445.xml,1,זבידו,arc,0
idum0445.xml,2,ל,arc,0
idum0445.xml,3,ס,arc,0
idum0446.xml,1,י,arc,0
idum0446.xml,2,ו,arc,0
idum0447.xml,1,עבראדה,arc,0
idum0447.xml,2,קמח,arc,0
idum0447.xml,3,ראש,arc,0
idum0447.xml,4,ס,arc,0
idum0447.xml,5,ק,arc,0
idum0447.xml,6,ב,arc,0
idum0447.xml,7,למרח,arc,0
idum0447.xml,8,שנת,arc,0
idum0448.xml,1,ב,arc,0
idum0448.xml,2,לתמוז,arc,0
idum0448.xml,3,שנת,arc,0
idum0448.xml,4,עבדאדה,arc,0
idum0448.xml,5,חס,arc,0
idum0448.xml,6,ק,arc,0
idum0448.xml,7,למסכנתא,arc,0
idum0449.xml,1,ב,arc,0
idum0449.xml,2,לסיון,arc,0
idum0449.xml,3,שנת,arc,0
idum0449.xml,4,ע,arc,0
idum0449.xml,5,דא,arc,0
idum0449.xml,6,ה,arc,0
idum0449.xml,7,בר,arc,0
idum0449.xml,8,ע,arc,0
idum0449.xml,9,ן,arc,0
idum0449.xml,10,למ,arc,0
idum0449.xml,11,כנת,arc,0
idum0449.xml,12,מנקדה,arc,0
idum0449.xml,13,שס,arc,0
idum0449.xml,14,ק,arc,0
idum0449.xml,15,ר,arc,0
idum0450.xml,1,ב,arc,0
idum0450.xml,2,לסיון,arc,0
idum0450.xml,3,שנת,arc,0
idum0450.xml,4,עבדאדה,arc,0
idum0450.xml,5,למסכנת,arc,0
idum0450.xml,6,מנקדה,arc,0
idum0450.xml,7,שס,arc,0
idum0450.xml,8,ק,arc,0
idum0451.xml,1,ב,arc,0
idum0451.xml,2,ל,arc,0
idum0451.xml,3,שנת,arc,0
idum0451.xml,4,ע,arc,0
idum0451.xml,5,ה,arc,0
idum0451.xml,6,גלד,arc,0
idum0451.xml,7,בת,arc,0
idum0451.xml,8,ל,arc,0
idum0452.xml,1,ב,arc,0
idum0452.xml,2,לאלול,arc,0
idum0452.xml,3,שנת,arc,0
idum0452.xml,4,עבדאדה,arc,0
idum0452.xml,5,לחנאל,arc,0
idum0452.xml,6,למסכנתא,arc,0
idum0452.xml,7,שס,arc,0
idum0452.xml,8,בחס,arc,0
idum0452.xml,9,בב,arc,0
idum0452.xml,10,למסכ,arc,0
idum0452.xml,11,ת,arc,0
idum0452.xml,12,מנקדה עבדאדה,arc,0
idum0452.xml,13,שס,arc,0
idum0452.xml,14,ק,arc,0
idum0452.xml,15,ף,arc,0
idum0453.xml,1,עבדאדה,arc,0
idum0453.xml,2,בר,arc,0
idum0453.xml,3,ע,arc,0
idum0453.xml,4,אח,arc,0
idum0453.xml,5,משח,arc,0
idum0453.xml,6,ס,arc,0
idum0453.xml,7,ק,arc,0
idum0453.xml,8,ב,arc,0
idum0453.xml,9,לכסלו,arc,0
idum0453.xml,10,שנת,arc,0
idum0453.xml,11,קוצי,arc,0
idum0454.xml,1,ב,arc,0
idum0454.xml,2,לאדר,arc,0
idum0454.xml,3,שנת,arc,0
idum0454.xml,4,עבדאדה,arc,0
idum0454.xml,5,קמח,arc,0
idum0454.xml,6,חנטן,arc,0
idum0454.xml,7,ס,arc,0
idum0455.xml,1,ב,arc,0
idum0455.xml,2,לתמוז,arc,0
idum0455.xml,3,שנת,arc,0
idum0455.xml,4,אתגנס,arc,0
idum0455.xml,5,עבדאדה,arc,0
idum0455.xml,6,בר,arc,0
idum0455.xml,7,הבי,arc,0
idum0455.xml,8,חס,arc,0
idum0455.xml,9,ק,arc,0
idum0455.xml,10,עליד,arc,0
idum0455.xml,11,חני,arc,0
idum0455.xml,12,לשחלן,arc,0
idum0456.xml,1,עבדאדה,arc,0
idum0456.xml,2,ל,arc,0
idum0456.xml,3,מובל,arc,0
idum0456.xml,4,לפ,arc,0
idum0456.xml,5,זב,arc,0
idum0456.xml,6,אל,arc,0
idum0457.xml,1,עבדאדה,arc,0
idum0457.xml,2,בר,arc,0
idum0457.xml,3,עודי,arc,0
idum0457.xml,4,שס,arc,0
idum0457.xml,5,ק,arc,0
idum0457.xml,6,ף,arc,0
idum0458.xml,1,עבד,arc,0
idum0458.xml,2,ה,arc,0
idum0458.xml,3,דמי,arc,0
idum0458.xml,4,ס,arc,0
idum0458.xml,5,ק,arc,0
idum0460.xml,1,ב,arc,0
idum0460.xml,2,לאב,arc,0
idum0460.xml,3,שנת,arc,0
idum0460.xml,4,עלקוס,arc,0
idum0460.xml,5,בר,arc,0
idum0460.xml,6,עדרי,arc,0
idum0460.xml,7,חס,arc,0
idum0460.xml,8,ק,arc,0
idum0460.xml,9,זבדאל,arc,0
idum0461.xml,1,ב,arc,0
idum0461.xml,2,לכסלו,arc,0
idum0461.xml,3,שנת,arc,0
idum0461.xml,4,הנעל,arc,0
idum0461.xml,5,עלקוס,arc,0
idum0461.xml,6,בר,arc,0
idum0461.xml,7,עדרי,arc,0
idum0461.xml,8,אשכר,arc,0
idum0461.xml,9,סמכו,arc,0
idum0461.xml,10,ליד,arc,0
idum0461.xml,11,עבדאסי,arc,0
idum0461.xml,12,משח,arc,0
idum0461.xml,13,ס,arc,0
idum0462.xml,1,ב,arc,0
idum0462.xml,2,לסיון,arc,0
idum0462.xml,3,עלקוס,arc,0
idum0462.xml,4,בר,arc,0
idum0462.xml,5,עדרי,arc,0
idum0462.xml,6,לעליאל,arc,0
idum0462.xml,7,מן,arc,0
idum0462.xml,8,עבור,arc,0
idum0462.xml,9,צחרו,arc,0
idum0462.xml,10,חס,arc,0
idum0463.xml,1,עלקוס,arc,0
idum0463.xml,2,בר,arc,0
idum0463.xml,3,עבידו,arc,0
idum0463.xml,4,חס,arc,0
idum0463.xml,5,ק,arc,0
idum0463.xml,6,מן,arc,0
idum0463.xml,7,נסח,arc,0
idum0463.xml,8,צ,arc,0
idum0463.xml,9,רו,arc,0
idum0463.xml,10,עליד,arc,0
idum0463.xml,11,זבדי,arc,0
idum0464.xml,1,ב,arc,0
idum0464.xml,2,לאלול,arc,0
idum0464.xml,3,עלקוס,arc,0
idum0464.xml,4,מש,arc,0
idum0464.xml,5,עליד,arc,0
idum0464.xml,6,ט,arc,0
idum0464.xml,7,ש,arc,0
idum0464.xml,8,ש,arc,0
idum0464.xml,9,ל,arc,0
idum0465.xml,1,עלקוס,arc,0
idum0465.xml,2,קמח,arc,0
idum0465.xml,3,כ,arc,0
idum0465.xml,4,ס,arc,0
idum0465.xml,5,ב,arc,0
idum0465.xml,6,ל,arc,0
idum0465.xml,7,ש,arc,0
idum0465.xml,8,שנת,arc,0
idum0466.xml,1,ב,arc,0
idum0466.xml,2,לשבת,arc,0
idum0466.xml,3,שנת,arc,0
idum0466.xml,4,עלקוס,arc,0
idum0466.xml,5,קמח,arc,0
idum0466.xml,6,חנטן,arc,0
idum0466.xml,7,ס,arc,0
idum0466.xml,8,ק,arc,0
idum0467.xml,1,ב,arc,0
idum0467.xml,2,למרחשון,arc,0
idum0467.xml,3,שנ,arc,0
idum0467.xml,4,לקוס,arc,0
idum0467.xml,5,ס,arc,0
idum0468.xml,1,ב,arc,0
idum0468.xml,2,ל,arc,0
idum0468.xml,3,שנת,arc,0
idum0468.xml,4,ע,arc,0
idum0468.xml,5,קוס,arc,0
idum0468.xml,6,ש,arc,0
idum0468.xml,7,ק,arc,0
idum0469.xml,1,ב,arc,0
idum0469.xml,2,ל,arc,0
idum0469.xml,3,עלקוס,arc,0
idum0469.xml,4,למנקד,arc,0
idum0469.xml,5,מובלן,arc,0
idum0469.xml,6,ת,arc,0
idum0470.xml,1,עלקוס,arc,0
idum0470.xml,2,מובלן,arc,0
idum0470.xml,3,תרתין,arc,0
idum0471.xml,1,עלקוס,arc,0
idum0471.xml,2,ן,arc,0
idum0471.xml,3,משתל,arc,0
idum0472.xml,1,עלקוס,arc,0
idum0472.xml,2,ל,arc,0
idum0472.xml,3,ס,arc,0
idum0473.xml,1,ב,arc,0
idum0473.xml,2,לניסן,arc,0
idum0473.xml,3,שנת,arc,0
idum0473.xml,4,היתי,arc,0
idum0473.xml,5,זבדי,arc,0
idum0473.xml,6,ל,arc,0
idum0474.xml,1,ב,arc,0
idum0474.xml,2,לכסלו,arc,0
idum0474.xml,3,שנת,arc,0
idum0474.xml,4,זבדי,arc,0
idum0474.xml,5,נשף,arc,0
idum0474.xml,6,ס,arc,0
idum0474.xml,7,ק,arc,0
idum0474.xml,8,ר,arc,0
idum0474.xml,9,קמח,arc,0
idum0474.xml,10,ס,arc,0
idum0474.xml,11,ק,arc,0
idum0475.xml,1,ב,arc,0
idum0475.xml,2,לאב,arc,0
idum0475.xml,3,זב,arc,0
idum0475.xml,4,גרגרן,arc,0
idum0475.xml,5,בע,arc,0
idum0475.xml,6,ו,arc,0
idum0475.xml,7,ח,arc,0
idum0476.xml,1,זבדי,arc,0
idum0476.xml,2,מיר,arc,0
idum0476.xml,3,עמיר,arc,0
idum0476.xml,4,מובל,arc,0
idum0476.xml,5,ף,arc,0
idum0477.xml,1,ב,arc,0
idum0477.xml,2,לתמוז,arc,0
idum0477.xml,3,שנת,arc,0
idum0477.xml,4,ח,arc,0
idum0477.xml,5,אל,arc,0
idum0477.xml,6,בר,arc,0
idum0477.xml,7,זבדי,arc,0
idum0477.xml,8,מן,arc,0
idum0477.xml,9,ערבת,arc,0
idum0477.xml,10,קוסנר,arc,0
idum0477.xml,11,בר,arc,0
idum0477.xml,12,זבד,arc,0
idum0477.xml,13,חס,arc,0
idum0477.xml,14,ק,arc,0
idum0478.xml,1,לתשרי,arc,0
idum0478.xml,2,שנת,arc,0
idum0478.xml,3,,arc,1
idum0478.xml,4,חנן,arc,0
idum0478.xml,5,ל,arc,0
idum0479.xml,1,ב,arc,0
idum0479.xml,2,לתמוז,arc,0
idum0479.xml,3,שנת,arc,0
idum0479.xml,4,יהב,arc,0
idum0479.xml,5,וסחתן,arc,0
idum0479.xml,6,ליזדי,arc,0
idum0479.xml,7,על,arc,0
idum0479.xml,8,ני,arc,0
idum0479.xml,9,ל,arc,0
idum0479.xml,10,יתא,arc,0
idum0479.xml,11,פחלץ,arc,0
idum0480.xml,1,ב,arc,0
idum0480.xml,2,לתשרי,arc,0
idum0480.xml,3,שנ,arc,0
idum0480.xml,4,שנת,arc,0
idum0480.xml,5,קוסנ,arc,0
idum0480.xml,6,מן,arc,0
idum0480.xml,7,עבור,arc,0
idum0480.xml,8,זבינתא,arc,0
idum0480.xml,9,חס,arc,0
idum0480.xml,10,ק,arc,0
idum0480.xml,11,בשס,arc,0
idum0481.xml,1,חשון,arc,0
idum0481.xml,2,קוס,arc,0
idum0481.xml,3,ם,arc,0
idum0481.xml,4,עליד,arc,0
idum0481.xml,5,ס,arc,0
idum0481.xml,6,ק,arc,0
idum0482.xml,1,ב,arc,0
idum0482.xml,2,ל,arc,0
idum0482.xml,3,ר,arc,0
idum0482.xml,4,חרי,arc,0
idum0482.xml,5,קוסחנן,arc,0
idum0482.xml,6,ק,arc,0
idum0482.xml,7,קו,arc,0
idum0483.xml,1,קוסחנן,arc,0
idum0483.xml,2,גזיר,arc,0
idum0484.xml,1,ק,arc,0
idum0484.xml,2,חנן,arc,0
idum0484.xml,3,גזיר,arc,0
idum0484.xml,4,מ,arc,0
idum0484.xml,5,ר,arc,0
idum0485.xml,1,קוסחנן,arc,0
idum0485.xml,2,לעליאל,arc,0
idum0485.xml,3,משתלן,arc,0
idum0485.xml,4,גזיר,arc,0
idum0485.xml,5,עצה,arc,0
idum0485.xml,6,ב,arc,0
idum0485.xml,7,ל,arc,0
idum0485.xml,8,קשת,arc,0
idum0486.xml,1,בירח,arc,0
idum0486.xml,2,תמוז,arc,0
idum0486.xml,3,שנת,arc,0
idum0486.xml,4,קוסחנן,arc,0
idum0486.xml,5,לע,arc,0
idum0486.xml,6,פחלצן,arc,0
idum0486.xml,7,גזיר,arc,0
idum0486.xml,8,בב,arc,0
idum0486.xml,9,קוסח,arc,0
idum0486.xml,10,לע,arc,0
idum0486.xml,11,פחלץ,arc,0
idum0486.xml,12,,arc,1
idum0487.xml,1,ב,arc,0
idum0487.xml,2,לתמוז,arc,0
idum0487.xml,3,שנת,arc,0
idum0487.xml,4,קוסעדר,arc,0
idum0487.xml,5,למסכנתא,arc,0
idum0487.xml,6,גזיר,arc,0
idum0487.xml,7,חס,arc,0
idum0487.xml,8,מן,arc,0
idum0487.xml,9,חס,arc,0
idum0488.xml,1,ב,arc,0
idum0488.xml,2,לאב,arc,0
idum0488.xml,3,שנת,arc,0
idum0488.xml,4,קוסעדר,arc,0
idum0488.xml,5,חס,arc,0
idum0488.xml,6,גזיר,arc,0
idum0488.xml,7,ש,arc,0
idum0488.xml,8,ק,arc,0
idum0488.xml,9,ב,arc,0
idum0488.xml,10,ל,arc,0
idum0489.xml,1,ב,arc,0
idum0489.xml,2,לאדר,arc,0
idum0489.xml,3,שנת,arc,0
idum0489.xml,4,קוס,arc,0
idum0489.xml,5,דר,arc,0
idum0489.xml,6,קמח,arc,0
idum0489.xml,7,ח,arc,0
idum0489.xml,8,גזיר,arc,0
idum0489.xml,9,ס,arc,0
idum0489.xml,10,ק,arc,0
idum0490.xml,1,ב,arc,0
idum0490.xml,2,לתמוז,arc,0
idum0490.xml,3,קוסע,arc,0
idum0490.xml,4,גזיר,arc,0
idum0490.xml,5,ח,arc,0
idum0490.xml,6,כר,arc,0
idum0490.xml,7,ס,arc,0
idum0490.xml,8,ק,arc,0
idum0491.xml,1,ב,arc,0
idum0491.xml,2,לתמוז,arc,0
idum0491.xml,3,גזיר,arc,0
idum0491.xml,4,קוסעדר,arc,0
idum0491.xml,5,בר,arc,0
idum0491.xml,6,עלקוס,arc,0
idum0491.xml,7,מן,arc,0
idum0491.xml,8,ערבת,arc,0
idum0491.xml,9,חנזרו,arc,0
idum0491.xml,10,חס,arc,0
idum0491.xml,11,נתינא,arc,0
idum0491.xml,12,כתב,arc,0
idum0492.xml,1,ב,arc,0
idum0492.xml,2,ל,arc,0
idum0492.xml,3,גזיר,arc,0
idum0492.xml,4,קוס,arc,0
idum0492.xml,5,בר,arc,0
idum0492.xml,6,קנ,arc,0
idum0492.xml,7,י,arc,0
idum0492.xml,8,למ,arc,0
idum0492.xml,9,נתא,arc,0
idum0492.xml,10,חכ,arc,0
idum0492.xml,11,ס,arc,0
idum0492.xml,12,ק,arc,0
idum0493.xml,1,ב,arc,0
idum0493.xml,2,מרחשון,arc,0
idum0493.xml,3,ליחל,arc,0
idum0493.xml,4,ב,arc,0
idum0493.xml,5,גזיר,arc,0
idum0493.xml,6,שק,arc,0
idum0493.xml,7,קוסעדר,arc,0
idum0493.xml,8,ק,arc,0
idum0493.xml,9,ף,arc,0
idum0493.xml,10,ק,arc,0
idum0494.xml,1,קוס,arc,0
idum0494.xml,2,ש,arc,0
idum0494.xml,3,כר,arc,0
idum0494.xml,4,זבדאל,arc,0
idum0495.xml,1,קוסעדר,arc,0
idum0495.xml,2,בר,arc,0
idum0495.xml,3,גלגל,arc,0
idum0495.xml,4,למאט,arc,0
idum0495.xml,5,אלימלך,arc,0
idum0495.xml,6,כסף,arc,0
idum0495.xml,7,ש,arc,0
idum0496.xml,1,קוסע,arc,0
idum0496.xml,2,ר,arc,0
idum0496.xml,3,תבן,arc,0
idum0496.xml,4,משתלן,arc,0
idum0497.xml,1,ב,arc,0
idum0497.xml,2,לתמוז,arc,0
idum0497.xml,3,שנת,arc,0
idum0497.xml,4,חלפן,arc,0
idum0497.xml,5,שס,arc,0
idum0498.xml,1,חלפן,arc,0
idum0498.xml,2,למרצעת,arc,0
idum0498.xml,3,חס,arc,0
idum0498.xml,4,ק,arc,0
idum0498.xml,5,ף,arc,0
idum0498.xml,6,ב,arc,0
idum0498.xml,7,לטבת,arc,0
idum0498.xml,8,זבדו,arc,0
idum0498.xml,9,לחלפן,arc,0
idum0498.xml,10,חס,arc,0
idum0499.xml,1,חלפ,arc,0
idum0499.xml,2,לחגי,arc,0
idum0499.xml,3,נשיף,arc,0
idum0499.xml,4,סאן,arc,0
idum0499.xml,5,עשר,arc,0
idum0499.xml,6,וארבע,arc,0
idum0499.xml,7,דמי,arc,0
idum0499.xml,8,סאן,arc,0
idum0499.xml,9,חמש,arc,0
idum0499.xml,10,קב,arc,0
idum0499.xml,11,ופלג,arc,0
idum0499.xml,12,עליד,arc,0
idum0499.xml,13,זבדמר,arc,0
idum0500.xml,1,חלפן,arc,0
idum0500.xml,2,לחג,arc,0
idum0500.xml,3,א,arc,0
idum0500.xml,4,לקוסעני,arc,0
idum0500.xml,5,ן,arc,0
idum0500.xml,6,מנק,arc,0
idum0500.xml,7,ה,arc,0
idum0500.xml,8,ראש,arc,0
idum0500.xml,9,ס,arc,0
idum0501.xml,1,חלפן,arc,0
idum0501.xml,2,בר,arc,0
idum0501.xml,3,חגי,arc,0
idum0501.xml,4,ל,arc,0
idum0501.xml,5,ו,arc,0
idum0501.xml,6,חמר,arc,0
idum0501.xml,7,ס,arc,0
idum0502.xml,1,חלפן,arc,0
idum0502.xml,2,וש,arc,0
idum0502.xml,3,עו,arc,0
idum0502.xml,4,קמח,arc,0
idum0502.xml,5,ס,arc,0
idum0502.xml,6,ק,arc,0
idum0503.xml,1,חלפן,arc,0
idum0503.xml,2,גזירן,arc,0
idum0503.xml,3,משתל,arc,0
idum0504.xml,1,יהב,arc,0
idum0504.xml,2,חלפן,arc,0
idum0504.xml,3,משח,arc,0
idum0504.xml,4,ל,arc,0
idum0504.xml,5,קו,arc,0
idum0505.xml,1,חלפן,arc,0
idum0505.xml,2,זיתן,arc,0
idum0506.xml,1,עי,arc,0
idum0506.xml,2,בר,arc,0
idum0506.xml,3,חלפן,arc,0
idum0508.xml,1,ב,arc,0
idum0508.xml,2,לאדר,arc,0
idum0508.xml,3,שנת,arc,0
idum0508.xml,4,ע,arc,0
idum0508.xml,5,קמח,arc,0
idum0508.xml,6,חנטן,arc,0
idum0508.xml,7,ס,arc,0
idum0508.xml,8,ק,arc,0
idum0509.xml,1,ב,arc,0
idum0509.xml,2,לאלול,arc,0
idum0509.xml,3,שנת,arc,0
idum0509.xml,4,עי,arc,0
idum0509.xml,5,ו,arc,0
idum0509.xml,6,חס,arc,0
idum0509.xml,7,ק,arc,0
idum0510.xml,1,עי,arc,0
idum0510.xml,2,ו,arc,0
