birs0006.xml,16,καὶ,grc,0,"<w   xml:id=""birs0006-16"" xml:lang=""grc"">καὶ</w>"
birs0006.xml,17,οἱ,grc,0,"<w   xml:id=""birs0006-17"" xml:lang=""grc"">οἱ</w>"
birs0006.xml,18,ἅγιοι,grc,0,"<w   xml:id=""birs0006-18"" xml:lang=""grc"">ἅγιοι</w>"
birs0006.xml,19,κοσμοῦνται,grc,0,"<w   xml:id=""birs0006-19"" xml:lang=""grc"">κοσμοῦνται</w>"
birs0006.xml,20,καὶ,grc,0,"<w   xml:id=""birs0006-20"" xml:lang=""grc"">καὶ</w>"
birs0006.xml,21,ὁ,grc,0,"<w   xml:id=""birs0006-21"" xml:lang=""grc"">ὁ</w>"
birs0006.xml,22,λαὸς,grc,0,"<w   xml:id=""birs0006-22"" xml:lang=""grc"">λαὸς</w>"
birs0006.xml,23,ἀγάλλεται,grc,0,"<w   xml:id=""birs0006-23"" xml:lang=""grc""><expan><abbr>ἀγάλλετ</abbr><ex>αι</ex></expan></w>"
birs0006.xml,24,διαμεῖναι,grc,0,"<w   xml:id=""birs0006-24"" xml:lang=""grc"">διαμεῖναι</w>"
birs0006.xml,25,τῇ,grc,0,"<w   xml:id=""birs0006-25"" xml:lang=""grc"">τῇ</w>"
birs0006.xml,26,ἀγέλῃ,grc,0,"<w   xml:id=""birs0006-26"" xml:lang=""grc"">ἀγέλῃ</w>"
birs0006.xml,27,αὐτοῦ,grc,0,"<w   xml:id=""birs0006-27"" xml:lang=""grc"">αὐτοῦ</w>"
birs0007.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""birs0007-1"" xml:lang=""grc"">Ἐπὶ</w>"
birs0007.xml,2,Στεφάνου,grc,0,"<w   xml:id=""birs0007-2"" xml:lang=""grc"">Στεφάνου</w>"
birs0007.xml,3,παραμοναρίου,grc,0,"<w   xml:id=""birs0007-3"" xml:lang=""grc""><expan><abbr>παραμοναρ</abbr><ex>ίου</ex></expan></w>"
birs0007.xml,4,πρεσβυτέρου,grc,0,"<w   xml:id=""birs0007-4"" xml:lang=""grc""><expan><abbr>πρεσβ</abbr><ex>υτέρου</ex></expan></w>"
birs0007.xml,5,ἐτελιώθη,grc,0,"<w   xml:id=""birs0007-5"" xml:lang=""grc"">ἐτελιώθη</w>"
birs0007.xml,6,τὸ,grc,0,"<w   xml:id=""birs0007-6"" xml:lang=""grc"">τὸ</w>"
birs0007.xml,7,ἔργον,grc,0,"<w   xml:id=""birs0007-7"" xml:lang=""grc"">ἔργον</w>"
birs0007.xml,8,τοῦτο,grc,0,"<w   xml:id=""birs0007-8"" xml:lang=""grc"">τοῦτο</w>"
birs0008.xml,1,Τῷ,grc,0,"<w   xml:id=""birs0008-1"" xml:lang=""grc"">Τῷ</w>"
birs0008.xml,2,οἴκῳ,grc,0,"<w   xml:id=""birs0008-2"" xml:lang=""grc"">οἴκῳ</w>"
birs0008.xml,3,σου,grc,0,"<w   xml:id=""birs0008-3"" xml:lang=""grc"">σου</w>"
birs0008.xml,4,πρέπει,grc,0,"<w   xml:id=""birs0008-4"" xml:lang=""grc"">πρέπει</w>"
birs0008.xml,5,ἁγίασμα,grc,0,"<w   xml:id=""birs0008-5"" xml:lang=""grc"">ἁγίασμα</w>"
birs0008.xml,6,Τὰ,grc,0,"<w   xml:id=""birs0008-6"" xml:lang=""grc"">Τὰ</w>"
birs0008.xml,7,σὰ,grc,0,"<w   xml:id=""birs0008-7"" xml:lang=""grc"">σὰ</w>"
birs0008.xml,8,ἐκ,grc,0,"<w   xml:id=""birs0008-8"" xml:lang=""grc"">ἐκ</w>"
birs0008.xml,9,τῶν,grc,0,"<w   xml:id=""birs0008-9"" xml:lang=""grc""><choice>τῶν</choice></w>"
birs0008.xml,10,σῶν,grc,0,"<w   xml:id=""birs0008-10"" xml:lang=""grc"">σῶν</w>"
birs0008.xml,11,Σοί,grc,0,"<w   xml:id=""birs0008-11"" xml:lang=""grc"">Σοί</w>"
birs0008.xml,12,προσφέρωμεν,grc,0,"<w   xml:id=""birs0008-12"" xml:lang=""grc"">προσφέρωμεν</w>"
birs0008.xml,13,Ὑπὲρ,grc,0,"<w   xml:id=""birs0008-13"" xml:lang=""grc"">Ὑπὲρ</w>"
birs0008.xml,14,σωτηρίας,grc,0,"<w   xml:id=""birs0008-14"" xml:lang=""grc"">σωτηρίας</w>"
birs0008.xml,15,Ἄλαφων,grc,0,"<w   xml:id=""birs0008-15"" xml:lang=""grc"">Ἄλαφων</w>"
birs0008.xml,16,καὶ,grc,0,"<w   xml:id=""birs0008-16"" xml:lang=""grc"">καὶ</w>"
birs0008.xml,17,Ἐμέσωνος,grc,0,"<w   xml:id=""birs0008-17"" xml:lang=""grc"">Ἐμέσωνος</w>"
birs0008.xml,18,καὶ,grc,0,"<w   xml:id=""birs0008-18"" xml:lang=""grc"">καὶ</w>"
birs0008.xml,19,Σαβίνα,grc,0,"<w   xml:id=""birs0008-19"" xml:lang=""grc"">Σαβίνα</w>"
birs0008.xml,20,καὶ,grc,0,"<w   xml:id=""birs0008-20"" xml:lang=""grc"">καὶ</w>"
birs0008.xml,21,Θεοδώρας,grc,0,"<w   xml:id=""birs0008-21"" xml:lang=""grc"">Θεοδώρας</w>"
birs0008.xml,22,Ὁ,grc,0,"<w   xml:id=""birs0008-22"" xml:lang=""grc"">Ὁ</w>"
birs0008.xml,23,θεός,grc,0,"<w   xml:id=""birs0008-23"" xml:lang=""grc""><expan><abbr>θ</abbr><ex>εό</ex><abbr>ς</abbr></expan></w>"
birs0008.xml,24,τοῦ,grc,0,"<w   xml:id=""birs0008-24"" xml:lang=""grc"">τοῦ</w>"
birs0008.xml,25,ἁγίου,grc,0,"<w   xml:id=""birs0008-25"" xml:lang=""grc"">ἁγίου</w>"
birs0008.xml,26,Στεφάνου,grc,0,"<w   xml:id=""birs0008-26"" xml:lang=""grc"">Στεφάνου</w>"
birs0008.xml,27,μνήσθητι,grc,0,"<w   xml:id=""birs0008-27"" xml:lang=""grc"">μνήσθητι</w>"
birs0008.xml,28,τὸν,grc,0,"<w   xml:id=""birs0008-28"" xml:lang=""grc"">τὸν</w>"
birs0008.xml,29,δοῦλον,grc,0,"<w   xml:id=""birs0008-29"" xml:lang=""grc"">δοῦλον</w>"
birs0008.xml,30,Σου,grc,0,"<w   xml:id=""birs0008-30"" xml:lang=""grc"">Σου</w>"
birs0008.xml,31,Στεφάνου,grc,0,"<w   xml:id=""birs0008-31"" xml:lang=""grc"">Στεφάνου</w>"
birs0009.xml,1,δει,grc,0,"<w   xml:id=""birs0009-1"" xml:lang=""grc"">δει</w>"
birs0009.xml,2,ζ,grc,0,"<w   xml:id=""birs0009-2"" xml:lang=""grc"">ζ</w>"
birs0009.xml,3,τιχος,grc,0,"<w   xml:id=""birs0009-3"" xml:lang=""grc"">τιχος</w>"
birs0009.xml,4,ἀκαταμάχητον,grc,0,"<w   xml:id=""birs0009-4"" xml:lang=""grc"">ἀκαταμάχητον</w>"
birs0009.xml,5,ψυχῶν,grc,0,"<w   xml:id=""birs0009-5"" xml:lang=""grc"">ψυχῶν</w>"
birs0009.xml,6,καὶ,grc,0,"<w   xml:id=""birs0009-6"" xml:lang=""grc"">καὶ</w>"
birs0009.xml,7,σωμάτων,grc,0,"<w   xml:id=""birs0009-7"" xml:lang=""grc"">σωμάτων</w>"
birs0009.xml,8,ἱατήρ,grc,0,"<w   xml:id=""birs0009-8"" xml:lang=""grc"">ἱατήρ</w>"
birs0009.xml,9,ἀρχιδιάκον,grc,0,"<w   xml:id=""birs0009-9"" xml:lang=""grc""><expan><abbr>ἀρχιδιάκ</abbr><ex>ον</ex></expan></w>"
birs0009.xml,10,πρωτομάρτυς,grc,0,"<w   xml:id=""birs0009-10"" xml:lang=""grc"">πρωτομάρτυς</w>"
birs0009.xml,11,ϲτεφαν,grc,0,"<w   xml:id=""birs0009-11"" xml:lang=""grc"">ϲτεφαν</w>"
bker0001.xml,1,Χαίρεσθε,grc,0,"<w   xml:id=""bker0001-1"" xml:lang=""grc"">Χαίρεσθε</w>"
bker0001.xml,2,Θεοῦ,grc,0,"<w   xml:id=""bker0001-2"" xml:lang=""grc""><expan><abbr>Θ</abbr><ex>εο</ex><abbr>ῦ</abbr></expan></w>"
bker0001.xml,3,μάρτυρες,grc,0,"<w   xml:id=""bker0001-3"" xml:lang=""grc"">μάρτυρες</w>"
bleh0001.xml,1,Ἀνοίξατε,grc,0,"<w   xml:id=""bleh0001-1"" xml:lang=""grc"">Ἀνοίξατε</w>"
bleh0001.xml,2,μοι,grc,0,"<w   xml:id=""bleh0001-2"" xml:lang=""grc"">μοι</w>"
bleh0001.xml,3,πύλας,grc,0,"<w   xml:id=""bleh0001-3"" xml:lang=""grc"">πύλας</w>"
bleh0001.xml,4,δικαιοσύνης,grc,0,"<w   xml:id=""bleh0001-4"" xml:lang=""grc"">δικαιοσύνης</w>"
bleh0001.xml,5,εἰσελθὼν,grc,0,"<w   xml:id=""bleh0001-5"" xml:lang=""grc"">εἰσελθὼν</w>"
bleh0001.xml,6,ἐν,grc,0,"<w   xml:id=""bleh0001-6"" xml:lang=""grc"">ἐν</w>"
bleh0001.xml,7,αὐταῖς,grc,0,"<w   xml:id=""bleh0001-7"" xml:lang=""grc"">αὐταῖς</w>"
bleh0001.xml,8,ἐξομολογήσομαι,grc,0,"<w   xml:id=""bleh0001-8"" xml:lang=""grc"">ἐξομολογήσομαι</w>"
bleh0001.xml,9,τῷ,grc,0,"<w   xml:id=""bleh0001-9"" xml:lang=""grc"">τῷ</w>"
bleh0001.xml,10,Κυρίῷ,grc,0,"<w   xml:id=""bleh0001-10"" xml:lang=""grc""><expan><abbr>Κ</abbr><ex>υρί</ex><abbr>ῷ</abbr></expan></w>"
bleh0001.xml,11,αὔτη,grc,0,"<w   xml:id=""bleh0001-11"" xml:lang=""grc"">αὔτη</w>"
bleh0001.xml,12,ἡ,grc,0,"<w   xml:id=""bleh0001-12"" xml:lang=""grc"">ἡ</w>"
bleh0001.xml,13,πύλη,grc,0,"<w   xml:id=""bleh0001-13"" xml:lang=""grc"">πύλη</w>"
bleh0001.xml,14,τοῦ,grc,0,"<w   xml:id=""bleh0001-14"" xml:lang=""grc"">τοῦ</w>"
bleh0001.xml,15,Κυρίου,grc,0,"<w   xml:id=""bleh0001-15"" xml:lang=""grc""><expan><abbr>Κ</abbr><ex>υρίο</ex><abbr>υ</abbr></expan></w>"
bleh0001.xml,16,δίκαιοι,grc,0,"<w   xml:id=""bleh0001-16"" xml:lang=""grc"">δίκαιοι</w>"
bleh0001.xml,17,εἰσελεύσονται,grc,0,"<w   xml:id=""bleh0001-17"" xml:lang=""grc"">εἰσελεύσονται</w>"
bleh0001.xml,18,ἐν,grc,0,"<w   xml:id=""bleh0001-18"" xml:lang=""grc"">ἐν</w>"
bleh0001.xml,19,αὐτῇ,grc,0,"<w   xml:id=""bleh0001-19"" xml:lang=""grc"">αὐτῇ</w>"
bleh0001.xml,20,Α,grc,0,"<w   xml:id=""bleh0001-20"" xml:lang=""grc"">Α</w>"
bleh0001.xml,21,Ω,grc,0,"<w   xml:id=""bleh0001-21"" xml:lang=""grc"">Ω</w>"
bloy0004.xml,1,Ἄζιζος,grc,0,"<w   xml:id=""bloy0004-1"" xml:lang=""grc"">Ἄζιζος</w>"
bloy0004.xml,2,καὶ,grc,0,"<w   xml:id=""bloy0004-2"" xml:lang=""grc"">καὶ</w>"
bloy0004.xml,3,Κυρικὸς,grc,0,"<w   xml:id=""bloy0004-3"" xml:lang=""grc"">Κυρικὸς</w>"
bloy0004.xml,4,εὐχαριστοῦντες,grc,0,"<w   xml:id=""bloy0004-4"" xml:lang=""grc"">εὐχαριστοῦντες</w>"
bloy0004.xml,5,ἀνεθἠκαμεν,grc,0,"<w   xml:id=""bloy0004-5"" xml:lang=""grc"">ἀνεθἠκαμεν</w>"
bloy0004.xml,6,τὸν,grc,0,"<w   xml:id=""bloy0004-6"" xml:lang=""grc"">τὸν</w>"
bloy0004.xml,7,παὀν,grc,0,"<w   xml:id=""bloy0004-7"" xml:lang=""grc"">παὀν</w>"
bloy0005.xml,1,Προσφωρὰ,grc,0,"<w   xml:id=""bloy0005-1"" xml:lang=""grc"">Προσφωρὰ</w>"
bloy0005.xml,2,Ἀζιζου,grc,0,"<w   xml:id=""bloy0005-2"" xml:lang=""grc"">Ἀζιζου</w>"
bloy0006.xml,1,Ἐπαναγία,grc,0,"<w   xml:id=""bloy0006-1"" xml:lang=""grc"">Ἐπαναγία</w>"
bloy0006.xml,2,ὑπὲρ,grc,0,"<w   xml:id=""bloy0006-2"" xml:lang=""grc"">ὑπὲρ</w>"
bloy0006.xml,3,ἀναπαύσεως,grc,0,"<w   xml:id=""bloy0006-3"" xml:lang=""grc"">ἀναπαύσεως</w>"
bloy0006.xml,4,καὶ,grc,0,"<w   xml:id=""bloy0006-4"" xml:lang=""grc"">καὶ</w>"
bloy0006.xml,5,μνήμης,grc,0,"<w   xml:id=""bloy0006-5"" xml:lang=""grc"">μνήμης</w>"
bloy0006.xml,6,Ἀετίου,grc,0,"<w   xml:id=""bloy0006-6"" xml:lang=""grc"">Ἀετίου</w>"
bloy0006.xml,7,τὴν,grc,0,"<w   xml:id=""bloy0006-7"" xml:lang=""grc"">τὴν</w>"
bloy0006.xml,8,φήφωσιν,grc,0,"<w   xml:id=""bloy0006-8"" xml:lang=""grc"">φήφωσιν</w>"
bloy0006.xml,9,ἀνέθηκα,grc,0,"<w   xml:id=""bloy0006-9"" xml:lang=""grc"">ἀνέθηκα</w>"
bloy0007.xml,1,Ἰησοῦς,grc,0,"<w   xml:id=""bloy0007-1"" xml:lang=""grc""><expan><abbr>Ἰ</abbr><ex>ησοῦ</ex><abbr>ς</abbr></expan></w>"
bloy0007.xml,2,Χρίστε,grc,0,"<w   xml:id=""bloy0007-2"" xml:lang=""grc""><expan><abbr>Χ</abbr><ex>ρίσ</ex><abbr>τε</abbr></expan></w>"
bloy0007.xml,3,ἀνάπαυσον,grc,0,"<w   xml:id=""bloy0007-3"" xml:lang=""grc"">ἀνάπαυσον</w>"
bloy0007.xml,4,Θεκλοῦν,grc,0,"<w   xml:id=""bloy0007-4"" xml:lang=""grc"">Θεκλοῦν</w>"
bloy0007.xml,5,τὴν,grc,0,"<w   xml:id=""bloy0007-5"" xml:lang=""grc"">τὴν</w>"
bloy0007.xml,6,δούλη,grc,0,"<w   xml:id=""bloy0007-6"" xml:lang=""grc"">δούλη</w>"
bloy0007.xml,7,σου,grc,0,"<w   xml:id=""bloy0007-7"" xml:lang=""grc"">σου</w>"
bloy0008.xml,1,Φῶς,grc,0,"<w   xml:id=""bloy0008-1"" xml:lang=""grc"">Φῶς</w>"
bloy0008.xml,2,δικέοις,grc,0,"<w   xml:id=""bloy0008-2"" xml:lang=""grc"">δικέοις</w>"
bloy0008.xml,3,διὰ,grc,0,"<w   xml:id=""bloy0008-3"" xml:lang=""grc"">διὰ</w>"
bloy0008.xml,4,παντός,grc,0,"<w   xml:id=""bloy0008-4"" xml:lang=""grc"">παντός</w>"
bloy0009.xml,1,Κύριος,grc,0,"<w   xml:id=""bloy0009-1"" xml:lang=""grc""><expan><abbr>Κ</abbr><ex>ύριο</ex><abbr>ς</abbr></expan></w>"
bloy0009.xml,2,φυλάξ,grc,0,"<w   xml:id=""bloy0009-2"" xml:lang=""grc"">φυλάξ</w>"
bloy0009.xml,3,ι,grc,0,"<w   xml:id=""bloy0009-3"" xml:lang=""grc"">ι</w>"
bloy0009.xml,4,τὴν,grc,0,"<w   xml:id=""bloy0009-4"" xml:lang=""grc"">τὴν</w>"
bloy0009.xml,5,εἴσοδον,grc,0,"<w   xml:id=""bloy0009-5"" xml:lang=""grc"">εἴσοδον</w>"
bloy0009.xml,6,σου,grc,0,"<w   xml:id=""bloy0009-6"" xml:lang=""grc"">σου</w>"
bloy0009.xml,7,καὶ,grc,0,"<w   xml:id=""bloy0009-7"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bloy0009.xml,8,τὴν,grc,0,"<w   xml:id=""bloy0009-8"" xml:lang=""grc"">τὴν</w>"
bloy0009.xml,9,ἔξοδον,grc,0,"<w   xml:id=""bloy0009-9"" xml:lang=""grc"">ἔξοδον</w>"
bloy0009.xml,10,σου,grc,0,"<w   xml:id=""bloy0009-10"" xml:lang=""grc"">σου</w>"
bsaf0001.xml,1,Ἐγένετο,grc,0,"<w   xml:id=""bsaf0001-1"" xml:lang=""grc"">Ἐγένετο</w>"
bsaf0001.xml,2,τ,grc,0,"<w   xml:id=""bsaf0001-2"" xml:lang=""grc"">τ</w>"
bsaf0001.xml,3,πᾶν,grc,0,"<w   xml:id=""bsaf0001-3"" xml:lang=""grc"">πᾶν</w>"
bsaf0001.xml,4,ἔργ,grc,0,"<w   xml:id=""bsaf0001-4"" xml:lang=""grc"">ἔργ</w>"
bsaf0001.xml,5,ν,grc,0,"<w   xml:id=""bsaf0001-5"" xml:lang=""grc"">ν</w>"
bsaf0001.xml,6,τῆς,grc,0,"<w   xml:id=""bsaf0001-6"" xml:lang=""grc"">τῆς</w>"
bsaf0001.xml,7,ἀνεγέρσεως,grc,0,"<w   xml:id=""bsaf0001-7"" xml:lang=""grc"">ἀνεγέρσεως</w>"
bsaf0001.xml,8,τοῦ,grc,0,"<w   xml:id=""bsaf0001-8"" xml:lang=""grc"">τοῦ</w>"
bsaf0001.xml,9,οἴκου,grc,0,"<w   xml:id=""bsaf0001-9"" xml:lang=""grc"">οἴκου</w>"
bsaf0001.xml,10,τῶν,grc,0,"<w   xml:id=""bsaf0001-10"" xml:lang=""grc"">τῶν</w>"
bsaf0001.xml,11,ἁγίων,grc,0,"<w   xml:id=""bsaf0001-11"" xml:lang=""grc"">ἁγίων</w>"
bsaf0001.xml,12,μαρτύρων,grc,0,"<w   xml:id=""bsaf0001-12"" xml:lang=""grc"">μαρτύρων</w>"
bsaf0001.xml,13,ὑπὲρ,grc,0,"<w   xml:id=""bsaf0001-13"" xml:lang=""grc"">ὑπὲρ</w>"
bsaf0001.xml,14,σωτηρίας,grc,0,"<w   xml:id=""bsaf0001-14"" xml:lang=""grc"">σωτηρίας</w>"
bsaf0001.xml,15,καὶ,grc,0,"<w   xml:id=""bsaf0001-15"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsaf0001.xml,16,ἀντ,grc,0,"<w   xml:id=""bsaf0001-16"" xml:lang=""grc"">ἀντ</w>"
bsaf0001.xml,17,λήμψ,grc,0,"<w   xml:id=""bsaf0001-17"" xml:lang=""grc"">λήμψ</w>"
bsaf0001.xml,18,ως,grc,0,"<w   xml:id=""bsaf0001-18"" xml:lang=""grc"">ως</w>"
bsaf0001.xml,19,Ϲαμουήλου,grc,0,"<w   xml:id=""bsaf0001-19"" xml:lang=""grc"">Ϲαμουήλου</w>"
bsaf0001.xml,20,καὶ,grc,0,"<w   xml:id=""bsaf0001-20"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsaf0001.xml,21,τῶν,grc,0,"<w   xml:id=""bsaf0001-21"" xml:lang=""grc"">τῶν</w>"
bsaf0001.xml,22,αὐτοῦ,grc,0,"<w   xml:id=""bsaf0001-22"" xml:lang=""grc"">αὐτοῦ</w>"
bsaf0001.xml,23,δι,grc,0,"<w   xml:id=""bsaf0001-23"" xml:lang=""grc"">δι</w>"
bsaf0001.xml,24,φερόντων,grc,0,"<w   xml:id=""bsaf0001-24"" xml:lang=""grc"">φερόντων</w>"
bsaf0001.xml,25,καὶ,grc,0,"<w   xml:id=""bsaf0001-25"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsaf0001.xml,26,ὑπὲρ,grc,0,"<w   xml:id=""bsaf0001-26"" xml:lang=""grc"">ὑπὲρ</w>"
bsaf0001.xml,27,ἀναπαύσ,grc,0,"<w   xml:id=""bsaf0001-27"" xml:lang=""grc"">ἀναπαύσ</w>"
bsaf0001.xml,28,ως,grc,0,"<w   xml:id=""bsaf0001-28"" xml:lang=""grc"">ως</w>"
bsaf0001.xml,29,τῶν,grc,0,"<w   xml:id=""bsaf0001-29"" xml:lang=""grc"">τῶν</w>"
bsaf0001.xml,30,πολ,grc,0,"<w   xml:id=""bsaf0001-30"" xml:lang=""grc"">πολ</w>"
bsaf0001.xml,31,βο,grc,0,"<w   xml:id=""bsaf0001-31"" xml:lang=""grc"">βο</w>"
bsaf0001.xml,32,τῶν,grc,0,"<w   xml:id=""bsaf0001-32"" xml:lang=""grc"">τῶν</w>"
bsaf0001.xml,33,ἐν,grc,0,"<w   xml:id=""bsaf0001-33"" xml:lang=""grc"">ἐν</w>"
bsaf0001.xml,34,μηνὶ,grc,0,"<w   xml:id=""bsaf0001-34"" xml:lang=""grc""><expan><abbr>μη</abbr><ex>νὶ</ex></expan></w>"
bsaf0001.xml,35,Ἰουνίῳ,grc,0,"<w   xml:id=""bsaf0001-35"" xml:lang=""grc"">Ἰουνίῳ</w>"
bsaf0001.xml,36,ἰνδικτιῶνος,grc,0,"<w   xml:id=""bsaf0001-36"" xml:lang=""grc""><expan><abbr>ἰνδ</abbr><ex>ικτιῶνος</ex></expan></w>"
bsaf0001.xml,37,ἔτους,grc,0,"<w   xml:id=""bsaf0001-37"" xml:lang=""grc"">ἔτους</w>"
bsha0001.xml,1,ἀντιλήμψεως,grc,0,"<w   xml:id=""bsha0001-1"" xml:lang=""grc""><supplied reason=""lost"">ἀν</supplied>τιλή<supplied reason=""lost"">μψεως</supplied></w>"
bsha0001.xml,2,τῶν καρποφορούντων,grc,0,"<w   xml:id=""bsha0001-2"" xml:lang=""grc""><supplied reason=""lost"">τ</supplied>ῶν καρποφο<supplied reason=""lost"">ρούντων</supplied></w>"
bsha0001.xml,3,Κάσιων,grc,0,"<w   xml:id=""bsha0001-3"" xml:lang=""grc"">Κάσιων</w>"
bsha0001.xml,4,καὶ,grc,0,"<w   xml:id=""bsha0001-4"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsha0001.xml,5,Ἰωάνι,grc,0,"<w   xml:id=""bsha0001-5"" xml:lang=""grc"">Ἰωάνι</w>"
bsha0001.xml,6,Ζαχαρ,grc,0,"<w   xml:id=""bsha0001-6"" xml:lang=""grc"">Ζαχαρ</w>"
bsha0001.xml,7,καὶ,grc,0,"<w   xml:id=""bsha0001-7"" xml:lang=""grc""><supplied reason=""lost"">καὶ</supplied></w>"
bsha0001.xml,8,άνιν,grc,0,"<w   xml:id=""bsha0001-8"" xml:lang=""grc"">άνιν</w>"
bsha0001.xml,9,Ἀβέσομβον,grc,0,"<w   xml:id=""bsha0001-9"" xml:lang=""grc"">Ἀβέσομβον</w>"
bsha0001.xml,10,καὶ,grc,0,"<w   xml:id=""bsha0001-10"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsha0001.xml,11,Ἰωάνιν,grc,0,"<w   xml:id=""bsha0001-11"" xml:lang=""grc"">Ἰωάνιν</w>"
bsha0001.xml,12,καὶ,grc,0,"<w   xml:id=""bsha0001-12"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
bsha0001.xml,13,ἐτελιώθη,grc,0,"<w   xml:id=""bsha0001-13"" xml:lang=""grc"">ἐτελιώθη</w>"
bsha0001.xml,14,τὸ,grc,0,"<w   xml:id=""bsha0001-14"" xml:lang=""grc"">τὸ</w>"
bsha0001.xml,15,ἐργον,grc,0,"<w   xml:id=""bsha0001-15"" xml:lang=""grc"">ἐργον</w>"
bshe0001.xml,1,Θεόδωρος,grc,0,"<w   xml:id=""bshe0001-1"" xml:lang=""grc"">Θεόδωρος</w>"
bshe0001.xml,2,ὁ,grc,0,"<w   xml:id=""bshe0001-2"" xml:lang=""grc"">ὁ</w>"
bshe0001.xml,3,ποιμὴν,grc,0,"<w   xml:id=""bshe0001-3"" xml:lang=""grc"">ποιμὴν</w>"
bshe0001.xml,4,λουτρὰ,grc,0,"<w   xml:id=""bshe0001-4"" xml:lang=""grc"">λουτρὰ</w>"
bshe0001.xml,5,καινουργῶν,grc,0,"<w   xml:id=""bshe0001-5"" xml:lang=""grc"">καινουργῶν</w>"
bshe0001.xml,6,νέμε,grc,0,"<w   xml:id=""bshe0001-6"" xml:lang=""grc"">νέμε</w>"
bshe0001.xml,7,τοῖς,grc,0,"<w   xml:id=""bshe0001-7"" xml:lang=""grc"">τοῖς</w>"
bshe0001.xml,8,τὴν,grc,0,"<w   xml:id=""bshe0001-8"" xml:lang=""grc"">τὴν</w>"
bshe0001.xml,9,ἄκραν,grc,0,"<w   xml:id=""bshe0001-9"" xml:lang=""grc"">ἄκραν</w>"
bshe0001.xml,10,νοσοῦσι,grc,0,"<w   xml:id=""bshe0001-10"" xml:lang=""grc"">νοσοῦσι</w>"
bshe0001.xml,11,τῆς,grc,0,"<w   xml:id=""bshe0001-11"" xml:lang=""grc"">τῆς</w>"
bshe0001.xml,12,λώβης,grc,0,"<w   xml:id=""bshe0001-12"" xml:lang=""grc"">λώβης</w>"
bshe0001.xml,13,νόσον,grc,0,"<w   xml:id=""bshe0001-13"" xml:lang=""grc"">νόσον</w>"
bshe0001.xml,14,ἐν,grc,0,"<w   xml:id=""bshe0001-14"" xml:lang=""grc"">ἐν</w>"
bshe0001.xml,15,χρόνοις,grc,0,"<w   xml:id=""bshe0001-15"" xml:lang=""grc""><expan><abbr>χρ</abbr><ex>όνοις</ex></expan></w>"
bshe0001.xml,16,ἰνδικτιῶνος,grc,0,"<w   xml:id=""bshe0001-16"" xml:lang=""grc""><expan><abbr>ἰνδ</abbr><ex>ικτιῶνος</ex></expan></w>"
bshe0001.xml,17,ζ΄,grc,0,"<w   xml:id=""bshe0001-17"" xml:lang=""grc"">ζ΄</w>"
bshe0001.xml,18,ἔτους,grc,0,"<w   xml:id=""bshe0001-18"" xml:lang=""grc"">ἔτους</w>"
bshe0001.xml,19,χκβ΄,grc,0,"<w   xml:id=""bshe0001-19"" xml:lang=""grc"">χκβ΄</w>"
bshe0002.xml,1,ἔτους,grc,0,"<w   xml:id=""bshe0002-1"" xml:lang=""grc""><expan><abbr>ἔτ</abbr><ex>ους</ex></expan></w>"
bshe0002.xml,2,Ἀντιόχου,grc,0,"<w   xml:id=""bshe0002-2"" xml:lang=""grc"">Ἀντιόχου</w>"
bshe0002.xml,3,Φαλλίωνος,grc,0,"<w   xml:id=""bshe0002-3"" xml:lang=""grc"">Φαλλίωνος</w>"
bshe0002.xml,4,Καβώα,grc,0,"<w   xml:id=""bshe0002-4"" xml:lang=""grc"">Καβώα</w>"
bshe0003.xml,1,Ἔτους,grc,0,"<w   xml:id=""bshe0003-1"" xml:lang=""grc"">Ἔτους</w>"
bshe0003.xml,2,Λούκιος,grc,0,"<w   xml:id=""bshe0003-2"" xml:lang=""grc"">Λούκιος</w>"
bshe0003.xml,3,Οὐάριος,grc,0,"<w   xml:id=""bshe0003-3"" xml:lang=""grc"">Οὐάριος</w>"
bshe0003.xml,4,Κυρείνᾳ,grc,0,"<w   xml:id=""bshe0003-4"" xml:lang=""grc"">Κυρείνᾳ</w>"
bshe0003.xml,5,Πρόκλος,grc,0,"<w   xml:id=""bshe0003-5"" xml:lang=""grc"">Πρόκλος</w>"
bshe0003.xml,6,Δὶ,grc,0,"<w   xml:id=""bshe0003-6"" xml:lang=""grc"">Δὶ</w>"
bshe0003.xml,7,Ἀκρα,grc,0,"<w   xml:id=""bshe0003-7"" xml:lang=""grc"">Ἀκρα</w>"
bshe0003.xml,8,ῳ,grc,0,"<w   xml:id=""bshe0003-8"" xml:lang=""grc"">ῳ</w>"
