,8,"<w   xml:id=""caes0521-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""jeru0312-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""cross""/></supplied></w>","<w   xml:id=""mare0228-47"" xml:lang=""grc""><supplied reason=""lost""/></w>","<w   xml:id=""mare0228-48"" xml:lang=""grc""><supplied reason=""lost""> </supplied></w>","<w   xml:id=""zoor0331-1"" xml:lang=""grc""><supplied reason=""lost""><g type=""chi-rho""/></supplied></w>","<w   xml:id=""zoor0331-23"" xml:lang=""grc""><supplied reason=""lost""><g type=""bird""/></supplied></w>","<w   xml:id=""zoor0336-26"" xml:lang=""grc""><supplied reason=""lost"">
                  <g type=""cross""/>
ία,6,"<w   xml:id=""anri0001-3"" xml:lang=""grc"">ία</w>","<w   xml:id=""carm0001-6"" xml:lang=""grc""><supplied reason=""undefined"">ία</supplied></w>","<w   xml:id=""gaza0109-9"" xml:lang=""grc"">ία</w>","<w   xml:id=""haif0014-2"" xml:lang=""grc"">ία</w>","<w   xml:id=""jeru0470-3"" xml:lang=""grc""><supplied reason=""omitted"">ία</supplied></w>","<w   xml:id=""sepp0012-7"" xml:lang=""grc"">ία</w>"
ίας,4,"<w   xml:id=""ashk0002-36"" xml:lang=""grc""><supplied reason=""subaudible"">ίας</supplied></w>","<w   xml:id=""ashk0002-45"" xml:lang=""grc""><supplied reason=""subaudible"">ίας</supplied></w>","<w   xml:id=""caes0412-3"" xml:lang=""grc"">ίας</w>","<w   xml:id=""mari0005-13"" xml:lang=""grc""><supplied reason=""undefined"">ίας</supplied></w>"
ίζοντα,1,"<w   xml:id=""ulat0016-3"" xml:lang=""grc"">ίζοντα</w>"
ίησαν,2,"<w   xml:id=""fiqg0005-5"" xml:lang=""grc"">ίησαν</w>","<w   xml:id=""sepp0023-34"" xml:lang=""grc""><supplied reason=""undefined"">ίησαν</supplied></w>"
ίθ,1,"<w   xml:id=""ulat0006-11"" xml:lang=""grc""><supplied reason=""undefined"">ίθ</supplied></w>"
ίλ,1,"<w   xml:id=""mare0227-82"" xml:lang=""grc"">ίλ</w>"
ίλλας,1,"<w   xml:id=""caes0523-3"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">ίλλας</supplied></w>"
ίλῳ,1,"<w   xml:id=""mare0301-5"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">ίλῳ</supplied></w>"
ίμον,1,"<w   xml:id=""carm0014-2"" xml:lang=""grc"">ίμον</w>"
ίμου,1,"<w   xml:id=""bsur0001-13"" xml:lang=""grc""><supplied reason=""lost"">ίμου</supplied></w>"
ίνδικτιώνος,1,"<w   xml:id=""elus0079-8"" xml:lang=""grc""><expan><abbr>ίνδ</abbr><ex>ικτιώνος</ex></expan></w>"
ίνθα,2,"<w   xml:id=""zoor0227-11"" xml:lang=""grc"">ίνθα</w>","<w   xml:id=""zoor0227-36"" xml:lang=""grc"">ίνθα</w>"
ίνου,1,"<w   xml:id=""carm0018-3"" xml:lang=""grc"">ίνου</w>"
ίου,11,"<w   xml:id=""akko0007-6"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>","<w   xml:id=""bsha0001-14"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>","<w   xml:id=""bshe0024-19"" xml:lang=""grc"">ίου</w>","<w   xml:id=""bshe0025-19"" xml:lang=""grc"">ίου</w>","<w   xml:id=""bshe0134-7"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>","<w   xml:id=""caes0531-4"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>","<w   xml:id=""dora0002-8"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>","<w   xml:id=""ieth0003-26"" xml:lang=""grc"">ίου</w>","<w   xml:id=""jeru0478-5"" xml:lang=""grc"">ίου</w>","<w   xml:id=""zoor0204-24"" xml:lang=""grc"">ίου</w>","<w   xml:id=""zoor0391-3"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>"
ίς,1,"<w   xml:id=""haif0042-3"" xml:lang=""grc""><supplied reason=""lost"">ίς</supplied></w>"
ίστεως,1,"<w   xml:id=""zoor0376-25"" xml:lang=""grc"">ίστεως</w>"
ίστου,1,"<w   xml:id=""bett0001-9"" xml:lang=""grc""><expan><ex>ίστου</ex></expan></w>"
ίτ,1,"<w   xml:id=""mari0005-10"" xml:lang=""grc""><supplied reason=""undefined"">ίτ</supplied></w>"
ίᾳ,1,"<w   xml:id=""haif0016-11"" xml:lang=""grc""><supplied reason=""lost"">ίᾳ</supplied></w>"
ίῳ,3,"<w   xml:id=""aris0001-25"" xml:lang=""grc""><supplied reason=""lost"">ίῳ</supplied></w>","<w   xml:id=""ashk0002-30"" xml:lang=""grc""><supplied reason=""lost"">ίῳ</supplied></w>","<w   xml:id=""bshe0024-57"" xml:lang=""grc"">ίῳ</w>"
α,131,"<w   xml:id=""ashk0002-33"" xml:lang=""grc"">α</w>","<w   xml:id=""beth0086-3"" xml:lang=""grc"">α</w>","<w   xml:id=""beth0097-2"" xml:lang=""grc"">α</w>","<w   xml:id=""beth0101-5"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""beth0134-10"" xml:lang=""grc"">α</w>","<w   xml:id=""beth0172-6"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""beth0178-3"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""beth0180-2"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""bsaf0001-28"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""bshe0024-98"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""bshe0121-4"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0005-9"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0058-33"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-8"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-19"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-31"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-42"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-52"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-62"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-71"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-81"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-93"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-105"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-107"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0109-117"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0176-1"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0190-1"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0241-3"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0249-5"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""caes0305-5"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0308-4"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0323-1"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0427-8"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""caes0514-2"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""caes0514-4"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""caes0550-3"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0550-5"" xml:lang=""grc"">α</w>","<w   xml:id=""caes0555-12"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""egal0001-13"" xml:lang=""grc"">α</w>","<w   xml:id=""einj0001-22"" xml:lang=""grc"">α</w>","<w   xml:id=""elal0009-4"" xml:lang=""grc"">α</w>","<w   xml:id=""elji0001-3"" xml:lang=""grc"">α</w>","<w   xml:id=""elus0030-21"" xml:lang=""grc"">α</w>","<w   xml:id=""elus0051-13"" xml:lang=""grc"">α</w>","<w   xml:id=""fakh0002-5"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""fakh0003-5"" xml:lang=""grc"">α</w>","<w   xml:id=""farj0004-2"" xml:lang=""grc"">α</w>","<w   xml:id=""farj0005-2"" xml:lang=""grc"">α</w>","<w   xml:id=""gaza0111-28"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""haif0030-2"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""haif0040-3"" xml:lang=""grc"">α</w>","<w   xml:id=""haif0040-8"" xml:lang=""grc"">α</w>","<w   xml:id=""haif0044-20"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""haif0049-5"" xml:lang=""grc"">α</w>","<w   xml:id=""hamm0001-29"" xml:lang=""grc"">α</w>","<w   xml:id=""hamm0003-11"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""hamm0023-9"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""huld0001-3"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-45"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-49"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-53"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-57"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-65"" xml:lang=""grc"">α</w>","<w   xml:id=""irab0001-68"" xml:lang=""grc"">α</w>","<w   xml:id=""jaff0063-6"" xml:lang=""grc"">α</w>","<w   xml:id=""jaff0079-11"" xml:lang=""grc"">α</w>","<w   xml:id=""jeru0003-3"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""jeru0237-18"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""jeru0237-73"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""jeru0310-15"" xml:lang=""grc"">α</w>","<w   xml:id=""jeru0478-4"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""jurn0001-3"" xml:lang=""grc"">α</w>","<w   xml:id=""kafr0004-4"" xml:lang=""grc"">α</w>","<w   xml:id=""mamp0002-23"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""mare0180-5"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0180-13"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""mare0182-9"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0251-2"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0433-1"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0456-2"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0457-1"" xml:lang=""grc"">α</w>","<w   xml:id=""mare0462-1"" xml:lang=""grc"">α</w>","<w   xml:id=""mart0003-35"" xml:lang=""grc"">α</w>","<w   xml:id=""masa0773-7"" xml:lang=""grc"">α</w>","<w   xml:id=""masa0930-1"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""masa0941-1"" xml:lang=""grc"">α</w>","<w   xml:id=""narr0004-4"" xml:lang=""grc"">α</w>","<w   xml:id=""nuse0001-2"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""rams0003-9"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""sena0002-18"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""sepp0016-5"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""shiv0001-25"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""suhm0002-11"" xml:lang=""grc""><supplied reason=""lost"">α</supplied></w>","<w   xml:id=""zoor0026-10"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0067-8"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""zoor0068-5"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0079-18"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0085-20"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0088-7"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0088-17"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0089-29"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0089-32"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0094-17"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0095-26"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0099-19"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0100-6"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0101-14"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0110-22"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0111-17"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0116-19"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0119-22"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0127-6"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0145-26"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""zoor0164-24"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0175-27"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0183-9"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""zoor0189-16"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0190-19"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0214-22"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0221-12"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""zoor0225-40"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""zoor0233-27"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0245-23"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0262-24"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0304-14"" xml:lang=""grc""><supplied reason=""undefined"">α</supplied></w>","<w   xml:id=""zoor0330-20"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0334-30"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0334-34"" xml:lang=""grc""><supplied reason=""omitted"">α</supplied></w>","<w   xml:id=""zoor0346-24"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0371-17"" xml:lang=""grc"">α</w>","<w   xml:id=""zoor0385-18"" xml:lang=""grc"">α</w>"
αʹ,2,"<w   xml:id=""caes0109-127"" xml:lang=""grc""><supplied reason=""lost""> αʹ </supplied></w>","<w   xml:id=""zoor0204-25"" xml:lang=""grc""><supplied reason=""undefined"">αʹ</supplied></w>"
αί,3,"<w   xml:id=""jaff0020-3"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">αί</supplied></w>","<w   xml:id=""susi0004-20"" xml:lang=""grc""><supplied reason=""lost"">αί</supplied></w>","<w   xml:id=""yavn0001-24"" xml:lang=""grc"">αί</w>"
ααμ,1,"<w   xml:id=""zoor0293-5"" xml:lang=""grc"">ααμ</w>"
αβγδ,1,"<w   xml:id=""mare0471-1"" xml:lang=""grc"">αβγδ</w>"
αβγδε,1,"<w   xml:id=""mare0182-1"" xml:lang=""grc"">αβγδε</w>"
αβελης,1,"<w   xml:id=""jaff0041-6"" xml:lang=""grc"">αβελης</w>"
αβι,1,"<w   xml:id=""zoor0039-3"" xml:lang=""grc""><supplied reason=""undefined"">αβι</supplied></w>"
αβὶ,2,"<w   xml:id=""beth0181-4"" xml:lang=""grc"">αβὶ</w>","<w   xml:id=""beth0220-7"" xml:lang=""grc"">αβὶ</w>"
αβ’,1,"<w   xml:id=""caes0329-1"" xml:lang=""grc"">αβ’</w>"
αγίου,1,"<w   xml:id=""evro0003-47"" xml:lang=""grc""><expan>
                  <ex>α</ex><abbr>γί</abbr><ex>ου</ex></expan></w>"
αγειτ,1,"<w   xml:id=""bshe0120-7"" xml:lang=""grc"">αγειτ</w>"
αγιοτἀτου,1,"<w   xml:id=""evro0003-3"" xml:lang=""grc""><expan><abbr>αγιο</abbr><ex>τἀτου</ex></expan></w>"
αγνωστῶν,1,"<w   xml:id=""evro0007-36"" xml:lang=""grc"">αγνωστῶν</w>"
αγώ,1,"<w   xml:id=""jeru0237-12"" xml:lang=""grc""><supplied reason=""lost"">αγώ</supplied></w>"
αγίῳ,1,"<w   xml:id=""hamm0029-3"" xml:lang=""grc"">αγίῳ</w>"
αεῖσα,1,"<w   xml:id=""fein0002-14"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">αεῖσα</supplied></w>"
αζάρου,1,"<w   xml:id=""jeru0411-2"" xml:lang=""grc"">αζάρου</w>"
αθονό,1,"<w   xml:id=""zoor0255-13"" xml:lang=""grc"">αθονό</w>"
αθὸν,1,"<w   xml:id=""ashd0001-6"" xml:lang=""grc"">αθὸν</w>"
αι,7,"<w   xml:id=""beth0217-3"" xml:lang=""grc""><supplied reason=""lost"">αι</supplied></w>","<w   xml:id=""bshe0025-11"" xml:lang=""grc"">αι</w>","<w   xml:id=""evro0003-54"" xml:lang=""grc"">αι</w>","<w   xml:id=""hamm0049-111"" xml:lang=""grc""><supplied reason=""undefined"">αι</supplied></w>","<w   xml:id=""kiss0001-36"" xml:lang=""grc"">αι</w>","<w   xml:id=""kiss0002-36"" xml:lang=""grc"">αι</w>","<w   xml:id=""zoor0011-11"" xml:lang=""grc"">αι</w>"
αιδή,1,"<w   xml:id=""akko0016-4"" xml:lang=""grc"">αιδή</w>"
αιμίας,1,"<w   xml:id=""beth0068-6"" xml:lang=""grc"">αιμίας</w>"
αιχ,1,"<w   xml:id=""szio0002-26"" xml:lang=""grc"">αιχ</w>"
ακ,3,"<w   xml:id=""zoor0177-11"" xml:lang=""grc"">ακ</w>","<w   xml:id=""zoor0220-26"" xml:lang=""grc"">ακ</w>","<w   xml:id=""zoor0331-16"" xml:lang=""grc"">ακ</w>"
ακα,1,"<w   xml:id=""elus0016-2"" xml:lang=""grc"">ακα</w>"
ακλείτου,1,"<w   xml:id=""bshe0125-2"" xml:lang=""grc"">ακλείτου</w>"
ακοσσιοστοῦ,1,"<w   xml:id=""zoor0183-22"" xml:lang=""grc"">ακοσσιοστοῦ</w>"
ακου,1,"<w   xml:id=""caes0216-3"" xml:lang=""grc"">ακου</w>"
ακοῦ,1,"<w   xml:id=""gaza0112-13"" xml:lang=""grc"">ακοῦ</w>"
ακόνου,2,"<w   xml:id=""evro0004-27"" xml:lang=""grc"">ακόνου</w>","<w   xml:id=""zoor0181-4"" xml:lang=""grc"">ακόνου</w>"
ακών,1,"<w   xml:id=""mums0001-5"" xml:lang=""grc"">ακών</w>"
ακόνου,1,"<w   xml:id=""caes0331-4"" xml:lang=""grc"">ακόνου</w>"
ακῇ,3,"<w   xml:id=""zoor0225-35"" xml:lang=""grc"">ακῇ</w>","<w   xml:id=""zoor0295-14"" xml:lang=""grc""><supplied reason=""undefined"">ακῇ</supplied></w>","<w   xml:id=""zoor0379-31"" xml:lang=""grc"">ακῇ</w>"
αλ,1,"<w   xml:id=""zoor0376-22"" xml:lang=""grc""><supplied reason=""omitted"">αλ</supplied></w>"
αλή,1,"<w   xml:id=""choz0001-8"" xml:lang=""grc""><supplied reason=""lost"">αλή</supplied></w>"
αλανε,1,"<w   xml:id=""jurn0003-5"" xml:lang=""grc"">αλανε</w>"
αλμε,1,"<w   xml:id=""yavn0001-1"" xml:lang=""grc"">αλμε</w>"
αλοῦ,1,"<w   xml:id=""zoor0389-10"" xml:lang=""grc""><supplied reason=""lost"">αλοῦ</supplied></w>"
αλυ,1,"<w   xml:id=""egal0001-15"" xml:lang=""grc"">αλυ</w>"
αλό,1,"<w   xml:id=""beth0072-2"" xml:lang=""grc"">αλό</w>"
αμ,1,"<w   xml:id=""masa0777-1"" xml:lang=""grc"">αμ</w>"
αμβάτῳΣαββάτω,1,"<w   xml:id=""zoor0176-23"" xml:lang=""grc"">αμβάτῳΣαββάτω</w>"
αμιτίου,1,"<w   xml:id=""akko0013-2"" xml:lang=""grc""><supplied reason=""lost"">αμιτίου</supplied></w>"
αμίου,1,"<w   xml:id=""elus0106-24"" xml:lang=""grc"">αμίου</w>"
αν,5,"<w   xml:id=""caes0336-1"" xml:lang=""grc"">αν</w>","<w   xml:id=""fiqg0024-10"" xml:lang=""grc""><supplied reason=""undefined"">αν</supplied></w>","<w   xml:id=""mare0212-3"" xml:lang=""grc"">αν</w>","<w   xml:id=""sena0001-6"" xml:lang=""grc"">αν</w>","<w   xml:id=""zoor0312-20"" xml:lang=""grc""><supplied reason=""lost"">αν</supplied></w>"
ανέμου,1,"<w   xml:id=""zoor0311-27"" xml:lang=""grc"">ανέμου</w>"
ανατος,1,"<w   xml:id=""zoor0173-24"" xml:lang=""grc"">ανατος</w>"
ανηος,1,"<w   xml:id=""mogh0001-5"" xml:lang=""grc"">ανηος</w>"
ανο,2,"<w   xml:id=""elal0011-1"" xml:lang=""grc"">ανο</w>","<w   xml:id=""zoor0376-11"" xml:lang=""grc"">ανο</w>"
ανούσης,1,"<w   xml:id=""zoor0287-7"" xml:lang=""grc"">ανούσης</w>"
ανοῦ,2,"<w   xml:id=""evro0007-47"" xml:lang=""grc"">ανοῦ</w>","<w   xml:id=""zoor0091-5"" xml:lang=""grc"">ανοῦ</w>"
ανόντο,1,"<w   xml:id=""zoor0279-6"" xml:lang=""grc"">ανόντο</w>"
ανόντος,1,"<w   xml:id=""zoor0265-6"" xml:lang=""grc"">ανόντος</w>"
ανὀντος,1,"<w   xml:id=""zoor0183-6"" xml:lang=""grc"">ανὀντος</w>"
ανάς,1,"<w   xml:id=""caes0156-13"" xml:lang=""grc""><supplied reason=""undefined"">ανάς</supplied></w>"
ανὲ,1,"<w   xml:id=""khus0002-3"" xml:lang=""grc"">ανὲ</w>"
ανὸς,1,"<w   xml:id=""sepp0023-15"" xml:lang=""grc"">ανὸς</w>"
αξιμια,1,"<w   xml:id=""ulat0015-4"" xml:lang=""grc""><supplied reason=""undefined"">αξιμια</supplied></w>"
αξιμιανὸ,1,"<w   xml:id=""ulat0007-6"" xml:lang=""grc"">αξιμιανὸ</w>"
αο,1,"<w   xml:id=""akko0022-2"" xml:lang=""grc"">αο</w>"
αου,2,"<w   xml:id=""caes0679-8"" xml:lang=""grc"">αου</w>","<w   xml:id=""fiqg0006-1"" xml:lang=""grc"">αου</w>"
αούλου,1,"<w   xml:id=""jeru0130-2"" xml:lang=""grc"">αούλου</w>"
αοὐτοῦ,1,"<w   xml:id=""caes0185-6"" xml:lang=""grc"">αοὐτοῦ</w>"
αού,1,"<w   xml:id=""caes0137-7"" xml:lang=""grc"">αού</w>"
απ,2,"<w   xml:id=""fein0002-13"" xml:lang=""grc"">απ</w>","<w   xml:id=""khus0003-3"" xml:lang=""grc"">απ</w>"
απλετβ,1,"<w   xml:id=""akas0002-7"" xml:lang=""grc"">απλετβ</w>"
αρ,2,"<w   xml:id=""bshe0127-1"" xml:lang=""grc"">αρ</w>","<w   xml:id=""caes0108-2"" xml:lang=""grc"">αρ</w>"
αράτο,1,"<w   xml:id=""bshe0135-3"" xml:lang=""grc"">αράτο</w>"
αρί,1,"<w   xml:id=""caes0521-5"" xml:lang=""grc"">αρί</w>"
αρίνου,1,"<w   xml:id=""evro0003-12"" xml:lang=""grc"">αρίνου</w>"
αρθόνη,1,"<w   xml:id=""elal0010-3"" xml:lang=""grc"">αρθόνη</w>"
αρι,1,"<w   xml:id=""masa0797-2"" xml:lang=""grc"">αρι</w>"
αρος,1,"<w   xml:id=""jeru0181-3"" xml:lang=""grc"">αρος</w>"
αρουθᾶ,1,"<w   xml:id=""caes0080-12"" xml:lang=""grc"">αρουθᾶ</w>"
αρπὸ,1,"<w   xml:id=""beth0127-15"" xml:lang=""grc""><supplied reason=""lost"">αρπὸ</supplied></w>"
αρσίμα,1,"<w   xml:id=""egal0001-6"" xml:lang=""grc"">αρσίμα</w>"
αρτύριο,1,"<w   xml:id=""mums0003-16"" xml:lang=""grc""><supplied reason=""undefined"">αρτύριο</supplied></w>"
αρχείας Συρίας,1,"<w   xml:id=""tdor0004-18"" xml:lang=""grc""><supplied reason=""lost"">αρχείας Συρίας
               </supplied></w>"
αρχικῴ,1,"<w   xml:id=""hamm0062-8"" xml:lang=""grc"">αρχικῴ</w>"
αρχος,1,"<w   xml:id=""caes0005-20"" xml:lang=""grc"">αρχος</w>"
αρωι,1,"<w   xml:id=""caes0075-1"" xml:lang=""grc"">αρωι</w>"
αρία,1,"<w   xml:id=""caes0302-2"" xml:lang=""grc"">αρία</w>"
ας,20,"<w   xml:id=""beth0060-6"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">ας</supplied></w>","<w   xml:id=""beth0065-3"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">ας</supplied></w>","<w   xml:id=""beth0068-10"" xml:lang=""grc""><supplied reason=""lost"">ας</supplied></w>","<w   xml:id=""beth0068-13"" xml:lang=""grc""><supplied reason=""lost"" cert=""low"">ας</supplied></w>","<w   xml:id=""beth0204-6"" xml:lang=""grc"">ας</w>","<w   xml:id=""caes0078-11"" xml:lang=""grc""><supplied reason=""undefined"">ας</supplied></w>","<w   xml:id=""caes0156-20"" xml:lang=""grc"">ας</w>","<w   xml:id=""caes0176-4"" xml:lang=""grc"">ας</w>","<w   xml:id=""caes0317-1"" xml:lang=""grc"">ας</w>","<w   xml:id=""caes0327-3"" xml:lang=""grc"">ας</w>","<w   xml:id=""caes0521-6"" xml:lang=""grc""><supplied reason=""lost"">ας</supplied></w>","<w   xml:id=""fein0004-2"" xml:lang=""grc"">ας</w>","<w   xml:id=""gaza0106-10"" xml:lang=""grc""><supplied reason=""lost"">ας</supplied></w>","<w   xml:id=""haif0015-7"" xml:lang=""grc"">ας</w>","<w   xml:id=""kafr0006-2"" xml:lang=""grc"">ας</w>","<w   xml:id=""ulat0002-10"" xml:lang=""grc"">ας</w>","<w   xml:id=""zoor0239-9"" xml:lang=""grc"">ας</w>","<w   xml:id=""zoor0263-11"" xml:lang=""grc"">ας</w>","<w   xml:id=""zoor0283-4"" xml:lang=""grc"">ας</w>","<w   xml:id=""zoor0353-11"" xml:lang=""grc"">ας</w>"
ας’,1,"<w   xml:id=""caes0109-44"" xml:lang=""grc"">ας’</w>"
ασ,1,"<w   xml:id=""mare0215-2"" xml:lang=""grc"">ασ</w>"
ασέου,1,"<w   xml:id=""zoor0188-5"" xml:lang=""grc"">ασέου</w>"
ασιλ,1,"<w   xml:id=""jeru0568-32"" xml:lang=""grc"">ασιλ</w>"
ατέρε,1,"<w   xml:id=""giva0001-9"" xml:lang=""grc"">ατέρε</w>"
ατο,1,"<w   xml:id=""zoor0130-25"" xml:lang=""grc""><supplied reason=""undefined"">ατο</supplied></w>"
