bshe0032.xml,2,Νόννου,grc,0,"<w   xml:id=""bshe0032-2"" xml:lang=""grc"">Νόννου</w>"
bshe0032.xml,3,Κυζηκινοῦ,grc,0,"<w   xml:id=""bshe0032-3"" xml:lang=""grc"">Κυζηκινοῦ</w>"
bshe0032.xml,4,ὑπὲρ,grc,0,"<w   xml:id=""bshe0032-4"" xml:lang=""grc"">ὑπὲρ</w>"
bshe0032.xml,5,σωτερίας,grc,0,"<w   xml:id=""bshe0032-5"" xml:lang=""grc""><expan><abbr>σωτε</abbr><ex>ρίας</ex></expan></w>"
bshe0032.xml,6,αὐτοῦ,grc,0,"<w   xml:id=""bshe0032-6"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>"
bshe0032.xml,7,καὶ,grc,0,"<w   xml:id=""bshe0032-7"" xml:lang=""grc"">καὶ</w>"
bshe0032.xml,8,τοῦ,grc,0,"<w   xml:id=""bshe0032-8"" xml:lang=""grc"">τοῦ</w>"
bshe0032.xml,9,οἴκου,grc,0,"<w   xml:id=""bshe0032-9"" xml:lang=""grc"">οἴκου</w>"
bshe0032.xml,10,αὐτοῦ,grc,0,"<w   xml:id=""bshe0032-10"" xml:lang=""grc""><supplied reason=""undefined"">αὐτοῦ</supplied></w>"
bshe0103.xml,1,Ἀγαθὴ,grc,0,"<w   xml:id=""bshe0103-1"" xml:lang=""grc""><supplied reason=""lost"">Ἀγαθὴ</supplied></w>"
bshe0103.xml,2,τύχῃ,grc,0,"<w   xml:id=""bshe0103-2"" xml:lang=""grc""><supplied reason=""lost"">τύχῃ</supplied></w>"
bshe0103.xml,3,ὁ,grc,0,"<w   xml:id=""bshe0103-3"" xml:lang=""grc""><supplied reason=""lost"">ὁ</supplied></w>"
bshe0103.xml,4,δεῖνα,grc,0,"<w   xml:id=""bshe0103-4"" xml:lang=""grc""><supplied reason=""lost"">δεῖνα</supplied></w>"
bshe0103.xml,5,Φαινἠσιος,grc,0,"<w   xml:id=""bshe0103-5"" xml:lang=""grc"">Φαινἠσιος</w>"
bshe0103.xml,6,λαξός,grc,0,"<w   xml:id=""bshe0103-6"" xml:lang=""grc"">λαξός</w>"
bshe0103.xml,7,ὑπέρ,grc,0,"<w   xml:id=""bshe0103-7"" xml:lang=""grc"">ὑπέρ</w>"
bshe0103.xml,8,σωτηρίας,grc,0,"<w   xml:id=""bshe0103-8"" xml:lang=""grc"">σωτηρίας</w>"
bshe0103.xml,9,τῶν,grc,0,"<w   xml:id=""bshe0103-9"" xml:lang=""grc"">τῶν</w>"
bshe0103.xml,10,κυρίων,grc,0,"<w   xml:id=""bshe0103-10"" xml:lang=""grc"">κυρίων</w>"
bshe0103.xml,11,αὐτοκρατόρων,grc,0,"<w   xml:id=""bshe0103-11"" xml:lang=""grc"">αὐτοκρατόρων</w>"
bshe0103.xml,12,θεῷ,grc,0,"<w   xml:id=""bshe0103-12"" xml:lang=""grc"">θεῷ</w>"
bshe0103.xml,13,Ἀζείζῷ,grc,0,"<w   xml:id=""bshe0103-13"" xml:lang=""grc"">Ἀζείζῷ</w>"
bshe0103.xml,14,τὸ,grc,0,"<w   xml:id=""bshe0103-14"" xml:lang=""grc"">τὸ</w>"
bshe0103.xml,15,ζώδιον,grc,0,"<w   xml:id=""bshe0103-15"" xml:lang=""grc"">ζώδιον</w>"
bshe0103.xml,16,σύ,grc,0,"<w   xml:id=""bshe0103-16"" xml:lang=""grc"">σύ</w>"
bshe0103.xml,17,ν,grc,0,"<w   xml:id=""bshe0103-17"" xml:lang=""grc"">ν</w>"
bshe0103.xml,18,βάσει,grc,0,"<w   xml:id=""bshe0103-18"" xml:lang=""grc"">βάσει</w>"
bshe0103.xml,19,εὐσεβῶν,grc,0,"<w   xml:id=""bshe0103-19"" xml:lang=""grc"">εὐσ<supplied reason=""omitted"">ε</supplied>βῶν</w>"
bshe0103.xml,20,ἀνέθηκεν,grc,0,"<w   xml:id=""bshe0103-20"" xml:lang=""grc""><supplied reason=""lost"">ἀνέθ</supplied><supplied reason=""lost"">ηκεν</supplied></w>"
bshe0104.xml,1,Φιλοστεφάνου,grc,0,"<w   xml:id=""bshe0104-1"" xml:lang=""grc""><expan><abbr>Φιλοστεφ</abbr><ex>άνου</ex></expan></w>"
bshe0105.xml,1,Φιλοστε,grc,0,"<w   xml:id=""bshe0105-1"" xml:lang=""grc"">Φιλοστε</w>"
bshe0105.xml,2,φάνου,grc,0,"<w   xml:id=""bshe0105-2"" xml:lang=""grc"">φάνου</w>"
bshe0106.xml,1,Φιλο,grc,0,"<w   xml:id=""bshe0106-1"" xml:lang=""grc""><supplied reason=""lost"">Φιλο</supplied></w>"
bshe0106.xml,2,κράτε,grc,0,"<w   xml:id=""bshe0106-2"" xml:lang=""grc""><unclear>κ</unclear>ράτ<unclear>ε</unclear></w>"
bshe0106.xml,3,υς,grc,0,"<w   xml:id=""bshe0106-3"" xml:lang=""grc""><supplied reason=""lost"">υς</supplied></w>"
bshe0107.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0107-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0107.xml,2,Ἑστιει,grc,0,"<w   xml:id=""bshe0107-2"" xml:lang=""grc"">Ἑστιε<supplied reason=""lost"">ι</supplied></w>"
bshe0107.xml,3,ου,grc,0,"<w   xml:id=""bshe0107-3"" xml:lang=""grc"">ου</w>"
bshe0107.xml,4,Ἀρ,grc,0,"<w   xml:id=""bshe0107-4"" xml:lang=""grc"">Ἀρ</w>"
bshe0107.xml,5,ταμιτίου,grc,0,"<w   xml:id=""bshe0107-5"" xml:lang=""grc"">ταμιτίου</w>"
bshe0108.xml,1,Εὐκλείτου,grc,0,"<w   xml:id=""bshe0108-1"" xml:lang=""grc""><supplied reason=""lost"">Εὐκ</supplied>λείτου</w>"
bshe0109.xml,1,Ἐπι,grc,0,"<w   xml:id=""bshe0109-1"" xml:lang=""grc"">Ἐπι</w>"
bshe0109.xml,2,Καλλικράτευς,grc,0,"<w   xml:id=""bshe0109-2"" xml:lang=""grc"">Καλλικράτευς</w>"
bshe0109.xml,3,Δευτέρου,grc,0,"<w   xml:id=""bshe0109-3"" xml:lang=""grc"">Δευτέρου</w>"
bshe0109.xml,4,Πανάμου,grc,0,"<w   xml:id=""bshe0109-4"" xml:lang=""grc"">Πανάμο<supplied reason=""omitted"">υ</supplied></w>"
bshe0110.xml,1,Ἐπι,grc,0,"<w   xml:id=""bshe0110-1"" xml:lang=""grc"">Ἐπι</w>"
bshe0110.xml,2,Ἀλεξι,grc,0,"<w   xml:id=""bshe0110-2"" xml:lang=""grc"">Ἀλεξι</w>"
bshe0110.xml,3,μἀχου,grc,0,"<w   xml:id=""bshe0110-3"" xml:lang=""grc"">μἀχου</w>"
bshe0110.xml,4,Πεδαγειτνίου,grc,0,"<w   xml:id=""bshe0110-4"" xml:lang=""grc""><expan><abbr>Πεδαγειτνί</abbr><ex>ου</ex></expan></w>"
bshe0111.xml,1,Πολυαραχ,grc,0,"<w   xml:id=""bshe0111-1"" xml:lang=""grc""><supplied reason=""lost"">Π</supplied>ολυαρ<unclear>α</unclear>χ</w>"
bshe0111.xml,2,ου,grc,0,"<w   xml:id=""bshe0111-2"" xml:lang=""grc"">ου</w>"
bshe0112.xml,1,Ἐφ’,grc,0,"<w   xml:id=""bshe0112-1"" xml:lang=""grc"">Ἐφ’</w>"
bshe0112.xml,2,ἱερέωσ,grc,0,"<w   xml:id=""bshe0112-2"" xml:lang=""grc""><expan><abbr>ἱερέω</abbr><ex>σ</ex></expan></w>"
bshe0112.xml,3,Ἱέρωνος,grc,0,"<w   xml:id=""bshe0112-3"" xml:lang=""grc"">Ἱ<supplied reason=""omitted"">έ</supplied>ρων<unclear>ο</unclear>ς</w>"
bshe0112.xml,4,Ἀγριανίου,grc,0,"<w   xml:id=""bshe0112-4"" xml:lang=""grc""><expan><abbr>Ἀγρια<supplied reason=""omitted"">ν</supplied>ί</abbr><ex>ου</ex></expan></w>"
bshe0113.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0113-1"" xml:lang=""grc"">Ἐ<supplied reason=""lost"">πὶ</supplied></w>"
bshe0113.xml,2,νος,grc,0,"<w   xml:id=""bshe0113-2"" xml:lang=""grc"">νος</w>"
bshe0113.xml,3,Πανάμου,grc,0,"<w   xml:id=""bshe0113-3"" xml:lang=""grc"">Πανάμου</w>"
bshe0114.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0114-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0114.xml,2,Ἀνδρονίκου,grc,0,"<w   xml:id=""bshe0114-2"" xml:lang=""grc""><expan><abbr>Ἀνδρονίκ</abbr><ex>ου</ex></expan></w>"
bshe0114.xml,3,Σμινθίου,grc,0,"<w   xml:id=""bshe0114-3"" xml:lang=""grc"">Σμινθίου</w>"
bshe0115.xml,1,Ἀρτίμα,grc,0,"<w   xml:id=""bshe0115-1"" xml:lang=""grc"">Ἀρτίμα</w>"
bshe0116.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0116-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0116.xml,2,Ἱέρωνοσ,grc,0,"<w   xml:id=""bshe0116-2"" xml:lang=""grc""><expan><abbr>Ἱέρωνο</abbr><ex>σ</ex></expan></w>"
bshe0116.xml,3,Ὑακινθίου,grc,0,"<w   xml:id=""bshe0116-3"" xml:lang=""grc"">Ὑακινθίου</w>"
bshe0117.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0117-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0117.xml,2,Ἀρχο,grc,0,"<w   xml:id=""bshe0117-2"" xml:lang=""grc"">Ἀρχ<unclear>ο</unclear></w>"
bshe0117.xml,3,Θεσμοφορίου,grc,0,"<w   xml:id=""bshe0117-3"" xml:lang=""grc"">Θεσμοφορίου</w>"
bshe0118.xml,1,Ἀναωιππίδα,grc,0,"<w   xml:id=""bshe0118-1"" xml:lang=""grc"">Ἀναωιππίδα</w>"
bshe0119.xml,1,Γαλέςτησ,grc,0,"<w   xml:id=""bshe0119-1"" xml:lang=""grc"">Γαλές<supplied reason=""lost""><unclear>τη</unclear>σ</supplied></w>"
bshe0120.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0120-1"" xml:lang=""grc""><supplied reason=""lost"">Ἐπ</supplied>ὶ</w>"
bshe0120.xml,2,Δάμω,grc,0,"<w   xml:id=""bshe0120-2"" xml:lang=""grc"">Δάμω</w>"
bshe0120.xml,3,νος,grc,0,"<w   xml:id=""bshe0120-3"" xml:lang=""grc"">νος</w>"
bshe0120.xml,4,Πε,grc,0,"<w   xml:id=""bshe0120-4"" xml:lang=""grc"">Πε</w>"
bshe0120.xml,5,ταγειτνίου,grc,0,"<w   xml:id=""bshe0120-5"" xml:lang=""grc""><supplied reason=""lost"">τ</supplied>αγειτ<supplied reason=""lost"">νί</supplied>ου</w>"
bshe0121.xml,1,ἐπὶ,grc,0,"<w   xml:id=""bshe0121-1"" xml:lang=""grc"">ἐπὶ</w>"
bshe0121.xml,2,Τειςαμένου,grc,0,"<w   xml:id=""bshe0121-2"" xml:lang=""grc"">Τε<supplied reason=""lost"">ις</supplied>αμένου</w>"
bshe0121.xml,3,Δαλίου,grc,0,"<w   xml:id=""bshe0121-3"" xml:lang=""grc"">Δαλίου</w>"
bshe0122.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0122-1"" xml:lang=""grc""><unclear>Ἐ</unclear>πὶ</w>"
bshe0122.xml,2,Πολυαράτου,grc,0,"<w   xml:id=""bshe0122-2"" xml:lang=""grc""><supplied reason=""lost"">Π</supplied><unclear>ο</unclear>λυαρά<supplied reason=""lost"">το</supplied>υ</w>"
bshe0122.xml,3,Δαλίου,grc,0,"<w   xml:id=""bshe0122-3"" xml:lang=""grc"">Δαλίου</w>"
bshe0123.xml,1,Ἐπι,grc,0,"<w   xml:id=""bshe0123-1"" xml:lang=""grc"">Ἐπι</w>"
bshe0123.xml,2,Ἀριστοδάμου,grc,0,"<w   xml:id=""bshe0123-2"" xml:lang=""grc"">Ἀριστοδάμο<supplied reason=""omitted"">υ</supplied></w>"
bshe0124.xml,1,Πολυαρά,grc,0,"<w   xml:id=""bshe0124-1"" xml:lang=""grc"">Πολυαρά</w>"
bshe0124.xml,2,του,grc,0,"<w   xml:id=""bshe0124-2"" xml:lang=""grc"">του</w>"
bshe0125.xml,1,Ἡρακλείτου,grc,0,"<w   xml:id=""bshe0125-1"" xml:lang=""grc""><supplied reason=""lost"">Ἡρ</supplied>ακλείτου</w>"
bshe0126.xml,1,Ἐπι,grc,0,"<w   xml:id=""bshe0126-1"" xml:lang=""grc"">Ἐπ<unclear>ι</unclear></w>"
bshe0126.xml,2,τοφ,grc,0,"<w   xml:id=""bshe0126-2"" xml:lang=""grc"">τοφ</w>"
bshe0126.xml,3,Σμινθίου,grc,0,"<w   xml:id=""bshe0126-3"" xml:lang=""grc"">Σμι<supplied reason=""lost"">νθίου</supplied></w>"
bshe0127.xml,1,αρ,grc,0,"<w   xml:id=""bshe0127-1"" xml:lang=""grc"">αρ</w>"
bshe0128.xml,1,νε,grc,0,"<w   xml:id=""bshe0128-1"" xml:lang=""grc"">νε</w>"
bshe0128.xml,2,σ,grc,0,"<w   xml:id=""bshe0128-2"" xml:lang=""grc"">σ</w>"
bshe0129.xml,1,ου,grc,0,"<w   xml:id=""bshe0129-1"" xml:lang=""grc"">ου</w>"
bshe0130.xml,1,Ἐπι,grc,0,"<w   xml:id=""bshe0130-1"" xml:lang=""grc""><supplied reason=""lost"">Ἐπι</supplied></w>"
bshe0130.xml,2,ἱερέὼσ,grc,0,"<w   xml:id=""bshe0130-2"" xml:lang=""grc""><supplied reason=""lost"">ἱερέ</supplied>ὼσ</w>"
bshe0130.xml,3,Ἀναωιβ,grc,0,"<w   xml:id=""bshe0130-3"" xml:lang=""grc"">Ἀναωι<unclear>β</unclear></w>"
bshe0130.xml,4,ούλου,grc,0,"<w   xml:id=""bshe0130-4"" xml:lang=""grc""><supplied reason=""lost"">ούλου</supplied></w>"
bshe0131.xml,1,*μορρδε,grc,0,"<w   xml:id=""bshe0131-1"" xml:lang=""grc"">*μ<unclear>ο</unclear>ρρδε</w>"
bshe0132.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0132-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0132.xml,2,Ἀρχιβίου,grc,0,"<w   xml:id=""bshe0132-2"" xml:lang=""grc"">Ἀρχιβίου</w>"
bshe0132.xml,3,Πανάμο,grc,0,"<w   xml:id=""bshe0132-3"" xml:lang=""grc"">Πανάμ<unclear>ο</unclear></w>"
bshe0132.xml,4,υ,grc,0,"<w   xml:id=""bshe0132-4"" xml:lang=""grc""><unclear>υ</unclear></w>"
bshe0133.xml,1,Δαμοκράτευσ,grc,0,"<w   xml:id=""bshe0133-1"" xml:lang=""grc"">Δαμοκράτευσ</w>"
bshe0133.xml,2,Ε,grc,0,"<w   xml:id=""bshe0133-2"" xml:lang=""grc"">Ε</w>"
bshe0134.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0134-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0134.xml,2,Ἀριστείδα,grc,0,"<w   xml:id=""bshe0134-2"" xml:lang=""grc"">Ἀριστε<supplied reason=""lost"">ί</supplied>δα</w>"
bshe0134.xml,3,Ὑακιν,grc,0,"<w   xml:id=""bshe0134-3"" xml:lang=""grc"">Ὑακι<unclear>ν</unclear></w>"
bshe0134.xml,4,θ,grc,0,"<w   xml:id=""bshe0134-4"" xml:lang=""grc""><unclear>θ</unclear></w>"
bshe0134.xml,5,ίου,grc,0,"<w   xml:id=""bshe0134-5"" xml:lang=""grc""><supplied reason=""lost"">ίου</supplied></w>"
bshe0135.xml,1,Π,grc,0,"<w   xml:id=""bshe0135-1"" xml:lang=""grc""><unclear>Π</unclear></w>"
bshe0135.xml,2,ολυαράτου,grc,0,"<w   xml:id=""bshe0135-2"" xml:lang=""grc""><supplied reason=""lost"">ολυ</supplied>αρά<unclear>τ</unclear>ο<supplied reason=""lost"">υ</supplied></w>"
bshe0140.xml,1,Ἀρτεμίδωρος,grc,0,"<w   xml:id=""bshe0140-1"" xml:lang=""grc"">Ἀρτεμίδωρος</w>"
bshe0140.xml,2,ἀνάσσαν,grc,0,"<w   xml:id=""bshe0140-2"" xml:lang=""grc"">ἀνάσσαν</w>"
bshe0140.xml,3,ὅλης,grc,0,"<w   xml:id=""bshe0140-3"" xml:lang=""grc"">ὅλης</w>"
bshe0140.xml,4,χθονὸς,grc,0,"<w   xml:id=""bshe0140-4"" xml:lang=""grc"">χθονὸς</w>"
bshe0140.xml,5,Εὐδοξίαν,grc,0,"<w   xml:id=""bshe0140-5"" xml:lang=""grc"">Εὐδοξίαν</w>"
bshe0140.xml,6,χρυσείην,grc,0,"<w   xml:id=""bshe0140-6"" xml:lang=""grc"">χρυσείην</w>"
bshe0140.xml,7,ἒστησε,grc,0,"<w   xml:id=""bshe0140-7"" xml:lang=""grc"">ἒστησε</w>"
bshe0140.xml,8,περισκέπτῳ,grc,0,"<w   xml:id=""bshe0140-8"" xml:lang=""grc"">περισκέπτῳ</w>"
bshe0140.xml,9,ἐν,grc,0,"<w   xml:id=""bshe0140-9"" xml:lang=""grc"">ἐν</w>"
bshe0140.xml,10,χώρῳ,grc,0,"<w   xml:id=""bshe0140-10"" xml:lang=""grc"">χώρῳ</w>"
bshe0141.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0141-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0141.xml,2,Φλαουίου,grc,0,"<w   xml:id=""bshe0141-2"" xml:lang=""grc""><expan><abbr>Φ</abbr><ex>λαουίου</ex></expan></w>"
bshe0141.xml,3,Ἀρτεμιδώρου,grc,0,"<w   xml:id=""bshe0141-3"" xml:lang=""grc"">Ἀρτεμιδώρου</w>"
bshe0141.xml,4,μεγαλοπρεπεστάτου,grc,0,"<w   xml:id=""bshe0141-4"" xml:lang=""grc"">μεγαλοπρεπεστάτου</w>"
bshe0141.xml,5,καὶ,grc,0,"<w   xml:id=""bshe0141-5"" xml:lang=""grc"">καὶ</w>"
bshe0141.xml,6,περιβλέπτου,grc,0,"<w   xml:id=""bshe0141-6"" xml:lang=""grc"">περιβλέπτου</w>"
bshe0141.xml,7,κόμιτος,grc,0,"<w   xml:id=""bshe0141-7"" xml:lang=""grc"">κόμιτος</w>"
bshe0141.xml,8,καὶ,grc,0,"<w   xml:id=""bshe0141-8"" xml:lang=""grc"">καὶ</w>"
bshe0141.xml,9,ἄρχοντος,grc,0,"<w   xml:id=""bshe0141-9"" xml:lang=""grc"">ἄρχοντος</w>"
bshe0141.xml,10,τὸ,grc,0,"<w   xml:id=""bshe0141-10"" xml:lang=""grc"">τὸ</w>"
bshe0141.xml,11,πᾶν,grc,0,"<w   xml:id=""bshe0141-11"" xml:lang=""grc"">πᾶν</w>"
bshe0141.xml,12,ἔργον,grc,0,"<w   xml:id=""bshe0141-12"" xml:lang=""grc"">ἔργον</w>"
bshe0141.xml,13,τοῦ,grc,0,"<w   xml:id=""bshe0141-13"" xml:lang=""grc"">τοῦ</w>"
bshe0141.xml,14,νυμφαίου,grc,0,"<w   xml:id=""bshe0141-14"" xml:lang=""grc"">νυμφαίου</w>"
bshe0141.xml,15,ἐγένετο,grc,0,"<w   xml:id=""bshe0141-15"" xml:lang=""grc"">ἐγένετο</w>"
bshe0142.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0142-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0142.xml,2,Φλαουίου,grc,0,"<w   xml:id=""bshe0142-2"" xml:lang=""grc"">Φλαουίου</w>"
bshe0142.xml,3,Ἀρτεμιδώρου,grc,0,"<w   xml:id=""bshe0142-3"" xml:lang=""grc"">Ἀρτεμιδώρου</w>"
bshe0142.xml,4,μεγαλοπρεπεστάτου,grc,0,"<w   xml:id=""bshe0142-4"" xml:lang=""grc""><expan><abbr>μεγαλ<supplied reason=""lost"">οπρε</supplied></abbr><ex>πεστάτου</ex></expan></w>"
bshe0142.xml,5,κόμιτος,grc,0,"<w   xml:id=""bshe0142-5"" xml:lang=""grc"">κόμιτος</w>"
bshe0142.xml,6,καὶ,grc,0,"<w   xml:id=""bshe0142-6"" xml:lang=""grc"">καὶ</w>"
bshe0142.xml,7,ἄρχοντος,grc,0,"<w   xml:id=""bshe0142-7"" xml:lang=""grc""><expan><abbr>ἄρχ</abbr><ex>οντος</ex></expan></w>"
bshe0142.xml,8,καὶ,grc,0,"<w   xml:id=""bshe0142-8"" xml:lang=""grc"">καὶ</w>"
bshe0142.xml,9,τοῦτο,grc,0,"<w   xml:id=""bshe0142-9"" xml:lang=""grc"">τοῦτο</w>"
bshe0142.xml,10,τὸ,grc,0,"<w   xml:id=""bshe0142-10"" xml:lang=""grc"">τὸ</w>"
bshe0142.xml,11,ἔργον,grc,0,"<w   xml:id=""bshe0142-11"" xml:lang=""grc"">ἔργον</w>"
bshe0142.xml,12,τῆς,grc,0,"<w   xml:id=""bshe0142-12"" xml:lang=""grc"">τῆς</w>"
bshe0142.xml,13,ψηφώσεως,grc,0,"<w   xml:id=""bshe0142-13"" xml:lang=""grc"">ψηφώσεως</w>"
bshe0142.xml,14,ἐγένετο,grc,0,"<w   xml:id=""bshe0142-14"" xml:lang=""grc"">ἐ<supplied reason=""lost"">γένετο</supplied></w>"
bshe0143.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0143-1"" xml:lang=""grc""><g type=""cross""/>Ἐπὶ</w>"
bshe0143.xml,2,Φλαουίου,grc,0,"<w   xml:id=""bshe0143-2"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
bshe0143.xml,3,Ταύρου,grc,0,"<w   xml:id=""bshe0143-3"" xml:lang=""grc"">Ταύρου</w>"
bshe0143.xml,4,Ϲυνκλητίου,grc,0,"<w   xml:id=""bshe0143-4"" xml:lang=""grc"">Ϲυνκλητίου</w>"
bshe0143.xml,5,Ἀβλαβίου,grc,0,"<w   xml:id=""bshe0143-5"" xml:lang=""grc"">Ἀβλαβίου</w>"
bshe0143.xml,6,τοῦ,grc,0,"<w   xml:id=""bshe0143-6"" xml:lang=""grc"">τοῦ</w>"
bshe0143.xml,7,μεγαλοπρεπεστάτου,grc,0,"<w   xml:id=""bshe0143-7"" xml:lang=""grc""><expan><abbr>μεγαλοπρε</abbr><ex>πεστάτου</ex></expan></w>"
bshe0143.xml,8,καὶ,grc,0,"<w   xml:id=""bshe0143-8"" xml:lang=""grc"">καὶ</w>"
bshe0143.xml,9,περιβλέπτου,grc,0,"<w   xml:id=""bshe0143-9"" xml:lang=""grc"">περιβλέπτου</w>"
bshe0143.xml,10,κόμιτος,grc,0,"<w   xml:id=""bshe0143-10"" xml:lang=""grc"">κόμιτος</w>"
bshe0143.xml,11,καὶ,grc,0,"<w   xml:id=""bshe0143-11"" xml:lang=""grc"">καὶ</w>"
bshe0143.xml,12,αὔτη,grc,0,"<w   xml:id=""bshe0143-12"" xml:lang=""grc"">αὔτη</w>"
bshe0143.xml,13,ἠ,grc,0,"<w   xml:id=""bshe0143-13"" xml:lang=""grc"">ἠ</w>"
bshe0143.xml,14,κρηπὶς,grc,0,"<w   xml:id=""bshe0143-14"" xml:lang=""grc"">κρηπὶς</w>"
bshe0143.xml,15,μετὰ,grc,0,"<w   xml:id=""bshe0143-15"" xml:lang=""grc"">μετὰ</w>"
bshe0143.xml,16,τῶν,grc,0,"<w   xml:id=""bshe0143-16"" xml:lang=""grc"">τῶν</w>"
bshe0143.xml,17,ἄλλων,grc,0,"<w   xml:id=""bshe0143-17"" xml:lang=""grc""><g type=""ivy-leaf""/>ἄλλων</w>"
bshe0143.xml,18,ἐγένετο,grc,0,"<w   xml:id=""bshe0143-18"" xml:lang=""grc"">ἐγένετο<g type=""ivy-leaf""/></w>"
bshe0144.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0144-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0144.xml,2,Φλαουίου,grc,0,"<w   xml:id=""bshe0144-2"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
bshe0144.xml,3,Ἀβλαβίου,grc,0,"<w   xml:id=""bshe0144-3"" xml:lang=""grc"">Ἀβλαβίου</w>"
bshe0144.xml,4,τοῦ,grc,0,"<w   xml:id=""bshe0144-4"" xml:lang=""grc"">τοῦ</w>"
bshe0144.xml,5,μεγαλοπρεπεστάτου,grc,0,"<w   xml:id=""bshe0144-5"" xml:lang=""grc""><expan><abbr>μεγαλοπρε</abbr><ex>πεστάτου</ex></expan></w>"
bshe0144.xml,6,μητροπολίτου,grc,0,"<w   xml:id=""bshe0144-6"" xml:lang=""grc""><expan><abbr>μητρο</abbr><ex>πολίτου</ex></expan></w>"
bshe0144.xml,7,ἠ,grc,0,"<w   xml:id=""bshe0144-7"" xml:lang=""grc"">ἠ</w>"
bshe0144.xml,8,πόλις,grc,0,"<w   xml:id=""bshe0144-8"" xml:lang=""grc"">πόλις</w>"
bshe0144.xml,9,ἀνενεώθη,grc,0,"<w   xml:id=""bshe0144-9"" xml:lang=""grc"">ἀνενεώθη</w>"
bshe0145.xml,1,Ἐπὶ,grc,0,"<w   xml:id=""bshe0145-1"" xml:lang=""grc"">Ἐπὶ</w>"
bshe0145.xml,2,Φλαουίου,grc,0,"<w   xml:id=""bshe0145-2"" xml:lang=""grc""><expan><abbr>Φλ</abbr><ex>αουίου</ex></expan></w>"
bshe0145.xml,3,Παλλαδίου,grc,0,"<w   xml:id=""bshe0145-3"" xml:lang=""grc"">Παλλαδίου</w>"
bshe0145.xml,4,Πορφύρου,grc,0,"<w   xml:id=""bshe0145-4"" xml:lang=""grc"">Πορφύρου</w>"
bshe0145.xml,5,τοῦ,grc,0,"<w   xml:id=""bshe0145-5"" xml:lang=""grc"">τοῦ</w>"
bshe0145.xml,6,μεγαλοπρεπεστάτου,grc,0,"<w   xml:id=""bshe0145-6"" xml:lang=""grc""><expan><abbr>μεγαλοπρε</abbr><ex>πεστάτου</ex></expan></w>"
bshe0145.xml,7,β,grc,0,"<w   xml:id=""bshe0145-7"" xml:lang=""grc"">β</w>"
bshe0145.xml,8,ἡγεμόνος,grc,0,"<w   xml:id=""bshe0145-8"" xml:lang=""grc"">ἡγεμόνος</w>"
bshe0145.xml,9,τὸ,grc,0,"<w   xml:id=""bshe0145-9"" xml:lang=""grc"">τὸ</w>"
bshe0145.xml,10,ἔργον,grc,0,"<w   xml:id=""bshe0145-10"" xml:lang=""grc"">ἔργον</w>"
bshe0145.xml,11,τῆς,grc,0,"<w   xml:id=""bshe0145-11"" xml:lang=""grc"">τῆς</w>"
bshe0145.xml,12,στοᾶς,grc,0,"<w   xml:id=""bshe0145-12"" xml:lang=""grc"">στοᾶς</w>"
bshe0145.xml,13,μετὰ,grc,0,"<w   xml:id=""bshe0145-13"" xml:lang=""grc"">μετὰ</w>"
bshe0145.xml,14,καὶ,grc,0,"<w   xml:id=""bshe0145-14"" xml:lang=""grc"">καὶ</w>"
bshe0145.xml,15,τῆς,grc,0,"<w   xml:id=""bshe0145-15"" xml:lang=""grc"">τῆς</w>"
bshe0145.xml,16,ψηφώσεως,grc,0,"<w   xml:id=""bshe0145-16"" xml:lang=""grc"">ψηφώσεως</w>"
bshe0145.xml,17,ἐγένετο,grc,0,"<w   xml:id=""bshe0145-17"" xml:lang=""grc"">ἐγένετο</w>"
bshe0146.xml,1,,grc,0,"<w   xml:id=""bshe0146-1"" xml:lang=""grc""><g type=""cross""/></w>"
