Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
Πανιώνις,1,beth0181-11
Πανφυλί,1,beth0204-5
Πανέμου,1,odob0001-8
Πανέμῷ,1,odob0001-30
Πανήμο,1,kiss0002-28
Πανώμου,1,beth0191-6
Παπάς,1,haif0022-1
Παπίαν,1,bguv0102-7
Παρ,1,beth0061-7
Παρασκευῇ,1,zoor0193-21
Παρεμβολῆς,1,jaff0018-9
Παρη,2,caes0191-3,hamm0067-3
Παρηγο,1,sepp0013-13
Παρηγορίου,1,jaff0011-2
Παρηγορί,1,beth0209-4
Παρηγορίου,3,beth0083-4,caes0165-6,caes0173-1
Παρηγόρης,1,jaff0066-1
Παρηγόριος,2,sepp0013-1,sepp0024-5
Παρηγόρις,1,beth0031-2
Παρθενίου,4,zoor0067-3,zoor0116-5,zoor0138-4,zoor0327-3
Παρθένης,1,beth0202-1
Παριγοριου,1,jaff0067-1
Παριγορίο,1,jaff0019-3
Πασ,1,haif0019-1
Πασιφάη,1,zoor0113-24
Πασιφάης,1,zoor0113-2
Πατρ,1,elus0030-7
Πατρίκης,1,jaff0038-8
Πατρίκιος,1,elus0030-27
Πατρίκιου,1,caes0428-1
Πατρικίου,1,zoor0206-5
Πατὴρ,1,jeru0470-1
Παυλωνίου,1,zoor0019-3
Παυλίνου,4,beth0169-1,beth0170-1,beth0170-2,beth0170-3
Παυσανία,3,mare0002-1,mare0009-1,tbye0001-4
Παυσανία,1,akko0003-2
Παύ,1,zoor0078-2
Παύλο,2,caes0422-1,caes0672-1
Παύλου,21,evro0003-9,evro0005-8,evro0007-48,gaza0106-3,hazo0002-18,zoor0003-2,zoor0025-3,zoor0043-4,zoor0047-3,zoor0074-2,zoor0105-4,zoor0149-2,zoor0217-4,zoor0219-9,zoor0235-7,zoor0236-8,zoor0325-3,zoor0334-10,zoor0341-8,zoor0344-8,zoor0351-2
Παύλου,2,hamm0012-8,ksal0001-7
Παῦλε,2,zoor0074-20,zoor0235-33
Παῦλον,1,zoor0103-2
Παῦλος,11,caes0245-6,gaza0109-3,gaza0111-1,gaza0114-6,hamm0011-7,hamm0018-10,hamm0040-4,hamm0046-2,zoor0052-4,zoor0183-2,zoor0192-5
Πε,2,bshe0120-5,zoor0124-12
Πειθολάου,2,zoor0007-4,zoor0367-3
Πενελοπ,1,caes0156-22
Πενμ,1,khis0086-9
Πενταπολίτη,1,jaff0061-5
Πεοσωδρου,1,rafi0007-3
Πεποίηκεν,1,akld0007-1
Περισης,1,ulat0016-9
Περιτί,4,zoor0017-11,zoor0281-8,zoor0285-10,zoor0308-21
Περιτίου,20,zoor0037-10,zoor0060-11,zoor0110-18,zoor0128-14,zoor0132-20,zoor0169-23,zoor0178-15,zoor0191-20,zoor0194-16,zoor0197-20,zoor0198-19,zoor0204-20,zoor0214-21,zoor0231-23,zoor0245-22,zoor0246-24,zoor0258-20,zoor0292-13,zoor0298-10,zoor0385-17
Περιτίῳ,2,zoor0221-24,zoor0341-22
Περιτίου,1,szio0001-7
Πετραίος,1,zoor0279-4
Πετραίου,1,zoor0351-4
Πετρέου,1,odob0004-18
Πιναρα,1,jaff0060-4
Πιστικοῦ,1,bett0004-3
Πιό,1,hamm0004-6
Πλή,1,eina0001-3
Πνεύματος,1,arra0001-6
Πο,1,zoor0061-17
Πολλυχρονίου,1,jeri0019-23
Πολλὰ,1,hamm0049-3
Πολμυρηνοῦ,1,beth0092-2
Πολυαρά,1,bshe0124-1
Πομπυλίᾳ,1,bens0002-14
Ποπέλι,2,jeru0033-1,jeru0033-4
Πορφ,1,khis0079-3
Πορφυρίου,2,arch0005-7,shil0001-4
Πορφύρι,1,beth0005-2
Πορφύρις,1,beth0004-1
Πορφύρου,1,bshe0145-4
Πούπλιος,1,haif0025-2
Πρ,3,caes0211-2,hamm0015-14,jeru0103-18
Πρειμόσας,1,beth0185-6
Πρεῖσκε,1,caes0158-8
Πρισ,1,caes0268-4
Πρισκιανὸς,1,hamm0009-6
Πρισκιάνης,1,caes0260-2
Προκ,1,caes0308-1
Προκο,2,caes0203-4,caes0230-2
Προκοπίου,3,carm0005-6,gaza0114-2,susi0003-3
Προκοπί,2,caes0203-2,hamm0003-10
Προκοπία,1,hamm0023-15
Προκοπίας,1,caes0212-4
Προκοπίου,3,beth0201-10,caes0057-3,caes0154-3
Προκό,1,susi0004-1
Προσδοκίου,1,zoor0011-3
Προσδοκίς,1,beth0167-2
Προσφορ,1,gaba0001-1
Προσφορά,1,susi0006-1
Προσφορὰ,2,kama0001-1,susi0008-1
Προσφωρὰ,1,bloy0005-1
Προσήνεγκεν,1,megi0001-1
Προφοτοῦρος,2,hmti0004-7,tibe0006-7
Πρωτάτο,1,jeru0103-1
Πρωτάτος,1,jeru0103-38
Πρωτᾶς,1,jeru0006-1
Πρόκλος,2,bshe0003-7,tibr0002-1
Πρώτατ,1,jeru0103-43
Πρίσ,1,caes0237-1
Πτελεμ,1,jaff0022-8
Πτολεμα,2,haif0009-3,haif0042-2
Πτολεμαῖ,1,mare0053-1
Πτυλεμαική,1,jeru0061-3
Πυανίδη,1,haif0033-2
Πόλεμο,1,haif0003-2
Πύνχας,1,haif0034-2
Πἀδελ,1,sepp0023-16
Πἁποϲ,2,jeru0001-1,jeru0001-2
Πἐτρος,1,zoor0100-2
Πἐτρου,1,zoor0231-8
Πάπος,1,beth0131-17
Πέργη,1,hamm0031-2
Πέτρου,1,hamm0057-4
Πᾶς,2,haif0009-1,zoor0089-33
ΡΙΑ,1,caes0394-1
ΡΟΛΟΓΟΚ,1,caes0363-2
ΡΟΤ,1,caes0394-2
ΡΠΗ,1,odob0004-14
ΡΤΑΡ,1,caes0381-1
ΡΩ,1,elus0047-1
Ραβιβήλου,1,zoor0169-3
Ραμης,1,ulat0017-9
Ρηλ,1,rafi0012-3
Σ,9,caes0535-4,elus0091-1,fakh0002-4,haif0008-5,sena0007-1,ulat0007-51,zoor0039-2,zoor0319-2,zoor0376-3
ΣΑ,1,beth0071-3
ΣΑΤΑΔ,1,kafr0001-1
ΣΖΟΥΡΙΖΟΥ,1,elus0005-1
ΣΙ,1,elus0092-1
ΣΤΡΑ,1,jeru0336-4
ΣΤΩΜΗ,1,haif0017-14
ΣΩ,1,elus0099-1
Σά,1,zoor0134-2
Σάβα,3,zoor0142-4,zoor0182-3,zoor0250-8
Σάβας,1,zoor0238-8
Σάλλου,2,evro0005-36,evro0008-21
Σάμακων,1,evro0005-37
Σάολος,1,jeru0482-1
Σάου,1,jeru0130-6
Σάρα,1,jeru0061-1
Σάρας,2,jeru0061-4,jeru0061-5
Σέαλλου,1,zoor0140-3
Σέλευκος,1,mare0227-2
Σέρ,1,elus0101-1
Σίβυλλα,1,zoor0107-22
Σίλ,1,zoor0263-10
Σίλα,7,zoor0077-3,zoor0080-2,zoor0080-17,zoor0106-3,zoor0275-6,zoor0336-3,zoor0355-25
Σίλθ,1,zoor0239-8
Σίλθα,6,zoor0022-2,zoor0102-4,zoor0119-2,zoor0119-24,zoor0222-7,zoor0243-2
Σίλθας,4,zoor0013-2,zoor0195-4,zoor0333-2,zoor0348-6
Σίλου,2,zoor0355-3,zoor0393-4
Σίμον,1,jeru0125-1
Σίμων,6,ahma0002-1,jeri0009-2,jeri0010-1,jeri0010-2,jeru0172-5,jeru0233-5
Σίμωνος,2,jeri0003-1,jeru0061-2
Σα,4,beth0062-1,beth0096-5,beth0105-3,evro0012-5
ΣαΒίν,1,haif0024-5
Σαβίνα,1,birs0008-20
Σαβίνης,1,zoor0247-7
Σαβίνος,2,evro0005-46,haif0003-5
Σαβίνου,1,fein0001-4
Σαβαθέου,1,jeru0120-1
Σαβατίς,1,jeru0060-1
Σαββάτῳ,1,zoor0234-27
Σαββινι,1,zoor0091-4
Σαβινάθ,1,zoor0039-20
Σαβέρις,1,beth0189-1
Σαβίνο,1,beth0189-3
Σαβίνου,1,beth0156-7
Σαβῖ,1,mazr0001-2
Σαβῖνα,3,farj0006-1,khis0076-2,umme0001-1
Σαβῖνε,1,beth0188-2
Σαβῖνος,1,beth0187-1
Σαδάλ,1,zoor0156-10
Σαδάλλο,1,zoor0216-10
Σαδάλλου,2,zoor0126-3,zoor0196-11
Σαθηφελα,1,khis0085-4
Σακέρδωτος,1,beth0185-12
Σαλ,2,beth0025-1,zoor0147-3
Σαλαέου,1,zoor0337-4
Σαλαμάθ,1,jeru0515-1
Σαλαμὶ,1,jeru0517-1
Σαλλὸμ,1,beth0091-1
Σαλων,1,jeru0566-1
Σαλώ,1,evro0003-39
Σαλώμ,1,masa0777-3
Σαλώμη,1,jeri0014-1
Σαλώνα,1,elji0001-1
Σαλόμ,2,beth0021-1,beth0028-1
Σαμ,2,caes0194-2,zoor0267-2
Σαμά,2,zoor0023-3,zoor0102-5
Σαμάκωνος,4,evro0005-13,zoor0024-3,zoor0024-8,zoor0336-2
Σαμίραββε,1,zoor0156-41
Σαμαίῳ,1,mare0054-3
Σαμι,1,zoor0156-8
Σαμιρ,1,zoor0039-5
Σαμιρά,1,zoor0267-4
Σαμιράβ,2,zoor0095-3,zoor0158-5
Σαμιράββ,1,zoor0186-10
Σαμιράββου,5,zoor0015-4,zoor0104-3,zoor0311-11,zoor0366-2,zoor0368-3
Σαμιράβου,2,zoor0157-2,zoor0234-8
Σαμμ,1,zoor0188-4
Σαμμάσας,1,zoor0192-6
Σαμμασέ,1,zoor0317-4
Σαμμασέου,4,zoor0184-4,zoor0254-2,zoor0290-2,zoor0382-6
Σαμο,1,zoor0384-8
Σαμουέλ,1,elus0026-1
Σαμουήλιο,1,haif0005-10
Σαμουὲλ,1,beth0099-1
Σαμουήλου,4,beth0115-1,beth0124-3,beth0126-4,caes0180-5
Σαμουῆλος,1,beth0094-4
Σαμουῆλοςδιδάσ,1,beth0124-6
Σαμούλου,1,ashk0001-12
Σαμῆ,1,beth0042-3
Σαουλος,1,jeru0146-2
Σαρίδας,1,zoor0007-3
Σαρισων,1,ulat0005-13
Σατα,1,masa0793-6
Σατθρίο,1,haif0012-4
Σατο,1,jeru0310-6
Σατορνεῖλος,1,beth0164-5
Σατορνί,1,beth0150-1
Σαφίρα,2,jeru0471-2,jeru0480-1
Σαφιρα,1,jeru0566-2
Σαφού,1,beth0027-2
Σαω,1,evro0005-39
Σαωρ,1,zoor0307-8
Σαωρέος,1,zoor0258-3
Σαωρέου,1,zoor0236-7
Σαώλα,2,zoor0358-2,zoor0391-5
Σε,1,ulat0010-2
Σεάλλου,2,zoor0256-3,zoor0293-3
Σεβ,1,caes0327-2
Σεβαστου,1,tdor0004-13
Σεβαστοὶ,2,ulat0008-6,ulat0009-6
Σεβήρᾳ,1,caes0172-4
Σειλου,1,dabi0001-2
Σελή,2,zoor0007-14,zoor0366-19
Σελήνης,3,zoor0024-26,zoor0056-15,zoor0074-18
Σελαμάνη,1,zoor0371-21
Σελαμάνου,4,zoor0111-3,zoor0167-5,zoor0371-2,zoor0384-7
Σελαμίη,1,zoor0323-13
Σελαμίης,1,zoor0323-2
Σελασίων,1,jeru0115-2
Σεμ,1,beth0192-3
Σεμιών,1,beth0046-1
Σεου,1,zoor0228-4
Σεουη,1,zoor0105-2
Σεουηριανέ,1,zoor0112-24
Σεουηριανοῦ,1,zoor0112-2
Σεούδα,4,zoor0099-2,zoor0099-24,zoor0110-2,zoor0110-24
Σεπτίμιος,1,kede0001-3
Σερ,2,elus0051-5,rafi0007-7
Σεργίου,1,zoor0318-6
Σεργωνᾶ,1,rafi0002-5
Σερη,1,rafi0005-4
Σεσυήρου,1,zoor0304-5
Σευ,1,caes0210-11
Σευήρου,1,caes0057-5
Σευῆ,2,carm0009-11,tibe0004-26
Σευῆρος,2,hmti0005-1,tibe0005-1
Σηάλλου,1,zoor0031-3
Σηεος,1,akas0001-2
Σηοβενας,1,ulat0007-35
Σησηνί,1,caes0168-3
Σητοῦ,1,jeru0524-8
Σηφ,1,khis0074-1
Σι,1,caes0199-5
Σιβύλλης,3,zoor0005-2,zoor0107-2,zoor0335-2
Σιδωνίων,1,yavn0001-41
Σιδωνίου,1,beth0173-4
Σιλα,1,zoor0034-4
Σιλανοῦ,2,zoor0176-7,zoor0204-3
Σιλβανοῦ,1,evro0004-2
Σιλουα,1,zoor0247-8
Σιλουαν,2,beth0212-1,zoor0334-7
Σιλουανέ,1,zoor0115-22
Σιλουανοῦ,3,zoor0115-2,zoor0261-9,zoor0380-9
Σιλουανός,1,evro0005-31
Σιμων,1,jeru0237-81
Σιμωνίδου,1,jeru0207-5
Σιρικὶς,1,beth0192-8
Σιρικία,1,beth0155-3
Σιρίκουσα,2,beth0103-1,beth0104-1
Σιόρτασις,1,tibe0004-18
Σκυθοπολιτῶν,1,bshe0005-14
Σλεά,1,gers0001-5
Σμι,1,bshe0126-3
Σμινθίου,1,bshe0114-3
Σοέδου,1,zoor0314-7
Σοί,1,birs0008-12
Σοββίνος,1,evro0003-29
Σοββίνου,1,evro0002-13
Σολ,1,rehn0001-11
Σολέ,2,zoor0043-2,zoor0310-8
Σολέμου,1,zoor0015-3
Σομάων,1,jeru0510-2
Σου,5,birs0008-31,evro0002-5,zoor0207-6,zoor0334-6,zoor0357-7
Σουμ,1,beth0203-2
Σουσία,1,beth0220-11
Σούββα,1,zoor0134-4
Σούμμου,2,zoor0265-4,zoor0372-2
Σοῦλ,1,kafr0004-1
Σοῦμμ,1,zoor0265-2
Σοῦμμου,1,zoor0335-3
Στ,1,fein0011-1
Στέ,1,fein0009-1
Στέφανον,2,birs0004-7,fein0010-4
Στέφανος,3,elus0030-24,fein0001-3,kddu0001-2
Στατούτου,6,ulat0001-25,ulat0004-21,ulat0005-20,ulat0006-23,ulat0008-26,ulat0015-24
Στε,1,elku0001-5
Στεφάνου,7,birs0002-13,birs0007-2,birs0008-27,birs0008-32,carm0001-22,rehn0001-10,zoor0382-17
Στεφάνου,1,suhm0001-31
Στρατήγιος,1,hamm0014-1
Στρατηγίου,1,evro0007-53
Στρατήγιος,1,caes0059-10
Στέφανο,1,jeru0425-5
Συμ,1,caes0675-3
Συμεὼν,2,irab0001-42,moli0002-9
Συμμάχου,1,beth0171-3
Συμώ,1,caes0311-1
Συρίαν,2,bshe0005-22,mare0227-81
Σωι,1,caes0232-3
Σωκράτεῦ,1,mare0004-1
Σωκράτους,1,beth0186-1
Σωσ,1,zoor0283-2
Σωσάν,1,zoor0148-2
Σωσάννα,2,zoor0020-7,zoor0148-21
Σωσάννας,1,zoor0283-5
Σωσιβ,1,mare0215-6
Σωσιπάτρα,1,haif0039-9
Σωσιπόλε,1,caes0312-1
Σωφ,1,squf0002-3
Σωφρονία,1,zoor0216-9
Σωφρονίας,1,zoor0331-4
Σό,1,zoor0049-2
Σόρρα,1,jeru0058-2
Σἰλου,1,zoor0225-12
Σά,1,beth0086-1
Σάλων,1,jeru0471-1
Σάρα,10,beth0022-1,beth0034-1,beth0036-3,beth0066-1,beth0068-2,beth0101-2,beth0102-3,beth0159-3,beth0161-3,beth0162-3
Σάρας,1,beth0200-5
Σάσσου,1,beth0079-3
Σέλευκος,1,beth0060-7
Σίδονος,1,beth0222-3
Σίμ,1,beth0216-2
Σίμον,1,beth0060-1
Σίμων,1,beth0059-2
Σύμων,1,caes0174-1
Σύμωνος,2,beth0221-3,caes0185-2
Τ,4,caes0181-4,caes0308-6,masa0795-1,zoor0207-42
ΤΗΤΗ,1,beth0108-1
ΤΙΡΛ,1,elus0104-3
ΤΜΘ,1,elus0106-29
ΤΟ,1,caes0293-6
ΤΟΗΣΑΚΑΔΕ,1,elus0009-4
ΤΟΥ,2,caes0527-2,elus0048-1
Τάβθα,2,zoor0101-10,zoor0181-2
Τίτου,1,bshe0005-33
Ταμ,1,masa0775-3
Ταρσεύ,1,jaff0010-7
Ταρσοῦ,1,jaff0032-11
Τασεληας,1,jaff0006-8
Τασέλλας,1,caes0247-4
Ταυρῖνε,1,fiqg0019-2
Ταύρου,1,bshe0143-3
Τε,1,bshe0121-2
Τει,1,jeru0103-24
Τειμ,1,jeru0103-40
Τειμεισείωνος,1,jeru0103-6
Τερτιάν,1,jeru0110-5
Τετράδας,1,hamm0049-59
Τιβ,2,caes0553-3,caes0554-3
Τιβερίου,1,caes0556-3
Τιμ,1,evro0011-17
Τιμία,1,haif0005-7
Τιμοθέο,1,zoor0257-9
Τιμοθέου,1,jeru0312-5
Τιμόθεος,1,zoor0259-3
Τοβίου,1,bshe0028-6
Τολλα,1,jeru0082-1
Τοπου,1,evro0003-47
Τουβίας,1,nuse0001-32
Τοῦ,1,beth0206-1
Τοῦτο,2,jaff0038-1,zoor0062-1
Τοῦτον,1,moli0002-1
Τριάδος,1,birs0002-1
Τρυφέρα,1,beth0057-3
Τρωΐλα,1,zoor0008-2
Τρωξαλλίς,1,jeru0165-2
Τρύφον,1,jeri0020-9
Τρύφωνος,2,jaff0069-2,jeru0444-1
Τυγ,1,hamm0010-9
Τυρία,1,beth0147-5
Τυρίας,1,beth0200-6
Τυρίων,1,hamm0007-10
Τόπος,6,jaff0021-1,jaff0042-1,jaff0070-1,jaff0071-1,jaff0072-1,jaff0080-1
Τύ,1,kede0003-7
Τύρου,1,jeru0468-4
Τύχῇ,1,bshe0028-2
Τὰ,1,birs0008-7
Τάτης,1,beth0128-6
Τὴν,1,hamm0053-1
Τόνδε,1,shel0001-1
Τόπος,6,beth0012-2,beth0030-1,beth0135-1,beth0149-1,beth0154-1,beth0200-1
Τῷ,3,ashk0002-22,ashk0005-1,birs0008-1
Υ,4,caes0222-3,jeru0337-3,jeru0429-1,zoor0207-41
ΥΚ,1,elus0009-15
ΥΛς,1,odob0003-14
ΥΜΕ,1,odob0002-25
ΥΦΣΙΔ,1,elus0102-1
Υπέρ,1,birs0003-1
Υπὲρ,1,birs0005-1
Φ,2,caes0673-5,jeri0006-4
ΦΟΡΑΙπό,1,caes0427-10
Φίδωνος,1,zoor0199-5
Φίλιν,1,mare0312-1
Φίλων,1,jeru0516-1
Φίρμου,1,zoor0298-2
Φαι,1,zoor0268-4
Φαινοισί,1,zoor0349-4
Φαινἠσιος,1,bshe0103-3
Φαινήσιος,1,beth0179-2
Φαλλίωνος,1,bshe0002-4
Φαρζαμάνης,1,hamm0011-10
Φασ,1,zoor0225-10
Φασέλη,1,zoor0116-4
Φασέλης,2,zoor0210-8,zoor0296-2
Φασήλης,2,zoor0092-2,zoor0147-2
Φασαήλου,2,jeru0163-1,jeru0163-4
Φαυστίνας,1,caes0259-9
Φαυόνις,1,beth0156-5
Φε,1,jeri0020-20
Φείδωνος,1,jeru0524-2
Φεβρουάριος,1,bshe0020-4
Φιλήμωνος,1,zoor0220-7
Φιλίνου,1,bguv0101-1
Φιλίσκος,1,jeru0059-1
Φιλιστᾶς,1,akko0026-12
Φιλολογίῳ,1,hamm0032-6
Φιλορώμης,1,zoor0066-2
Φιλοστε,1,bshe0105-1
Φιλούντων,1,hamm0006-14
Φιλοῦ,1,tala0003-2
Φιλίππ,1,surm0003-4
Φιλῖνος,1,bguv0102-1
Φιναθέου,1,zoor0010-3
Φιρμῖνος,1,carm0009-9
Φιός,1,haif0013-2
Φλα,1,gaza0109-7
Φλαουίου,1,bshe0142-2
Φλωρεντίου,1,caes0055-3
Φλωριανὸς,1,jeru0434-1
Φοινίκην,1,mare0227-83
Φορεία,1,jeru0512-1
Φοσεϋ,1,zoor0301-1
Φουρινίου,1,jeru0469-1
Φροντίνας,1,caes0259-5
Φροντίνου,2,surm0001-4,unkn0117-4
Φυάλου,1,zoor0229-8
Φυρμ,1,hamm0059-10
Φυρία,1,beth0160-4
Φω,1,caes0337-1
Φωσφόρε,1,surm0002-12
Φωτίν,1,szio0002-5
Φωτῖνος,1,hamm0029-6
Φύχης,1,jeru0474-1
Φῶς,1,bloy0008-1
Χ,1,sepp0019-1
ΧΙ,1,elus0069-1
ΧΨ,1,jeru0122-1
Χάρης,1,haif0048-1
Χάρητος,4,akld0002-1,akld0002-2,akld0002-3,akld0002-4
Χάριτι,1,hazo0001-2
Χίου,1,jaff0049-2
Χαράτ,1,jeru0426-7
Χαί,1,bker0001-1
Χαῖρε,1,caes0677-3
Χιροθε,1,bshe0013-1
Χολβιδια,1,jaff0070-4
Χορήθου,1,beth0060-4
Χρ,1,kzik0001-1
Χρήσ,1,zoor0049-4
Χρήσκεντος,1,zoor0122-3
Χρησιμιανου,1,ulat0004-15
Χριστ,1,caes0375-1
Χριστιανῶν,1,caes0446-5
Χριστοῦ,2,emaq0001-1,susi0004-5
Χριστῷ,3,elus0005-2,fein0001-10,moli0002-18
Χρυσ,1,caes0336-2
Χρυσῷ,1,caes0132-7
Χωὴν,1,beth0148-1
Ψάλμις,1,haif0006-6
Ψάλμο,1,haif0005-5
Ψυχής,1,haif0047-1
Ψυχῆς,1,jeru0561-1
Ω,9,bleh0001-21,bshe0146-3,caes0372-1,caes0425-4,caes0441-7,egal0001-4,hafa0001-5,rafi0002-10,zoor0135-2
ΩΑ,1,akas0002-8
ΩΝΟΙΣΑ,1,elus0076-3
ΩΝΟΣΤΟ,1,elus0009-1
ΩΦ,1,beth0160-3
Ωσεας,3,ulat0014-7,ulat0015-19,ulat0016-7
ά,2,abur0001-7,eina0001-23
άβλαν,1,sepp0022-12
άγίασ,1,baha0003-11
άδε,2,jaff0032-3,zoor0316-2
άζης,1,gaza0102-15
άθ,1,elus0054-5
άθη,1,zoor0301-2
άκοντα,1,zoor0130-11
άκων,1,carm0016-4
άκωνος,1,evro0007-11
άμμα,1,carm0010-6
άν,1,elus0054-6
άνανεώθη,1,evro0003-42
άνατος,1,jeru0447-10
άνδρου,1,zoor0174-6
άνης,2,fein0006-2,zoor0026-3
άνιν,1,bsha0001-14
άνιο,1,sena0003-1
άννη,1,farj0003-2
άννης,2,eina0001-16,zoor0153-5
άνου,3,caes0522-3,gaza0104-8,khir0001-4
άντων,3,abur0001-12,zoor0101-5,zoor0232-5
άνῳ,1,caes0441-11
άποθα,1,zoor0389-6
άποθανόντος,1,zoor0017-5
άρβα,1,caes0440-5
άρσιΘάρσει,1,zoor0044-20
άρσιθάρσει,1,zoor0206-24
άσαν,1,sepp0013-16
έκα,1,zoor0127-10
έληΦασέλης,1,zoor0225-11
έν,7,elus0040-8,evro0003-48,zoor0116-16,zoor0239-23,zoor0240-19,zoor0242-19,zoor0243-17
ένι,1,yavn0001-40
έντιος,1,ulat0007-14
έου,2,evro0007-8,zoor0307-9
έουΓορπιαίῳ,1,zoor0085-13
έπἵ,1,evro0004-23
έρα,1,yavn0001-63
έρες,1,farj0002-6
έροις,1,mare0050-2
ές´,1,fein0013-10
έστα,1,fiqg0024-11
έστερον,1,mare0228-3
έφθα,1,zoor0085-3
ή,5,evro0003-43,haif0044-23,jaff0065-6,rafi0001-2,rafi0003-5
ήθ,2,einf0002-2,kama0002-5
ήμης,1,bshe0019-4
ήν,1,hero0004-7
ήρια,1,jeru0237-51
ήρου,1,zoor0228-5
ήσας,1,zoor0254-8
ήσου,1,zoor0061-3
ήστηθει,1,irab0003-3
ί,3,evro0005-24,haif0044-21,irab0001-22
ία,4,anri0001-3,gaza0109-9,haif0014-2,sepp0012-7
ίας,1,caes0412-3
ίζοντα,1,ulat0016-3
ίησαν,1,fiqg0005-5
ίλ,1,mare0227-78
ίμον,1,carm0014-2
ίνθα,2,zoor0227-11,zoor0227-36
ίνου,1,carm0018-3
ίου,5,bshe0024-18,bshe0025-18,ieth0003-25,jeru0478-5,zoor0204-24
ίστεως,1,zoor0376-25
ίῳ,1,bshe0024-56
α,92,ashk0002-30,beth0086-3,beth0097-2,beth0134-10,bshe0121-4,caes0005-9,caes0058-33,caes0109-8,caes0109-19,caes0109-31,caes0109-42,caes0109-52,caes0109-62,caes0109-71,caes0109-81,caes0109-93,caes0109-105,caes0109-107,caes0109-117,caes0176-1,caes0190-1,caes0211-7,caes0241-3,caes0305-5,caes0308-4,caes0323-1,caes0550-3,caes0550-5,egal0001-13,einj0001-22,elal0009-4,elji0001-3,elus0030-21,elus0051-13,fakh0003-5,farj0004-2,farj0005-2,haif0040-3,haif0040-8,haif0049-5,hamm0001-27,huld0001-3,irab0001-45,irab0001-49,irab0001-53,irab0001-57,irab0001-65,irab0001-68,jaff0063-6,jaff0079-10,jeru0310-15,jurn0001-3,kafr0004-4,mare0180-5,mare0182-9,mare0251-2,mart0003-35,masa0773-7,masa0941-1,narr0004-4,sepp0023-33,zoor0026-10,zoor0068-5,zoor0079-18,zoor0085-20,zoor0088-7,zoor0088-17,zoor0089-29,zoor0089-32,zoor0094-17,zoor0095-26,zoor0099-19,zoor0100-6,zoor0101-14,zoor0110-22,zoor0111-17,zoor0116-19,zoor0119-22,zoor0127-6,zoor0164-24,zoor0175-27,zoor0189-16,zoor0190-19,zoor0214-22,zoor0233-27,zoor0245-23,zoor0262-24,zoor0330-20,zoor0334-30,zoor0346-22,zoor0371-17,zoor0385-18
αί,1,yavn0001-16
ααμ,1,zoor0293-5
αβγδε,1,mare0182-1
αβελης,1,jaff0041-6
αβὶ,2,beth0181-4,beth0220-7
αβ’,1,caes0329-1
αγειτ,1,bshe0120-7
αγνωστῶν,1,evro0007-36
αγίῳ,1,hamm0029-3
αζάρου,1,jeru0411-2
αθονό,1,zoor0255-9
αθὸν,1,ashd0001-6
αι,4,evro0003-53,kiss0001-36,kiss0002-36,zoor0011-11
αιδή,1,akko0016-4
αιμίας,1,beth0068-5
αιχ,1,szio0002-24
ακ,3,zoor0177-11,zoor0220-26,zoor0331-14
ακα,1,elus0016-2
ακλείτου,1,bshe0125-2
ακοσσιοστοῦ,1,zoor0183-22
ακου,1,caes0216-3
ακοῦ,1,gaza0112-13
ακόνου,2,evro0004-27,zoor0181-4
ακών,1,mums0001-5
ακόνου,1,caes0331-4
ακῇ,2,zoor0225-35,zoor0379-31
αλανε,1,jurn0003-5
αλμε,1,yavn0001-1
αλυ,1,egal0001-15
αλό,1,beth0072-2
αμ,1,masa0777-1
αμβάτῳΣαββάτω,1,zoor0176-23
αμίου,1,elus0106-24
αν,3,caes0336-1,mare0212-3,sena0001-6
ανέμου,1,zoor0311-22
ανατος,1,zoor0173-23
ανο,2,elal0011-1,zoor0376-11
ανούσης,1,zoor0287-7
ανοῦ,2,evro0007-46,zoor0091-5
ανόντο,1,zoor0279-6
ανόντος,1,zoor0265-6
ανὀντος,1,zoor0183-6
ανὲ,1,khus0002-3
ανὸς,1,sepp0023-14
αξιμιανὸ,1,ulat0007-6
αο,1,akko0022-2
αου,2,caes0679-8,fiqg0006-1
αούλου,1,jeru0130-2
αοὐτοῦ,1,caes0185-6
αού,1,caes0137-7
απ,2,fein0002-12,khus0003-3
απλετβ,1,akas0002-7
αρ,2,bshe0127-1,caes0108-2
αράτο,1,bshe0135-3
αρί,1,caes0521-4
αρίνου,1,evro0003-11
αρθόνη,1,elal0010-3
αρι,1,masa0797-3
αρος,1,jeru0181-3
αρουθᾶ,1,caes0080-12
αρσίμα,1,egal0001-6
αρχικῴ,1,hamm0062-7
αρχος,1,caes0005-20
αρωι,1,caes0075-1
αρία,1,caes0302-2
ας,13,beth0204-6,caes0156-20,caes0176-4,caes0317-1,caes0327-3,fein0004-2,haif0015-7,kafr0006-2,ulat0002-10,zoor0239-9,zoor0263-11,zoor0283-4,zoor0353-11
ας’,1,caes0109-44
ασ,1,mare0215-2
ασέου,1,zoor0188-5
ασιλ,1,jeru0568-32
ατέρε,1,giva0001-5
ατος,9,surm0004-9,zoor0092-31,zoor0141-11,zoor0202-12,zoor0233-31,zoor0241-17,zoor0265-13,zoor0306-16,zoor0311-15
ατούτου,1,ulat0007-53
ατίνου,1,beth0061-12
ατ᾽,1,masa0787-1
αυ,2,zoor0127-3,zoor0221-13
αυοὐτῆΜηκέρων,1,caes0172-7
