caes0034.xml,3,Augusti,la,0,"<w   xml:id=""caes0034-3"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>Aug</abbr><ex>usti</ex></expan></supplied></w>"
caes0034.xml,4,ro,la,0,"<w   xml:id=""caes0034-4"" xml:lang=""la"">ro</w>"
caes0034.xml,5,praetore,la,0,"<w   xml:id=""caes0034-5"" xml:lang=""la""><expan><abbr>pr</abbr><ex>aetore</ex></expan></w>"
caes0037.xml,1,optimo,la,0,"<w   xml:id=""caes0037-1"" xml:lang=""la""><expan><abbr>o</abbr><ex>ptimo</ex></expan></w>"
caes0037.xml,2,viro,la,0,"<w   xml:id=""caes0037-2"" xml:lang=""la""><expan><abbr>v</abbr><ex>iro</ex></expan></w>"
caes0037.xml,3,sua,la,0,"<w   xml:id=""caes0037-3"" xml:lang=""la"">sua</w>"
caes0037.xml,4,de,la,0,"<w   xml:id=""caes0037-4"" xml:lang=""la""><expan><abbr>d</abbr><ex>e</ex></expan></w>"
caes0037.xml,5,suo,la,0,"<w   xml:id=""caes0037-5"" xml:lang=""la""><expan><abbr>s</abbr><ex>uo</ex></expan></w>"
caes0037.xml,6,dono,la,0,"<w   xml:id=""caes0037-6"" xml:lang=""la""><expan><abbr>d</abbr><ex>ono</ex></expan></w>"
caes0046.xml,1,Vexillatio,la,0,"<w   xml:id=""caes0046-1"" xml:lang=""la""><supplied reason=""lost"">Vexillatio</supplied></w>"
caes0046.xml,2,e,la,0,"<w   xml:id=""caes0046-2"" xml:lang=""la"">e</w>"
caes0046.xml,3,a,la,0,"<w   xml:id=""caes0046-3"" xml:lang=""la"">a</w>"
caes0050.xml,1,Fretensis,la,0,"<w   xml:id=""caes0050-1"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">Fr</supplied><hi rend=""ligature"">et</hi></abbr><ex>ensis</ex></expan></w>"
caes0053.xml,1,Imperatore,la,0,"<w   xml:id=""caes0053-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratore</ex></expan></w>"
caes0053.xml,2,Traiano,la,0,"<w   xml:id=""caes0053-2"" xml:lang=""la""><expan><abbr>Tr</abbr><ex>aia</ex><abbr>n</abbr><ex>o</ex></expan></w>"
caes0053.xml,3,Hadriano,la,0,"<w   xml:id=""caes0053-3"" xml:lang=""la""><expan><abbr>Ha<hi rend=""ligature"">dr</hi></abbr><ex>iano</ex></expan></w>"
caes0053.xml,4,vexillatio,la,0,"<w   xml:id=""caes0053-4"" xml:lang=""la""><expan><abbr>vex</abbr><ex>illatio</ex></expan></w>"
caes0053.xml,5,legionis,la,0,"<w   xml:id=""caes0053-5"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ionis</ex></expan></w>"
caes0053.xml,6,Fretensis,la,0,"<w   xml:id=""caes0053-6"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">F</supplied>r<hi rend=""ligature"">et</hi></abbr><ex>ensis</ex></expan></w>"
caes0106.xml,1,Imperatori,la,0,"<w   xml:id=""caes0106-1"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></supplied></w>"
caes0106.xml,2,Caesari,la,0,"<w   xml:id=""caes0106-2"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>Caes</abbr><ex>ari</ex></expan></supplied></w>"
caes0106.xml,3,Caio,la,0,"<w   xml:id=""caes0106-3"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>C</abbr><ex>aio</ex></expan></supplied></w>"
caes0106.xml,4,Iulio,la,0,"<w   xml:id=""caes0106-4"" xml:lang=""la""><supplied reason=""undefined"">Iulio</supplied></w>"
caes0106.xml,5,Vero,la,0,"<w   xml:id=""caes0106-5"" xml:lang=""la""><supplied reason=""undefined"">Vero</supplied></w>"
caes0106.xml,6,Maximino pio,la,0,"<w   xml:id=""caes0106-6"" xml:lang=""la""><supplied reason=""undefined"">Maximino <expan><abbr>p</abbr><ex>io</ex></expan></supplied></w>"
caes0106.xml,7,felici,la,0,"<w   xml:id=""caes0106-7"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>f</abbr><ex>elici</ex></expan></supplied></w>"
caes0106.xml,8,Augusto,la,0,"<w   xml:id=""caes0106-8"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>Aug</abbr><ex>usto</ex></expan></supplied></w>"
caes0106.xml,9,nostro,la,0,"<w   xml:id=""caes0106-9"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>n</abbr><ex>ostro</ex></expan></supplied></w>"
caes0106.xml,10,et,la,0,"<w   xml:id=""caes0106-10"" xml:lang=""la""><supplied reason=""undefined"">et</supplied></w>"
caes0106.xml,11,Gaio,la,0,"<w   xml:id=""caes0106-11"" xml:lang=""la""><supplied reason=""undefined""><expan><abbr>G</abbr><ex>aio</ex></expan></supplied></w>"
caes0106.xml,12,Iulio,la,0,"<w   xml:id=""caes0106-12"" xml:lang=""la""><supplied reason=""undefined"">Iulio</supplied></w>"
caes0106.xml,13,Vero,la,0,"<w   xml:id=""caes0106-13"" xml:lang=""la"">Vero</w>"
caes0106.xml,14,Maximo,la,0,"<w   xml:id=""caes0106-14"" xml:lang=""la"">Maximo</w>"
caes0106.xml,15,issimo,la,0,"<w   xml:id=""caes0106-15"" xml:lang=""la"">issimo</w>"
caes0106.xml,16,Caesari,la,0,"<w   xml:id=""caes0106-16"" xml:lang=""la""><supplied reason=""undefined"">C</supplied>aes<supplied reason=""undefined"">ari</supplied></w>"
caes0106.xml,17,filio,la,0,"<w   xml:id=""caes0106-17"" xml:lang=""la""><supplied reason=""undefined"">f</supplied>il<supplied reason=""undefined"">io</supplied></w>"
caes0106.xml,18,Augusti,la,0,"<w   xml:id=""caes0106-18"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w>"
caes0349.xml,1,Fretensis,la,0,"<w   xml:id=""caes0349-1"" xml:lang=""la""><expan><abbr>Fr</abbr><ex>etensis</ex></expan></w>"
emma0001.xml,1,Publius,la,0,"<w   xml:id=""emma0001-1"" xml:lang=""la""><expan><abbr>P</abbr><ex>ublius</ex></expan></w>"
emma0001.xml,2,Oppi,la,0,"<w   xml:id=""emma0001-2"" xml:lang=""la"">Oppi</w>"
emma0001.xml,3,Camilia,la,0,"<w   xml:id=""emma0001-3"" xml:lang=""la"">Camilia</w>"
emma0001.xml,4,Ravenna,la,0,"<w   xml:id=""emma0001-4"" xml:lang=""la""><choice>Ravenna</choice></w>"
emma0001.xml,5,miles,la,0,"<w   xml:id=""emma0001-5"" xml:lang=""la"">miles</w>"
emma0001.xml,6,legionis,la,0,"<w   xml:id=""emma0001-6"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ionis</ex></expan></w>"
emma0001.xml,7,V,la,0,"<w   xml:id=""emma0001-7"" xml:lang=""la"">V</w>"
emma0001.xml,8,optio,la,0,"<w   xml:id=""emma0001-8"" xml:lang=""la"">optio</w>"
emma0001.xml,9,vixit,la,0,"<w   xml:id=""emma0001-9"" xml:lang=""la"">vixit</w>"
emma0001.xml,10,annos,la,0,"<w   xml:id=""emma0001-10"" xml:lang=""la""><choice>annos</choice></w>"
emma0001.xml,11,XXX,la,0,"<w   xml:id=""emma0001-11"" xml:lang=""la"">XXX</w>"
emma0001.xml,12,militavit,la,0,"<w   xml:id=""emma0001-12"" xml:lang=""la""><expan><abbr>milita</abbr><ex>vit</ex></expan></w>"
emma0001.xml,13,annos,la,0,"<w   xml:id=""emma0001-13"" xml:lang=""la"">annos</w>"
emma0001.xml,14,VIIII,la,0,"<w   xml:id=""emma0001-14"" xml:lang=""la"">VIIII</w>"
emma0001.xml,15,Hic,la,0,"<w   xml:id=""emma0001-15"" xml:lang=""la""><expan><abbr>H</abbr><ex>ic</ex></expan></w>"
emma0001.xml,16,situs,la,0,"<w   xml:id=""emma0001-16"" xml:lang=""la""><expan><abbr>s</abbr><ex>itus</ex></expan></w>"
emma0001.xml,17,Heres,la,0,"<w   xml:id=""emma0001-17"" xml:lang=""la""><expan><abbr>H</abbr><ex>eres</ex></expan></w>"
kara0001.xml,1,Imperatori,la,0,"<w   xml:id=""kara0001-1"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></supplied></w>"
kara0001.xml,2,Caesari,la,0,"<w   xml:id=""kara0001-2"" xml:lang=""la""><expan><abbr>Cae<unclear>s</unclear></abbr><ex>ari</ex></expan></w>"
kara0001.xml,3,Caio,la,0,"<w   xml:id=""kara0001-3"" xml:lang=""la""><expan><abbr>C</abbr><ex>aio</ex></expan></w>"
kara0001.xml,4,Iul,la,0,"<w   xml:id=""kara0001-4"" xml:lang=""la"">Iul</w>"
kara0001.xml,5,Vero,la,0,"<w   xml:id=""kara0001-5"" xml:lang=""la"">Vero</w>"
kara0001.xml,6,Maximino,la,0,"<w   xml:id=""kara0001-6"" xml:lang=""la""><supplied reason=""lost"">M</supplied>axi<unclear>m</unclear><supplied reason=""lost"">ino</supplied></w>"
kara0001.xml,7,Pio,la,0,"<w   xml:id=""kara0001-7"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>P</abbr><ex>io</ex></expan></supplied></w>"
kara0001.xml,8,Felici,la,0,"<w   xml:id=""kara0001-8"" xml:lang=""la""><expan><abbr><unclear>F</unclear>el</abbr><ex>ici</ex></expan></w>"
kara0001.xml,9,Augusto,la,0,"<w   xml:id=""kara0001-9"" xml:lang=""la""><expan><abbr>A<unclear>ug</unclear></abbr><ex>usto</ex></expan></w>"
kara0001.xml,10,Nostro,la,0,"<w   xml:id=""kara0001-10"" xml:lang=""la""><supplied reason=""lost""><expan><abbr>N</abbr><ex>ostro</ex></expan></supplied></w>"
kara0001.xml,11,et,la,0,"<w   xml:id=""kara0001-11"" xml:lang=""la"">et</w>"
kara0001.xml,12,Caio,la,0,"<w   xml:id=""kara0001-12"" xml:lang=""la""><expan><abbr><unclear>C</unclear></abbr><ex>aio</ex></expan></w>"
kara0001.xml,13,Iulio,la,0,"<w   xml:id=""kara0001-13"" xml:lang=""la"">Iulio</w>"
kara0001.xml,14,V,la,0,"<w   xml:id=""kara0001-14"" xml:lang=""la"">V</w>"
kara0001.xml,15,axi,la,0,"<w   xml:id=""kara0001-15"" xml:lang=""la"">axi</w>"
kara0001.xml,16,Nobilissimo,la,0,"<w   xml:id=""kara0001-16"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">Nobi</supplied><unclear>li</unclear></abbr><ex>ssi</ex><abbr>mo</abbr></expan></w>"
kara0001.xml,17,Casesari filio,la,0,"<w   xml:id=""kara0001-17"" xml:lang=""la""><supplied reason=""subaudible"">Casesari <expan><abbr>f</abbr><ex>ilio</ex></expan></supplied></w>"
kara0001.xml,18,Augusti,la,0,"<w   xml:id=""kara0001-18"" xml:lang=""la""><supplied reason=""subaudible""><expan><abbr>Aug</abbr><ex>usti</ex></expan></supplied></w>"
kara0001.xml,19,Nostri,la,0,"<w   xml:id=""kara0001-19"" xml:lang=""la""><supplied reason=""subaudible""><expan><abbr>N</abbr><ex>ostri</ex></expan></supplied></w>"
masa0853.xml,1,Legio,la,0,"<w   xml:id=""masa0853-1"" xml:lang=""la""><expan><abbr><unclear>L</unclear>e<unclear>g</unclear></abbr><ex>io</ex></expan></w>"
masa0853.xml,2,fretensis,la,0,"<w   xml:id=""masa0853-2"" xml:lang=""la""><expan><abbr><hi rend=""ligature""><unclear>fr</unclear></hi>e</abbr><ex>tensis</ex></expan></w>"
yotv0001.xml,1,Perpetuae,la,0,"<w   xml:id=""yotv0001-1"" xml:lang=""la"">Perpetuae</w>"
yotv0001.xml,2,paci,la,0,"<w   xml:id=""yotv0001-2"" xml:lang=""la"">paci</w>"
yotv0001.xml,3,Diocletianus,la,0,"<w   xml:id=""yotv0001-3"" xml:lang=""la"">Diocletianus</w>"
yotv0001.xml,4,Augustus,la,0,"<w   xml:id=""yotv0001-4"" xml:lang=""la""><expan><abbr>Augus</abbr><ex>tus</ex></expan></w>"
yotv0001.xml,5,et,la,0,"<w   xml:id=""yotv0001-5"" xml:lang=""la"">et</w>"
yotv0001.xml,6,Maximianus,la,0,"<w   xml:id=""yotv0001-6"" xml:lang=""la"">Maximianus</w>"
yotv0001.xml,7,Augustus,la,0,"<w   xml:id=""yotv0001-7"" xml:lang=""la""><expan><abbr>Augus</abbr><ex>tus</ex></expan></w>"
yotv0001.xml,8,et,la,0,"<w   xml:id=""yotv0001-8"" xml:lang=""la"">et</w>"
yotv0001.xml,9,Constantius,la,0,"<w   xml:id=""yotv0001-9"" xml:lang=""la"">Constantius</w>"
yotv0001.xml,10,et,la,0,"<w   xml:id=""yotv0001-10"" xml:lang=""la"">et</w>"
yotv0001.xml,11,Maximianus,la,0,"<w   xml:id=""yotv0001-11"" xml:lang=""la"">Maximianus</w>"
yotv0001.xml,12,nobilissimi,la,0,"<w   xml:id=""yotv0001-12"" xml:lang=""la"">nobilissimi</w>"
yotv0001.xml,13,Caesar,la,0,"<w   xml:id=""yotv0001-13"" xml:lang=""la"">Caesar</w>"
yotv0001.xml,14,s,la,0,"<w   xml:id=""yotv0001-14"" xml:lang=""la"">s</w>"
yotv0001.xml,15,alam,la,0,"<w   xml:id=""yotv0001-15"" xml:lang=""la"">alam</w>"
yotv0001.xml,16,cum,la,0,"<w   xml:id=""yotv0001-16"" xml:lang=""la""><expan><abbr>c</abbr><ex>um</ex></expan></w>"
yotv0001.xml,17,osti,la,0,"<w   xml:id=""yotv0001-17"" xml:lang=""la"">osti</w>"
yotv0001.xml,18,constituerunt,la,0,"<w   xml:id=""yotv0001-18"" xml:lang=""la"">constituerunt</w>"
yotv0001.xml,19,per,la,0,"<w   xml:id=""yotv0001-19"" xml:lang=""la"">per</w>"
yotv0001.xml,20,providentiam,la,0,"<w   xml:id=""yotv0001-20"" xml:lang=""la""><expan><abbr>providentia</abbr><ex>m</ex></expan></w>"
yotv0001.xml,21,Prisci,la,0,"<w   xml:id=""yotv0001-21"" xml:lang=""la"">Prisci</w>"
yotv0001.xml,22,praesidis,la,0,"<w   xml:id=""yotv0001-22"" xml:lang=""la""><expan><abbr>pr</abbr><ex>a</ex><abbr>esidis</abbr></expan></w>"
yotv0001.xml,23,provinciae,la,0,"<w   xml:id=""yotv0001-23"" xml:lang=""la""><supplied reason=""lost"">provinciae</supplied></w>"
yotv0001.xml,24,Syriae,la,0,"<w   xml:id=""yotv0001-24"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">Syriae</supplied></w>"
yotv0001.xml,25,Palaestinae,la,0,"<w   xml:id=""yotv0001-25"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">Palaestinae</supplied></w>"
