A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
Hadrianus,3,"<w   xml:id=""caes0051-4"" xml:lang=""la"">Hadrianus</w>","<w   xml:id=""caes0052-4"" xml:lang=""la"">Hadrianus</w>","<w   xml:id=""caes0054-4"" xml:lang=""la""><expan>
                  <abbr>Ha<hi rend=""ligature"">dr</hi></abbr><ex>ianus</ex>
               </expan></w>"
Hemesenorum,1,"<w   xml:id=""caes0004-41"" xml:lang=""la"">Hemesenorum</w>"
Heres,1,"<w   xml:id=""emma0001-24"" xml:lang=""la""><expan>
                  <abbr>H</abbr><ex>eres</ex>
               </expan></w>"
Herinnius,1,"<w   xml:id=""masa0829-2"" xml:lang=""la""><expan>
                  <abbr>Herin</abbr><ex>nius</ex>
               </expan></w>"
Hest,1,"<w   xml:id=""haif0020a-3"" xml:lang=""la"">Hest</w>"
Hic,1,"<w   xml:id=""emma0001-21"" xml:lang=""la""><expan>
                  <abbr>H</abbr><ex>ic</ex>
               </expan></w>"
Hilarus,1,"<w   xml:id=""caes0146-20"" xml:lang=""la"">Hilarus</w>"
Hispanorum,1,"<w   xml:id=""caes0004-33"" xml:lang=""la""><expan>
                     <abbr>Hispan</abbr><ex>orum</ex>
                  </expan></w>"
I,6,"<w   xml:id=""caes0003-7"" xml:lang=""la"">I</w>","<w   xml:id=""caes0004-32"" xml:lang=""la"">I</w>","<w   xml:id=""caes0004-39"" xml:lang=""la"">I</w>","<w   xml:id=""caes0008-22"" xml:lang=""la"">I</w>","<w   xml:id=""caes0027-21"" xml:lang=""la"">I</w>","<w   xml:id=""caes0046-4"" xml:lang=""la"">I</w>"
II,2,"<w   xml:id=""caes0008-12"" xml:lang=""la"">II</w>","<w   xml:id=""caes0047-8"" xml:lang=""la"">II</w>"
IICB,1,"<w   xml:id=""masa0832-1"" xml:lang=""la"">IICB</w>"
III,6,"<w   xml:id=""achz0001-14"" xml:lang=""la"">III</w>","<w   xml:id=""ashk0003a-34"" xml:lang=""la"">III</w>","<w   xml:id=""caes0027-25"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">III</supplied></w>","<w   xml:id=""caes0035-8"" xml:lang=""la"">III</w>","<w   xml:id=""jeru0554-24"" xml:lang=""la"">III</w>","<w   xml:id=""unkn0130-58"" xml:lang=""la"">III</w>"
IIII,1,"<w   xml:id=""caes0004-49"" xml:lang=""la"">IIII</w>"
IIduumviralem,1,"<w   xml:id=""caes0003-5"" xml:lang=""la""><expan><abbr><am>II</am></abbr><ex>duum</ex><abbr>viral</abbr><ex>em</ex>
               </expan></w>"
IX,1,"<w   xml:id=""achz0001-18"" xml:lang=""la"">IX</w>"
Imperator,8,"<w   xml:id=""achz0001-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>erator</ex></expan></w>","<w   xml:id=""caes0051-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>erator</ex>
               </expan></w>","<w   xml:id=""caes0054-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>erator</ex>
               </expan></w>","<w   xml:id=""jeru0491-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>erator</ex>
               </expan></w>","<w   xml:id=""jeru0491-6"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>erator</ex>
               </expan></w>","<w   xml:id=""jeru0494-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>erator</ex></expan></w>","<w   xml:id=""jeru0494-6"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>erator</ex></expan></w>","<w   xml:id=""unkn0130-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>erator</ex></expan></w>"
Imperatore,5,"<w   xml:id=""caes0045-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratore</ex>
               </expan></w>","<w   xml:id=""caes0047-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratore</ex>
               </expan></w>","<w   xml:id=""caes0049-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratore</ex>
               </expan></w>","<w   xml:id=""caes0052-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratore</ex>
               </expan></w>","<w   xml:id=""caes0053-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratore</ex>
               </expan></w>"
Imperatori,6,"<w   xml:id=""ashk0003a-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratori</ex>
               </expan></w>","<w   xml:id=""bshe0006-5"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratori</ex>
               </expan></w>","<w   xml:id=""caes0006-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratori</ex>
               </expan></w>","<w   xml:id=""caes0107-1"" xml:lang=""la""><expan>
                  <abbr>Imp</abbr><ex>eratori</ex>
               </expan></w>","<w   xml:id=""jeru0554-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w>","<w   xml:id=""kara0001-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""kara0001-2"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w></supplied></w>"
"Imperatori
                  
                     Caesari
                  
                     Caio",1,"<w   xml:id=""caes0106-1"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""caes0106-2"" xml:lang=""la""><expan>
                     <abbr>Imp</abbr><ex>eratori</ex>
                  </expan></w><w xml:id=""caes0106-3"" xml:lang=""la""><expan>
                     <abbr>Caes</abbr><ex>ari</ex>
                  </expan></w><w xml:id=""caes0106-4"" xml:lang=""la""><expan>
                     <abbr>C</abbr><ex>aio</ex>
                  </expan></w></supplied></w>"
ImperatoriCaesari,1,"<w   xml:id=""jeru0497-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""jeru0497-2"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w><w xml:id=""jeru0497-3"" xml:lang=""la""><expan><abbr>Caes</abbr><ex>ari</ex></expan></w></supplied></w>"
Imperatoribus,1,"<w   xml:id=""ashk0003b-1"" xml:lang=""la"">Imperatoribus</w>"
Iosepus,1,"<w   xml:id=""masa0936-1"" xml:lang=""la""><expan>
                  <abbr>Iosepu</abbr><ex>s</ex>
               </expan></w>"
Italico,1,"<w   xml:id=""caes0145-3"" xml:lang=""la"">Italico</w>"
Iuda,1,"<w   xml:id=""caes0043-7"" xml:lang=""la"">Iuda</w>"
Iudaea,1,"<w   xml:id=""unkn0130-65"" xml:lang=""la"">Iudaea</w>"
Iul,1,"<w   xml:id=""kara0001-5"" xml:lang=""la"">Iul</w>"
Iuli,1,"<w   xml:id=""caes0018-2"" xml:lang=""la"">Iuli</w>"
Iulia,1,"<w   xml:id=""caes0032-5"" xml:lang=""la"">Iulia</w>"
Iulian,1,"<w   xml:id=""caes0011-2"" xml:lang=""la"">Iulian</w>"
Iuliano,1,"<w   xml:id=""maay0001-22"" xml:lang=""la"">Iuliano</w>"
Iulianus,1,"<w   xml:id=""caes0148-14"" xml:lang=""la"">Iulianus</w>"
Iulii,1,"<w   xml:id=""caes0032-6"" xml:lang=""la""><expan>
                  <abbr>Iuli</abbr><ex>i</ex>
               </expan></w>"
Iulio,1,"<w   xml:id=""kara0001-19"" xml:lang=""la"">Iulio</w>"
Iulio Vero,1,"<w   xml:id=""caes0106-5"" xml:lang=""la""><supplied reason=""undefined"">Iulio Vero</supplied></w>"
Iulius,3,"<w   xml:id=""caes0119-1"" xml:lang=""la"">Iulius</w>","<w   xml:id=""caes0148-6"" xml:lang=""la""><expan>
                  <abbr>Iul</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0148-13"" xml:lang=""la""><expan>
                  <abbr>Iul</abbr><ex>ius</ex>
               </expan></w>"
Iustinus,1,"<w   xml:id=""caes0007-8"" xml:lang=""la"">Iustinus</w>"
Ivimus,1,"<w   xml:id=""jeru0306-2"" xml:lang=""la"">Ivimus</w>"
L,4,"<w   xml:id=""caes0035-5"" xml:lang=""la"">L</w>","<w   xml:id=""caes0062-4"" xml:lang=""la"">L</w>","<w   xml:id=""masa0828-3"" xml:lang=""la"">L</w>","<w   xml:id=""masa0836-2"" xml:lang=""la"">L</w>"
LEG,1,"<w   xml:id=""masa0827-3"" xml:lang=""la"">LEG</w>"
LOL,1,"<w   xml:id=""masa0840-1"" xml:lang=""la"">LOL</w>"
LXXV,1,"<w   xml:id=""masa0834-3"" xml:lang=""la"">LXXV</w>"
LXXVI,1,"<w   xml:id=""masa0824-1"" xml:lang=""la"">LXXVI</w>"
Legio,4,"<w   xml:id=""caes0529-1"" xml:lang=""la""><expan><abbr>L</abbr><ex>egio</ex></expan></w>","<w   xml:id=""jeru0535-1"" xml:lang=""la""><expan><abbr>L</abbr><ex>egio</ex></expan></w>","<w   xml:id=""jeru0536-1"" xml:lang=""la""><expan><abbr>Leg</abbr><ex>io</ex></expan></w>","<w   xml:id=""masa0853-1"" xml:lang=""la""><expan>
                  <abbr>Leg</abbr><ex>io</ex>
               </expan></w>"
Legionis,2,"<w   xml:id=""gado0001-3"" xml:lang=""la""><expan><abbr>Leg</abbr><ex>ionis</ex></expan></w>","<w   xml:id=""jeru0491-17"" xml:lang=""la""><expan>
                  <abbr>Leg</abbr><ex>ionis</ex>
               </expan></w>"
Livi,1,"<w   xml:id=""masa0948-1"" xml:lang=""la"">Livi</w>"
Lu,1,"<w   xml:id=""jeru0494-13"" xml:lang=""la"">Lu</w>"
Lucio,1,"<w   xml:id=""caes0004-1"" xml:lang=""la""><expan>
                  <abbr>L</abbr><ex>ucio</ex>
               </expan></w>"
Lucius,1,"<w   xml:id=""jeru0491-13"" xml:lang=""la""><expan>
                  <abbr>L</abbr><ex>ucius</ex>
               </expan></w>"
Lusitanorum,1,"<w   xml:id=""unkn0130-42"" xml:lang=""la"">Lusitanorum</w>"
M,6,"<w   xml:id=""kara0001-8"" xml:lang=""la""><supplied reason=""lost"">M</supplied></w>","<w   xml:id=""masa0829-1"" xml:lang=""la"">M</w>","<w   xml:id=""masa0838-1"" xml:lang=""la"">M</w>","<w   xml:id=""masa0838-2"" xml:lang=""la"">M</w>","<w   xml:id=""masa0916-1"" xml:lang=""la"">M</w>","<w   xml:id=""masa0949-1"" xml:lang=""la"">M</w>"
M.Octavii,1,"<w   xml:id=""masa0950-1"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""masa0950-2"" xml:lang=""la""><expan>
                     <abbr>M.Octa</abbr><ex>vii</ex>
                  </expan></w></supplied></w>"
MARION,1,"<w   xml:id=""jeru0164-1"" xml:lang=""la"">MARION</w>"
MON,1,"<w   xml:id=""masa0833-1"" xml:lang=""la"">MON</w>"
MT,1,"<w   xml:id=""masa0921-1"" xml:lang=""la"">MT</w>"
Macedonicae,1,"<w   xml:id=""emma0001-13"" xml:lang=""la""><expan>
                  <abbr>Mac</abbr><ex>edonicae</ex>
               </expan></w>"
Magnus,1,"<w   xml:id=""caes0119-2"" xml:lang=""la""><expan>
                  <abbr>Magnu</abbr><ex>s</ex>
               </expan></w>"
Manibus,2,"<w   xml:id=""caes0146-2"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>anibus</ex>
               </expan></w>","<w   xml:id=""caes0160-2"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>anibus</ex>
               </expan></w>"
Marco,5,"<w   xml:id=""ashk0003a-18"" xml:lang=""la"">Marco</w>","<w   xml:id=""ashk0003b-8"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>arco</ex>
               </expan></w>","<w   xml:id=""caes0009-10"" xml:lang=""la""><expan> 
                  <abbr>M</abbr><ex>arco</ex>
               </expan></w>","<w   xml:id=""caes0016-12"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>arco</ex>
               </expan></w>","<w   xml:id=""caes0107-3"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>arco</ex>
               </expan></w>"
Marcum,1,"<w   xml:id=""caes0003-1"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>arcum</ex>
               </expan></w>"
Marcus,1,"<w   xml:id=""caes0018-15"" xml:lang=""la""><expan>
                  <abbr>M</abbr><ex>arcus</ex>
               </expan></w>"
Marini,1,"<w   xml:id=""caes0164-2"" xml:lang=""la"">Marini</w>"
Mauretana,1,"<w   xml:id=""unkn0130-35"" xml:lang=""la"">Mauretana</w>"
Maxim,1,"<w   xml:id=""kara0001-24"" xml:lang=""la"">Maxim</w>"
Maximiano,4,"<w   xml:id=""ashk0003b-11"" xml:lang=""la"">Maximiano</w>","<w   xml:id=""bshe0006-10"" xml:lang=""la"">Maximiano</w>","<w   xml:id=""caes0009-13"" xml:lang=""la"">Maximiano</w>","<w   xml:id=""caes0014-7"" xml:lang=""la"">Maximiano</w>"
Maximianus,2,"<w   xml:id=""yotv0001-6"" xml:lang=""la"">Maximianus</w>","<w   xml:id=""yotv0001-10"" xml:lang=""la"">Maximianus</w>"
"Maximino
                     pio
                  
                     felici",1,"<w   xml:id=""caes0106-6"" xml:lang=""la""><supplied reason=""undefined"">Maximino<w xml:id=""caes0106-7"" xml:lang=""la""><expan>
                     <abbr>p</abbr><ex>io</ex>
                  </expan></w><w xml:id=""caes0106-8"" xml:lang=""la""><expan>
                     <abbr>f</abbr><ex>elici</ex>
                  </expan></w></supplied></w>"
Maximo,5,"<w   xml:id=""caes0106-15"" xml:lang=""la"">Maximo</w>","<w   xml:id=""maay0001-26"" xml:lang=""la"">Maximo</w>","<w   xml:id=""maay0001-28"" xml:lang=""la"">Maximo</w>","<w   xml:id=""maay0001-31"" xml:lang=""la"">Maximo</w>","<w   xml:id=""maay0001-33"" xml:lang=""la"">Maximo</w>"
Mesopotamenae,1,"<w   xml:id=""caes0004-11"" xml:lang=""la"">Mesopotamenae</w>"
Mesopotamiae,1,"<w   xml:id=""caes0010-7"" xml:lang=""la""><expan>
                  <abbr>Mesop</abbr><ex>otamiae</ex>
               </expan></w>"
Mevius,1,"<w   xml:id=""caes0004-55"" xml:lang=""la"">Mevius</w>"
N,1,"<w   xml:id=""masa0923-2"" xml:lang=""la"">N</w>"
No,1,"<w   xml:id=""caes0033-2"" xml:lang=""la"">No</w>"
"Nobilissimo
                     CasesarifilioAugustiNostri",1,"<w   xml:id=""kara0001-26"" xml:lang=""la""><expan><abbr><w xml:id=""kara0001-27"" xml:lang=""la""><supplied reason=""lost"">Nobi</supplied></w>li</abbr><ex>ssi</ex><abbr>mo</abbr>
                     <w xml:id=""kara0001-28"" xml:lang=""la""><supplied reason=""subaudible"">Casesari<w xml:id=""kara0001-29"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilio</ex></expan></w><w xml:id=""kara0001-30"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w><w xml:id=""kara0001-31"" xml:lang=""la""><expan><abbr>N</abbr><ex>ostri</ex></expan></w></supplied></w></expan></w>"
Nostius,1,"<w   xml:id=""masa0831-2"" xml:lang=""la""><expan>
                  <abbr>Nost</abbr><ex>ius</ex>
               </expan></w>"
Nostro,2,"<w   xml:id=""kara0001-15"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""kara0001-16"" xml:lang=""la""><expan><abbr>N</abbr><ex>ostro</ex></expan></w></supplied></w>","<w   xml:id=""maay0001-21"" xml:lang=""la""><expan><abbr>N</abbr><ex>ostro</ex></expan></w>"
O,2,"<w   xml:id=""masa0844-1"" xml:lang=""la"">O</w>","<w   xml:id=""masa0917-2"" xml:lang=""la"">O</w>"
OLC,1,"<w   xml:id=""masa0839-1"" xml:lang=""la"">OLC</w>"
Octavii,1,"<w   xml:id=""masa0949-2"" xml:lang=""la""><expan>
                  <abbr>Oct<w xml:id=""masa0949-3"" xml:lang=""la""><supplied reason=""lost"">a</supplied></w></abbr><ex>vii</ex>
               </expan></w>"
Oleari,1,"<w   xml:id=""masa0851-1"" xml:lang=""la"">Oleari</w>"
Omni,1,"<w   xml:id=""caes0016-1"" xml:lang=""la"">Omni</w>"
Oppi,1,"<w   xml:id=""emma0001-2"" xml:lang=""la"">Oppi</w>"
Osrhoenae,1,"<w   xml:id=""caes0010-8"" xml:lang=""la""><expan>
                  <abbr>Osr</abbr><ex>hoenae</ex>
               </expan></w>"
P,2,"<w   xml:id=""caes0004-45"" xml:lang=""la"">P</w>","<w   xml:id=""caes0013-8"" xml:lang=""la""><supplied reason=""lost"">P</supplied></w>"
PA,1,"<w   xml:id=""masa0951-1"" xml:lang=""la"">PA</w>"
POT,1,"<w   xml:id=""masa0947-1"" xml:lang=""la"">POT</w>"
"Pal
                     aestinae",1,"<w   xml:id=""caes0016-27"" xml:lang=""la""><expan><abbr>P<w xml:id=""caes0016-28"" xml:lang=""la""><supplied reason=""lost"">al</supplied></w></abbr>
                     <w xml:id=""caes0016-29"" xml:lang=""la""><supplied reason=""lost""><ex>aestinae</ex></supplied></w></expan></w>"
Palaestinae,14,"<w   xml:id=""bshe0006-23"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0004-5"" xml:lang=""la""><expan><abbr>Palaest</abbr><ex>inae</ex></expan></w>","<w   xml:id=""caes0008-11"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0009-24"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0013-15"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0014-19"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0015-13"" xml:lang=""la""><expan>
                  <abbr>Palaest</abbr><ex>inae</ex>
               </expan></w>","<w   xml:id=""caes0017-22"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0018-13"" xml:lang=""la""><expan>
                  <abbr>Pa<w xml:id=""caes0018-14"" xml:lang=""la""><supplied reason=""lost"">laest</supplied></w></abbr><ex>inae</ex>
               </expan></w>","<w   xml:id=""caes0020-8"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0020-9"" xml:lang=""la""><supplied reason=""lost"">P</supplied></w>ala<w xml:id=""caes0020-10"" xml:lang=""la""><supplied reason=""lost"">e</supplied></w>st</abbr><ex>inae</ex>
               </expan></w>","<w   xml:id=""caes0032-4"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0033-6"" xml:lang=""la""><expan>
                  <abbr>P<w xml:id=""caes0033-7"" xml:lang=""la""><supplied reason=""lost"">al</supplied></w></abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0036-3"" xml:lang=""la""><expan>
                  <abbr>Pal</abbr><ex>aestinae</ex>
               </expan></w>","<w   xml:id=""caes0351-2"" xml:lang=""la""><expan>
                  <abbr>Pa<w xml:id=""caes0351-3"" xml:lang=""la""><supplied reason=""undefined"">l</supplied></w></abbr><ex>aestinae</ex>
               </expan></w>"
Pannonia,1,"<w   xml:id=""caes0004-54"" xml:lang=""la"">Pannonia</w>"
Parthici,1,"<w   xml:id=""jeru0554-6"" xml:lang=""la""><expan><abbr>Parthic</abbr><ex>i</ex></expan></w>"
Perpetuae,1,"<w   xml:id=""yotv0001-1"" xml:lang=""la"">Perpetuae</w>"
Phoenicum,1,"<w   xml:id=""maay0001-37"" xml:lang=""la"">Phoenicum</w>"
Pilatus,1,"<w   xml:id=""caes0043-4"" xml:lang=""la"">Pilatus</w>"
Pio,4,"<w   xml:id=""ashk0003a-21"" xml:lang=""la"">Pio</w>","<w   xml:id=""bshe0006-11"" xml:lang=""la""><expan>
                  <abbr>P</abbr><ex>io</ex>
               </expan></w>","<w   xml:id=""jeru0497-9"" xml:lang=""la"">Pio</w>","<w   xml:id=""kara0001-11"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""kara0001-12"" xml:lang=""la""><expan><abbr>P</abbr><ex>io</ex></expan></w></supplied></w>"
Po,1,"<w   xml:id=""caes0043-2"" xml:lang=""la""><supplied reason=""undefined"">Po</supplied></w>"
Pomponio,1,"<w   xml:id=""unkn0130-68"" xml:lang=""la"">Pomponio</w>"
Pontifici,1,"<w   xml:id=""maay0001-32"" xml:lang=""la"">Pontifici</w>"
Potentis,1,"<w   xml:id=""caes0146-4"" xml:lang=""la"">Potentis</w>"
Pr,1,"<w   xml:id=""caes0016-14"" xml:lang=""la"">Pr</w>"
Praefectus,1,"<w   xml:id=""jeru0491-15"" xml:lang=""la""><expan>
                  <abbr>Pr</abbr><ex>aefectus</ex>
               </expan></w>"
Praetorio,1,"<w   xml:id=""jeru0491-16"" xml:lang=""la""><expan>
                  <abbr>Pr</abbr><ex>aetorio</ex>
               </expan></w>"
Primae,1,"<w   xml:id=""caes0044-3"" xml:lang=""la"">Primae</w>"
Prisci,1,"<w   xml:id=""yotv0001-22"" xml:lang=""la"">Prisci</w>"
Priscus,2,"<w   xml:id=""caes0014-14"" xml:lang=""la"">Priscus</w>","<w   xml:id=""caes0017-17"" xml:lang=""la"">Priscus</w>"
Pro,1,"<w   xml:id=""jeru0495-1"" xml:lang=""la"">Pro</w>"
Probo,1,"<w   xml:id=""caes0013-1"" xml:lang=""la"">Probo</w>"
Procula,1,"<w   xml:id=""caes0032-12"" xml:lang=""la"">Procula</w>"
Protianus,1,"<w   xml:id=""caes0146-12"" xml:lang=""la"">Protianus</w>"
Publius,1,"<w   xml:id=""emma0001-1"" xml:lang=""la""><expan>
                  <abbr>P</abbr><ex>ublius</ex>
               </expan></w>"
QI,1,"<w   xml:id=""masa0842-1"" xml:lang=""la"">QI</w>"
Quirina,3,"<w   xml:id=""caes0015-5"" xml:lang=""la""><expan>
                  <abbr>Quir</abbr><ex>ina</ex>
               </expan></w>","<w   xml:id=""caes0015-17"" xml:lang=""la"">Quirina</w>","<w   xml:id=""caes0018-17"" xml:lang=""la""><expan>
                  <abbr>Quir</abbr><ex>ina</ex>
               </expan></w>"
R,1,"<w   xml:id=""maay0001-1"" xml:lang=""la"">R</w>"
Rave,1,"<w   xml:id=""emma0001-7"" xml:lang=""la"">Rave</w>"
Ravenna,1,"<w   xml:id=""emma0001-9"" xml:lang=""la"">Ravenna</w>"
Re,1,"<w   xml:id=""maay0001-8"" xml:lang=""la""><supplied reason=""lost"">Re</supplied></w>"
Rhodo,1,"<w   xml:id=""caes0160-3"" xml:lang=""la"">Rhodo</w>"
Romano,2,"<w   xml:id=""caes0010-20"" xml:lang=""la""><expan>
                  <abbr>R</abbr><ex>omano</ex>
               </expan></w>","<w   xml:id=""caes0107-9"" xml:lang=""la"">Romano</w>"
Romanorum,2,"<w   xml:id=""caes0004-43"" xml:lang=""la""><expan>
                     <abbr>R</abbr><ex>omanorum</ex>
                  </expan></w>","<w   xml:id=""caes0004-52"" xml:lang=""la""><expan>
                     <abbr>R</abbr><ex>omanorum</ex>
                  </expan></w>"
Romanus,1,"<w   xml:id=""caes0004-56"" xml:lang=""la"">Romanus</w>"
Rufo,1,"<w   xml:id=""achz0001-22"" xml:lang=""la"">Rufo</w>"
S,1,"<w   xml:id=""masa0920-1"" xml:lang=""la"">S</w>"
SO,1,"<w   xml:id=""masa0827-2"" xml:lang=""la"">SO</w>"
SOCE,1,"<w   xml:id=""masa0841-1"" xml:lang=""la"">SOCE</w>"
SPVII,1,"<w   xml:id=""masa0842-3"" xml:lang=""la"">SPVII</w>"
SU,1,"<w   xml:id=""masa0923-1"" xml:lang=""la"">SU</w>"
Sanct,1,"<w   xml:id=""caes0683-1"" xml:lang=""la"">Sanct</w>"
Sar,1,"<w   xml:id=""maay0001-29"" xml:lang=""la""><supplied reason=""lost"">Sar</supplied></w>"
Seio,1,"<w   xml:id=""caes0015-2"" xml:lang=""la"">Seio</w>"
Semproniano,1,"<w   xml:id=""caes0107-8"" xml:lang=""la"">Semproniano</w>"
Senecae,1,"<w   xml:id=""caes0015-6"" xml:lang=""la"">Senecae</w>"
Servus,1,"<w   xml:id=""masa0834-1"" xml:lang=""la""><expan>
                  <abbr>S</abbr><ex cert=""low"">ervus</ex>
               </expan></w>"
Severi,1,"<w   xml:id=""ashk0003a-15"" xml:lang=""la"">Severi</w>"
Sexti,1,"<w   xml:id=""caes0015-15"" xml:lang=""la""><expan>
                  <abbr>Sex</abbr><ex>ti</ex>
               </expan></w>"
Sexto,1,"<w   xml:id=""jeru0494-12"" xml:lang=""la""><expan><abbr>Sex</abbr><ex>to</ex></expan></w>"
Sextus,2,"<w   xml:id=""mare0401-1"" xml:lang=""la""><expan>
                  <abbr>Sext</abbr><ex>us</ex>
               </expan></w>","<w   xml:id=""mare0402-1"" xml:lang=""la""><expan>
                  <abbr>Sext</abbr><ex>us</ex>
               </expan></w>"
Spes,2,"<w   xml:id=""caes0682-1"" xml:lang=""la"">Spes</w>","<w   xml:id=""fiqg0002-1"" xml:lang=""la"">Spes</w>"
Suri,1,"<w   xml:id=""masa0948-5"" xml:lang=""la""><expan>
                        <abbr>Sur</abbr><ex>i</ex>
                    </expan></w>"
Suriae,1,"<w   xml:id=""bshe0006-22"" xml:lang=""la""><expan>
                  <abbr>Sur</abbr><ex>iae</ex>
               </expan></w>"
Symphorus,1,"<w   xml:id=""caes0146-24"" xml:lang=""la"">Symphorus</w>"
Syriae,11,"<w   xml:id=""caes0004-4"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>","<w   xml:id=""caes0008-10"" xml:lang=""la""><expan>
                     <abbr>Syr</abbr><ex>iae</ex>
                  </expan></w>","<w   xml:id=""caes0013-14"" xml:lang=""la""><expan>
                  <abbr>S<hi rend=""ligature"">yr</hi></abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0015-12"" xml:lang=""la"">Syriae</w>","<w   xml:id=""caes0016-26"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>","<w   xml:id=""caes0018-12"" xml:lang=""la""><expan>
                  <abbr>Syr</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0020-6"" xml:lang=""la""><expan>
                  <abbr>Sy<w xml:id=""caes0020-7"" xml:lang=""la""><supplied reason=""lost"">r</supplied></w></abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0032-3"" xml:lang=""la""><expan>
                  <abbr>S</abbr><ex>y</ex><abbr>r</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0033-5"" xml:lang=""la""><expan>
                  <abbr>Syr</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0036-1"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0036-2"" xml:lang=""la""><supplied reason=""lost"">S</supplied></w>yr</abbr><ex>iae</ex>
               </expan></w>","<w   xml:id=""caes0351-1"" xml:lang=""la""><expan>
                  <abbr>Syr</abbr><ex>iae</ex>
               </expan></w>"
Syriae Palaestinae,1,"<w   xml:id=""yotv0001-25"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">Syriae Palaestinae</supplied></w>"
TA,1,"<w   xml:id=""masa0917-3"" xml:lang=""la"">TA</w>"
TAM,1,"<w   xml:id=""masa0917-1"" xml:lang=""la"">TAM</w>"
TAT,1,"<w   xml:id=""masa0919-1"" xml:lang=""la"">TAT</w>"
TP,1,"<w   xml:id=""masa0832-2"" xml:lang=""la"">TP</w>"
Taurini,1,"<w   xml:id=""caes0015-18"" xml:lang=""la"">Taurini</w>"
Theophilo,1,"<w   xml:id=""caes0010-18"" xml:lang=""la"">Theophilo</w>"
