unkn0130.xml,44,et,la,0
unkn0130.xml,45,I,la,1
unkn0130.xml,46,Damascena,la,0
unkn0130.xml,47,Armeniaca,la,0
unkn0130.xml,48,et,la,0
unkn0130.xml,49,I,la,1
unkn0130.xml,50,milliaria,la,0
unkn0130.xml,51,sagittariorum,la,0
unkn0130.xml,52,et,la,0
unkn0130.xml,53,I,la,1
unkn0130.xml,54,et,la,0
unkn0130.xml,55,II,la,1
unkn0130.xml,56,Thracum,la,0
unkn0130.xml,57,et,la,0
unkn0130.xml,58,II,la,1
unkn0130.xml,59,Cantabrorum,la,0
unkn0130.xml,60,et,la,0
unkn0130.xml,61,Callaecorum,la,0
unkn0130.xml,62,Bracaraugustanorum,la,0
unkn0130.xml,63,et,la,0
unkn0130.xml,64,sunt,la,0
unkn0130.xml,65,in,la,0
unkn0130.xml,66,Iudaea,la,0
unkn0130.xml,67,sub,la,0
unkn0130.xml,68,Tito,la,0
unkn0130.xml,69,Pomponio,la,0
unkn0130.xml,70,Basso,la,0
unkn0130.xml,71,qui,la,0
unkn0130.xml,72,quina,la,0
unkn0130.xml,73,et,la,0
unkn0130.xml,74,vicena,la,0
unkn0130.xml,75,stipendia,la,0
unkn0130.xml,76,merverant,la,0
unkn0130.xml,77,dimissis,la,0
unkn0130.xml,78,honesta,la,0
unkn0130.xml,79,missione,la,0
unkn0130.xml,80,quorum,la,0
unkn0130.xml,81,nomina,la,0
unkn0130.xml,82,subscripta,la,0
unkn0130.xml,83,sunt,la,0
unkn0130.xml,84,ipsis,la,0
unkn0130.xml,85,liberis,la,0
unkn0130.xml,86,posterisque,la,0
unkn0130.xml,87,civitatem,la,0
unkn0130.xml,88,et,la,0
yotv0001.xml,1,Perpetuae,la,0
yotv0001.xml,2,paci,la,0
yotv0001.xml,3,Diocletianus,la,0
yotv0001.xml,4,Augustus,la,0
yotv0001.xml,5,et,la,0
yotv0001.xml,6,Maximianus,la,0
yotv0001.xml,7,Augustus,la,0
yotv0001.xml,8,et,la,0
yotv0001.xml,9,Constantius,la,0
yotv0001.xml,10,et,la,0
yotv0001.xml,11,Maximianus,la,0
yotv0001.xml,12,nobilissimi,la,0
yotv0001.xml,13,Caesar,la,0
yotv0001.xml,14,s,la,0
yotv0001.xml,15,alam,la,0
yotv0001.xml,16,cum,la,0
yotv0001.xml,17,osti,la,0
yotv0001.xml,18,constituerunt,la,0
yotv0001.xml,19,per,la,0
yotv0001.xml,20,providentiam,la,0
yotv0001.xml,21,Prisci,la,0
yotv0001.xml,22,praesidis,la,0
yotv0001.xml,23,provinciae,la,0
yotv0001.xml,24,Palaestinae,la,0
